rebalance_date,ticker,assigned_weight,turnover_at_rebalance
2013-03-01,XOM,0.05,0.0
2013-03-01,GOOGL,0.05,0.0
2013-03-01,WMT,0.05,0.0
2013-03-01,MSFT,0.05,0.0
2013-03-01,BRK-B,0.05,0.0
2013-03-01,CVX,0.05,0.0
2013-03-01,IBM,0.05,0.0
2013-03-01,JNJ,0.05,0.0
2013-03-01,PG,0.05,0.0
2013-03-01,WFC,0.05,0.0
2013-03-01,PFE,0.05,0.0
2013-03-01,JPM,0.05,0.0
2013-03-01,KO,0.05,0.0
2013-03-01,ORCL,0.05,0.0
2013-03-01,T,0.05,0.0
2013-03-01,PM,0.05,0.0
2013-03-01,GE,0.05,0.0
2013-03-01,BAC,0.05,0.0
2013-03-01,VZ,0.05,0.0
2013-04-01,AAPL,0.05,0.02840534671181035
2013-04-01,XOM,0.05,0.0
2013-04-01,GOOGL,0.05,0.0
2013-04-01,WMT,0.05,0.0
2013-04-01,MSFT,0.05,0.0
2013-04-01,BRK-B,0.05,0.0
2013-04-01,CVX,0.05,0.0
2013-04-01,IBM,0.05,0.0
2013-04-01,JNJ,0.05,0.0
2013-04-01,PG,0.05,0.0
2013-04-01,WFC,0.05,0.0
2013-04-01,PFE,0.05,0.0
2013-04-01,JPM,0.05,0.0
2013-04-01,KO,0.05,0.0
2013-04-01,ORCL,0.05,0.0
2013-04-01,T,0.05,0.0
2013-04-01,PM,0.05,0.0
2013-04-01,GE,0.05,0.0
2013-04-01,BAC,0.05,0.0
2013-04-01,VZ,0.05,0.0
2013-05-01,AAPL,0.05,0.028516921354464993
2013-05-01,XOM,0.05,0.0
2013-05-01,GOOGL,0.05,0.0
2013-05-01,WMT,0.05,0.0
2013-05-01,MSFT,0.05,0.0
2013-05-01,BRK-B,0.05,0.0
2013-05-01,CVX,0.05,0.0
2013-05-01,IBM,0.05,0.0
2013-05-01,JNJ,0.05,0.0
2013-05-01,PG,0.05,0.0
2013-05-01,WFC,0.05,0.0
2013-05-01,PFE,0.05,0.0
2013-05-01,JPM,0.05,0.0
2013-05-01,KO,0.05,0.0
2013-05-01,ORCL,0.05,0.0
2013-05-01,T,0.05,0.0
2013-05-01,PM,0.05,0.0
2013-05-01,GE,0.05,0.0
2013-05-01,BAC,0.05,0.0
2013-05-01,VZ,0.05,0.0
2013-06-01,AAPL,0.05,0.04751053039518041
2013-06-01,XOM,0.05,0.0
2013-06-01,GOOGL,0.05,0.0
2013-06-01,WMT,0.05,0.0
2013-06-01,MSFT,0.05,0.0
2013-06-01,BRK-B,0.05,0.0
2013-06-01,CVX,0.05,0.0
2013-06-01,IBM,0.05,0.0
2013-06-01,JNJ,0.05,0.0
2013-06-01,PG,0.05,0.0
2013-06-01,WFC,0.05,0.0
2013-06-01,PFE,0.05,0.0
2013-06-01,JPM,0.05,0.0
2013-06-01,KO,0.05,0.0
2013-06-01,ORCL,0.05,0.0
2013-06-01,T,0.05,0.0
2013-06-01,PM,0.05,0.0
2013-06-01,GE,0.05,0.0
2013-06-01,BAC,0.05,0.0
2013-06-01,VZ,0.05,0.0
2013-07-01,AAPL,0.05,0.03406014220083765
2013-07-01,XOM,0.05,0.0
2013-07-01,GOOGL,0.05,0.0
2013-07-01,WMT,0.05,0.0
2013-07-01,MSFT,0.05,0.0
2013-07-01,BRK-B,0.05,0.0
2013-07-01,CVX,0.05,0.0
2013-07-01,IBM,0.05,0.0
2013-07-01,JNJ,0.05,0.0
2013-07-01,PG,0.05,0.0
2013-07-01,WFC,0.05,0.0
2013-07-01,PFE,0.05,0.0
2013-07-01,JPM,0.05,0.0
2013-07-01,KO,0.05,0.0
2013-07-01,ORCL,0.05,0.0
2013-07-01,T,0.05,0.0
2013-07-01,PM,0.05,0.0
2013-07-01,GE,0.05,0.0
2013-07-01,BAC,0.05,0.0
2013-07-01,VZ,0.05,0.0
2013-08-01,AAPL,0.05,0.031605857088672036
2013-08-01,XOM,0.05,0.0
2013-08-01,GOOGL,0.05,0.0
2013-08-01,WMT,0.05,0.0
2013-08-01,MSFT,0.05,0.0
2013-08-01,BRK-B,0.05,0.0
2013-08-01,CVX,0.05,0.0
2013-08-01,IBM,0.05,0.0
2013-08-01,JNJ,0.05,0.0
2013-08-01,PG,0.05,0.0
2013-08-01,WFC,0.05,0.0
2013-08-01,PFE,0.05,0.0
2013-08-01,JPM,0.05,0.0
2013-08-01,KO,0.05,0.0
2013-08-01,ORCL,0.05,0.0
2013-08-01,T,0.05,0.0
2013-08-01,PM,0.05,0.0
2013-08-01,GE,0.05,0.0
2013-08-01,BAC,0.05,0.0
2013-08-01,VZ,0.05,0.0
2013-09-01,AAPL,0.05,0.02580716383973429
2013-09-01,XOM,0.05,0.0
2013-09-01,GOOGL,0.05,0.0
2013-09-01,WMT,0.05,0.0
2013-09-01,MSFT,0.05,0.0
2013-09-01,BRK-B,0.05,0.0
2013-09-01,CVX,0.05,0.0
2013-09-01,IBM,0.05,0.0
2013-09-01,JNJ,0.05,0.0
2013-09-01,PG,0.05,0.0
2013-09-01,WFC,0.05,0.0
2013-09-01,PFE,0.05,0.0
2013-09-01,JPM,0.05,0.0
2013-09-01,KO,0.05,0.0
2013-09-01,ORCL,0.05,0.0
2013-09-01,T,0.05,0.0
2013-09-01,PM,0.05,0.0
2013-09-01,GE,0.05,0.0
2013-09-01,BAC,0.05,0.0
2013-09-01,VZ,0.05,0.0
2013-10-01,AAPL,0.05,0.01789955781432427
2013-10-01,XOM,0.05,0.0
2013-10-01,GOOGL,0.05,0.0
2013-10-01,WMT,0.05,0.0
2013-10-01,MSFT,0.05,0.0
2013-10-01,BRK-B,0.05,0.0
2013-10-01,CVX,0.05,0.0
2013-10-01,IBM,0.05,0.0
2013-10-01,JNJ,0.05,0.0
2013-10-01,PG,0.05,0.0
2013-10-01,WFC,0.05,0.0
2013-10-01,PFE,0.05,0.0
2013-10-01,JPM,0.05,0.0
2013-10-01,KO,0.05,0.0
2013-10-01,ORCL,0.05,0.0
2013-10-01,T,0.05,0.0
2013-10-01,PM,0.05,0.0
2013-10-01,GE,0.05,0.0
2013-10-01,BAC,0.05,0.0
2013-10-01,VZ,0.05,0.0
2013-11-01,AAPL,0.05,0.03540426260055013
2013-11-01,XOM,0.05,0.0
2013-11-01,GOOGL,0.05,0.0
2013-11-01,WMT,0.05,0.0
2013-11-01,MSFT,0.05,0.0
2013-11-01,BRK-B,0.05,0.0
2013-11-01,CVX,0.05,0.0
2013-11-01,IBM,0.05,0.0
2013-11-01,JNJ,0.05,0.0
2013-11-01,PG,0.05,0.0
2013-11-01,WFC,0.05,0.0
2013-11-01,PFE,0.05,0.0
2013-11-01,JPM,0.05,0.0
2013-11-01,KO,0.05,0.0
2013-11-01,ORCL,0.05,0.0
2013-11-01,T,0.05,0.0
2013-11-01,PM,0.05,0.0
2013-11-01,GE,0.05,0.0
2013-11-01,BAC,0.05,0.0
2013-11-01,VZ,0.05,0.0
2013-12-01,AAPL,0.05,0.029664095471522038
2013-12-01,XOM,0.05,0.0
2013-12-01,GOOGL,0.05,0.0
2013-12-01,WMT,0.05,0.0
2013-12-01,MSFT,0.05,0.0
2013-12-01,BRK-B,0.05,0.0
2013-12-01,CVX,0.05,0.0
2013-12-01,IBM,0.05,0.0
2013-12-01,JNJ,0.05,0.0
2013-12-01,PG,0.05,0.0
2013-12-01,WFC,0.05,0.0
2013-12-01,PFE,0.05,0.0
2013-12-01,JPM,0.05,0.0
2013-12-01,KO,0.05,0.0
2013-12-01,ORCL,0.05,0.0
2013-12-01,T,0.05,0.0
2013-12-01,PM,0.05,0.0
2013-12-01,GE,0.05,0.0
2013-12-01,BAC,0.05,0.0
2013-12-01,VZ,0.05,0.0
2014-01-01,AAPL,0.05,0.2280731148857518
2014-01-01,XOM,0.05,0.0
2014-01-01,GOOGL,0.05,0.0
2014-01-01,MSFT,0.05,0.0
2014-01-01,BRK-B,0.05,0.0
2014-01-01,JNJ,0.05,0.0
2014-01-01,WMT,0.05,0.0
2014-01-01,CVX,0.05,0.0
2014-01-01,WFC,0.05,0.0
2014-01-01,PG,0.05,0.0
2014-01-01,JPM,0.05,0.0
2014-01-01,IBM,0.05,0.0
2014-01-01,PFE,0.05,0.0
2014-01-01,AMZN,0.05,0.0
2014-01-01,KO,0.05,0.0
2014-01-01,ORCL,0.05,0.0
2014-01-01,GE,0.05,0.0
2014-01-01,BAC,0.05,0.0
2014-01-01,C,0.05,0.0
2014-01-01,VZ,0.05,0.0
2014-02-01,AAPL,0.05,0.04305860504315639
2014-02-01,XOM,0.05,0.0
2014-02-01,GOOGL,0.05,0.0
2014-02-01,MSFT,0.05,0.0
2014-02-01,BRK-B,0.05,0.0
2014-02-01,JNJ,0.05,0.0
2014-02-01,WMT,0.05,0.0
2014-02-01,CVX,0.05,0.0
2014-02-01,WFC,0.05,0.0
2014-02-01,PG,0.05,0.0
2014-02-01,JPM,0.05,0.0
2014-02-01,IBM,0.05,0.0
2014-02-01,PFE,0.05,0.0
2014-02-01,AMZN,0.05,0.0
2014-02-01,KO,0.05,0.0
2014-02-01,ORCL,0.05,0.0
2014-02-01,GE,0.05,0.0
2014-02-01,BAC,0.05,0.0
2014-02-01,C,0.05,0.0
2014-02-01,VZ,0.05,0.0
2014-03-01,AAPL,0.05,0.017452236093567657
2014-03-01,XOM,0.05,0.0
2014-03-01,GOOGL,0.05,0.0
2014-03-01,MSFT,0.05,0.0
2014-03-01,BRK-B,0.05,0.0
2014-03-01,JNJ,0.05,0.0
2014-03-01,WMT,0.05,0.0
2014-03-01,CVX,0.05,0.0
2014-03-01,WFC,0.05,0.0
2014-03-01,PG,0.05,0.0
2014-03-01,JPM,0.05,0.0
2014-03-01,IBM,0.05,0.0
2014-03-01,PFE,0.05,0.0
2014-03-01,AMZN,0.05,0.0
2014-03-01,KO,0.05,0.0
2014-03-01,ORCL,0.05,0.0
2014-03-01,GE,0.05,0.0
2014-03-01,BAC,0.05,0.0
2014-03-01,C,0.05,0.0
2014-03-01,VZ,0.05,0.0
2014-04-01,AAPL,0.05,0.030573136337194856
2014-04-01,XOM,0.05,0.0
2014-04-01,GOOGL,0.05,0.0
2014-04-01,MSFT,0.05,0.0
2014-04-01,BRK-B,0.05,0.0
2014-04-01,JNJ,0.05,0.0
2014-04-01,WMT,0.05,0.0
2014-04-01,CVX,0.05,0.0
2014-04-01,WFC,0.05,0.0
2014-04-01,PG,0.05,0.0
2014-04-01,JPM,0.05,0.0
2014-04-01,IBM,0.05,0.0
2014-04-01,PFE,0.05,0.0
2014-04-01,AMZN,0.05,0.0
2014-04-01,KO,0.05,0.0
2014-04-01,ORCL,0.05,0.0
2014-04-01,GE,0.05,0.0
2014-04-01,BAC,0.05,0.0
2014-04-01,C,0.05,0.0
2014-04-01,VZ,0.05,0.0
2014-05-01,AAPL,0.05,0.04127592470441051
2014-05-01,XOM,0.05,0.0
2014-05-01,GOOGL,0.05,0.0
2014-05-01,MSFT,0.05,0.0
2014-05-01,BRK-B,0.05,0.0
2014-05-01,JNJ,0.05,0.0
2014-05-01,WMT,0.05,0.0
2014-05-01,CVX,0.05,0.0
2014-05-01,WFC,0.05,0.0
2014-05-01,PG,0.05,0.0
2014-05-01,JPM,0.05,0.0
2014-05-01,IBM,0.05,0.0
2014-05-01,PFE,0.05,0.0
2014-05-01,AMZN,0.05,0.0
2014-05-01,KO,0.05,0.0
2014-05-01,ORCL,0.05,0.0
2014-05-01,GE,0.05,0.0
2014-05-01,BAC,0.05,0.0
2014-05-01,C,0.05,0.0
2014-05-01,VZ,0.05,0.0
2014-06-01,AAPL,0.05,0.027582388540348432
2014-06-01,XOM,0.05,0.0
2014-06-01,GOOGL,0.05,0.0
2014-06-01,MSFT,0.05,0.0
2014-06-01,BRK-B,0.05,0.0
2014-06-01,JNJ,0.05,0.0
2014-06-01,WMT,0.05,0.0
2014-06-01,CVX,0.05,0.0
2014-06-01,WFC,0.05,0.0
2014-06-01,PG,0.05,0.0
2014-06-01,JPM,0.05,0.0
2014-06-01,IBM,0.05,0.0
2014-06-01,PFE,0.05,0.0
2014-06-01,AMZN,0.05,0.0
2014-06-01,KO,0.05,0.0
2014-06-01,ORCL,0.05,0.0
2014-06-01,GE,0.05,0.0
2014-06-01,BAC,0.05,0.0
2014-06-01,C,0.05,0.0
2014-06-01,VZ,0.05,0.0
2014-07-01,AAPL,0.05,0.02414401444547238
2014-07-01,XOM,0.05,0.0
2014-07-01,GOOGL,0.05,0.0
2014-07-01,MSFT,0.05,0.0
2014-07-01,BRK-B,0.05,0.0
2014-07-01,JNJ,0.05,0.0
2014-07-01,WMT,0.05,0.0
2014-07-01,CVX,0.05,0.0
2014-07-01,WFC,0.05,0.0
2014-07-01,PG,0.05,0.0
2014-07-01,JPM,0.05,0.0
2014-07-01,IBM,0.05,0.0
2014-07-01,PFE,0.05,0.0
2014-07-01,AMZN,0.05,0.0
2014-07-01,KO,0.05,0.0
2014-07-01,ORCL,0.05,0.0
2014-07-01,GE,0.05,0.0
2014-07-01,BAC,0.05,0.0
2014-07-01,C,0.05,0.0
2014-07-01,VZ,0.05,0.0
2014-08-01,AAPL,0.05,0.02533978891441248
2014-08-01,XOM,0.05,0.0
2014-08-01,GOOGL,0.05,0.0
2014-08-01,MSFT,0.05,0.0
2014-08-01,BRK-B,0.05,0.0
2014-08-01,JNJ,0.05,0.0
2014-08-01,WMT,0.05,0.0
2014-08-01,CVX,0.05,0.0
2014-08-01,WFC,0.05,0.0
2014-08-01,PG,0.05,0.0
2014-08-01,JPM,0.05,0.0
2014-08-01,IBM,0.05,0.0
2014-08-01,PFE,0.05,0.0
2014-08-01,AMZN,0.05,0.0
2014-08-01,KO,0.05,0.0
2014-08-01,ORCL,0.05,0.0
2014-08-01,GE,0.05,0.0
2014-08-01,BAC,0.05,0.0
2014-08-01,C,0.05,0.0
2014-08-01,VZ,0.05,0.0
2014-09-01,AAPL,0.05,0.02374349720708957
2014-09-01,XOM,0.05,0.0
2014-09-01,GOOGL,0.05,0.0
2014-09-01,MSFT,0.05,0.0
2014-09-01,BRK-B,0.05,0.0
2014-09-01,JNJ,0.05,0.0
2014-09-01,WMT,0.05,0.0
2014-09-01,CVX,0.05,0.0
2014-09-01,WFC,0.05,0.0
2014-09-01,PG,0.05,0.0
2014-09-01,JPM,0.05,0.0
2014-09-01,IBM,0.05,0.0
2014-09-01,PFE,0.05,0.0
2014-09-01,AMZN,0.05,0.0
2014-09-01,KO,0.05,0.0
2014-09-01,ORCL,0.05,0.0
2014-09-01,GE,0.05,0.0
2014-09-01,BAC,0.05,0.0
2014-09-01,C,0.05,0.0
2014-09-01,VZ,0.05,0.0
2014-10-01,AAPL,0.05,0.026751448214933908
2014-10-01,XOM,0.05,0.0
2014-10-01,GOOGL,0.05,0.0
2014-10-01,MSFT,0.05,0.0
2014-10-01,BRK-B,0.05,0.0
2014-10-01,JNJ,0.05,0.0
2014-10-01,WMT,0.05,0.0
2014-10-01,CVX,0.05,0.0
2014-10-01,WFC,0.05,0.0
2014-10-01,PG,0.05,0.0
2014-10-01,JPM,0.05,0.0
2014-10-01,IBM,0.05,0.0
2014-10-01,PFE,0.05,0.0
2014-10-01,AMZN,0.05,0.0
2014-10-01,KO,0.05,0.0
2014-10-01,ORCL,0.05,0.0
2014-10-01,GE,0.05,0.0
2014-10-01,BAC,0.05,0.0
2014-10-01,C,0.05,0.0
2014-10-01,VZ,0.05,0.0
2014-11-01,AAPL,0.05,0.02627203461334149
2014-11-01,XOM,0.05,0.0
2014-11-01,GOOGL,0.05,0.0
2014-11-01,MSFT,0.05,0.0
2014-11-01,BRK-B,0.05,0.0
2014-11-01,JNJ,0.05,0.0
2014-11-01,WMT,0.05,0.0
2014-11-01,CVX,0.05,0.0
2014-11-01,WFC,0.05,0.0
2014-11-01,PG,0.05,0.0
2014-11-01,JPM,0.05,0.0
2014-11-01,IBM,0.05,0.0
2014-11-01,PFE,0.05,0.0
2014-11-01,AMZN,0.05,0.0
2014-11-01,KO,0.05,0.0
2014-11-01,ORCL,0.05,0.0
2014-11-01,GE,0.05,0.0
2014-11-01,BAC,0.05,0.0
2014-11-01,C,0.05,0.0
2014-11-01,VZ,0.05,0.0
2014-12-01,AAPL,0.05,0.04276442489983493
2014-12-01,XOM,0.05,0.0
2014-12-01,GOOGL,0.05,0.0
2014-12-01,MSFT,0.05,0.0
2014-12-01,BRK-B,0.05,0.0
2014-12-01,JNJ,0.05,0.0
2014-12-01,WMT,0.05,0.0
2014-12-01,CVX,0.05,0.0
2014-12-01,WFC,0.05,0.0
2014-12-01,PG,0.05,0.0
2014-12-01,JPM,0.05,0.0
2014-12-01,IBM,0.05,0.0
2014-12-01,PFE,0.05,0.0
2014-12-01,AMZN,0.05,0.0
2014-12-01,KO,0.05,0.0
2014-12-01,ORCL,0.05,0.0
2014-12-01,GE,0.05,0.0
2014-12-01,BAC,0.05,0.0
2014-12-01,C,0.05,0.0
2014-12-01,VZ,0.05,0.0
2015-01-01,AAPL,0.05,0.3242184228131516
2015-01-01,XOM,0.05,0.0
2015-01-01,MSFT,0.05,0.0
2015-01-01,BRK-B,0.05,0.0
2015-01-01,GOOGL,0.05,0.0
2015-01-01,JNJ,0.05,0.0
2015-01-01,WFC,0.05,0.0
2015-01-01,WMT,0.05,0.0
2015-01-01,PG,0.05,0.0
2015-01-01,JPM,0.05,0.0
2015-01-01,META,0.05,0.0
2015-01-01,CVX,0.05,0.0
2015-01-01,ORCL,0.05,0.0
2015-01-01,VZ,0.05,0.0
2015-01-01,BAC,0.05,0.0
2015-01-01,PFE,0.05,0.0
2015-01-01,KO,0.05,0.0
2015-01-01,INTC,0.05,0.0
2015-01-01,C,0.05,0.0
2015-01-01,DIS,0.05,0.0
2015-02-01,AAPL,0.05,0.044644466686080964
2015-02-01,XOM,0.05,0.0
2015-02-01,MSFT,0.05,0.0
2015-02-01,BRK-B,0.05,0.0
2015-02-01,GOOGL,0.05,0.0
2015-02-01,JNJ,0.05,0.0
2015-02-01,WFC,0.05,0.0
2015-02-01,WMT,0.05,0.0
2015-02-01,PG,0.05,0.0
2015-02-01,JPM,0.05,0.0
2015-02-01,META,0.05,0.0
2015-02-01,CVX,0.05,0.0
2015-02-01,ORCL,0.05,0.0
2015-02-01,VZ,0.05,0.0
2015-02-01,BAC,0.05,0.0
2015-02-01,PFE,0.05,0.0
2015-02-01,KO,0.05,0.0
2015-02-01,INTC,0.05,0.0
2015-02-01,C,0.05,0.0
2015-02-01,DIS,0.05,0.0
2015-03-01,AAPL,0.05,0.03337658894265122
2015-03-01,XOM,0.05,0.0
2015-03-01,MSFT,0.05,0.0
2015-03-01,BRK-B,0.05,0.0
2015-03-01,GOOGL,0.05,0.0
2015-03-01,JNJ,0.05,0.0
2015-03-01,WFC,0.05,0.0
2015-03-01,WMT,0.05,0.0
2015-03-01,PG,0.05,0.0
2015-03-01,JPM,0.05,0.0
2015-03-01,META,0.05,0.0
2015-03-01,CVX,0.05,0.0
2015-03-01,ORCL,0.05,0.0
2015-03-01,VZ,0.05,0.0
2015-03-01,BAC,0.05,0.0
2015-03-01,PFE,0.05,0.0
2015-03-01,KO,0.05,0.0
2015-03-01,INTC,0.05,0.0
2015-03-01,C,0.05,0.0
2015-03-01,DIS,0.05,0.0
2015-04-01,AAPL,0.05,0.018142140068314667
2015-04-01,XOM,0.05,0.0
2015-04-01,MSFT,0.05,0.0
2015-04-01,BRK-B,0.05,0.0
2015-04-01,GOOGL,0.05,0.0
2015-04-01,JNJ,0.05,0.0
2015-04-01,WFC,0.05,0.0
2015-04-01,WMT,0.05,0.0
2015-04-01,PG,0.05,0.0
2015-04-01,JPM,0.05,0.0
2015-04-01,META,0.05,0.0
2015-04-01,CVX,0.05,0.0
2015-04-01,ORCL,0.05,0.0
2015-04-01,VZ,0.05,0.0
2015-04-01,BAC,0.05,0.0
2015-04-01,PFE,0.05,0.0
2015-04-01,KO,0.05,0.0
2015-04-01,INTC,0.05,0.0
2015-04-01,C,0.05,0.0
2015-04-01,DIS,0.05,0.0
2015-05-01,AAPL,0.05,0.03532281042268934
2015-05-01,XOM,0.05,0.0
2015-05-01,MSFT,0.05,0.0
2015-05-01,BRK-B,0.05,0.0
2015-05-01,GOOGL,0.05,0.0
2015-05-01,JNJ,0.05,0.0
2015-05-01,WFC,0.05,0.0
2015-05-01,WMT,0.05,0.0
2015-05-01,PG,0.05,0.0
2015-05-01,JPM,0.05,0.0
2015-05-01,META,0.05,0.0
2015-05-01,CVX,0.05,0.0
2015-05-01,ORCL,0.05,0.0
2015-05-01,VZ,0.05,0.0
2015-05-01,BAC,0.05,0.0
2015-05-01,PFE,0.05,0.0
2015-05-01,KO,0.05,0.0
2015-05-01,INTC,0.05,0.0
2015-05-01,C,0.05,0.0
2015-05-01,DIS,0.05,0.0
2015-06-01,AAPL,0.05,0.024389297695354244
2015-06-01,XOM,0.05,0.0
2015-06-01,MSFT,0.05,0.0
2015-06-01,BRK-B,0.05,0.0
2015-06-01,GOOGL,0.05,0.0
2015-06-01,JNJ,0.05,0.0
2015-06-01,WFC,0.05,0.0
2015-06-01,WMT,0.05,0.0
2015-06-01,PG,0.05,0.0
2015-06-01,JPM,0.05,0.0
2015-06-01,META,0.05,0.0
2015-06-01,CVX,0.05,0.0
2015-06-01,ORCL,0.05,0.0
2015-06-01,VZ,0.05,0.0
2015-06-01,BAC,0.05,0.0
2015-06-01,PFE,0.05,0.0
2015-06-01,KO,0.05,0.0
2015-06-01,INTC,0.05,0.0
2015-06-01,C,0.05,0.0
2015-06-01,DIS,0.05,0.0
2015-07-01,AAPL,0.05,0.03736259951135957
2015-07-01,XOM,0.05,0.0
2015-07-01,MSFT,0.05,0.0
2015-07-01,BRK-B,0.05,0.0
2015-07-01,GOOGL,0.05,0.0
2015-07-01,JNJ,0.05,0.0
2015-07-01,WFC,0.05,0.0
2015-07-01,WMT,0.05,0.0
2015-07-01,PG,0.05,0.0
2015-07-01,JPM,0.05,0.0
2015-07-01,META,0.05,0.0
2015-07-01,CVX,0.05,0.0
2015-07-01,ORCL,0.05,0.0
2015-07-01,VZ,0.05,0.0
2015-07-01,BAC,0.05,0.0
2015-07-01,PFE,0.05,0.0
2015-07-01,KO,0.05,0.0
2015-07-01,INTC,0.05,0.0
2015-07-01,C,0.05,0.0
2015-07-01,DIS,0.05,0.0
2015-08-01,AAPL,0.05,0.0433168788883224
2015-08-01,XOM,0.05,0.0
2015-08-01,MSFT,0.05,0.0
2015-08-01,BRK-B,0.05,0.0
2015-08-01,GOOGL,0.05,0.0
2015-08-01,JNJ,0.05,0.0
2015-08-01,WFC,0.05,0.0
2015-08-01,WMT,0.05,0.0
2015-08-01,PG,0.05,0.0
2015-08-01,JPM,0.05,0.0
2015-08-01,META,0.05,0.0
2015-08-01,CVX,0.05,0.0
2015-08-01,ORCL,0.05,0.0
2015-08-01,VZ,0.05,0.0
2015-08-01,BAC,0.05,0.0
2015-08-01,PFE,0.05,0.0
2015-08-01,KO,0.05,0.0
2015-08-01,INTC,0.05,0.0
2015-08-01,C,0.05,0.0
2015-08-01,DIS,0.05,0.0
2015-09-01,AAPL,0.05,0.024888183268118723
2015-09-01,XOM,0.05,0.0
2015-09-01,MSFT,0.05,0.0
2015-09-01,BRK-B,0.05,0.0
2015-09-01,GOOGL,0.05,0.0
2015-09-01,JNJ,0.05,0.0
2015-09-01,WFC,0.05,0.0
2015-09-01,WMT,0.05,0.0
2015-09-01,PG,0.05,0.0
2015-09-01,JPM,0.05,0.0
2015-09-01,META,0.05,0.0
2015-09-01,CVX,0.05,0.0
2015-09-01,ORCL,0.05,0.0
2015-09-01,VZ,0.05,0.0
2015-09-01,BAC,0.05,0.0
2015-09-01,PFE,0.05,0.0
2015-09-01,KO,0.05,0.0
2015-09-01,INTC,0.05,0.0
2015-09-01,C,0.05,0.0
2015-09-01,DIS,0.05,0.0
2015-10-01,AAPL,0.05,0.02436075056084662
2015-10-01,XOM,0.05,0.0
2015-10-01,MSFT,0.05,0.0
2015-10-01,BRK-B,0.05,0.0
2015-10-01,GOOGL,0.05,0.0
2015-10-01,JNJ,0.05,0.0
2015-10-01,WFC,0.05,0.0
2015-10-01,WMT,0.05,0.0
2015-10-01,PG,0.05,0.0
2015-10-01,JPM,0.05,0.0
2015-10-01,META,0.05,0.0
2015-10-01,CVX,0.05,0.0
2015-10-01,ORCL,0.05,0.0
2015-10-01,VZ,0.05,0.0
2015-10-01,BAC,0.05,0.0
2015-10-01,PFE,0.05,0.0
2015-10-01,KO,0.05,0.0
2015-10-01,INTC,0.05,0.0
2015-10-01,C,0.05,0.0
2015-10-01,DIS,0.05,0.0
2015-11-01,AAPL,0.05,0.03563043075473031
2015-11-01,XOM,0.05,0.0
2015-11-01,MSFT,0.05,0.0
2015-11-01,BRK-B,0.05,0.0
2015-11-01,GOOGL,0.05,0.0
2015-11-01,JNJ,0.05,0.0
2015-11-01,WFC,0.05,0.0
2015-11-01,WMT,0.05,0.0
2015-11-01,PG,0.05,0.0
2015-11-01,JPM,0.05,0.0
2015-11-01,META,0.05,0.0
2015-11-01,CVX,0.05,0.0
2015-11-01,ORCL,0.05,0.0
2015-11-01,VZ,0.05,0.0
2015-11-01,BAC,0.05,0.0
2015-11-01,PFE,0.05,0.0
2015-11-01,KO,0.05,0.0
2015-11-01,INTC,0.05,0.0
2015-11-01,C,0.05,0.0
2015-11-01,DIS,0.05,0.0
2015-12-01,AAPL,0.05,0.018494614315216186
2015-12-01,XOM,0.05,0.0
2015-12-01,MSFT,0.05,0.0
2015-12-01,BRK-B,0.05,0.0
2015-12-01,GOOGL,0.05,0.0
2015-12-01,JNJ,0.05,0.0
2015-12-01,WFC,0.05,0.0
2015-12-01,WMT,0.05,0.0
2015-12-01,PG,0.05,0.0
2015-12-01,JPM,0.05,0.0
2015-12-01,META,0.05,0.0
2015-12-01,CVX,0.05,0.0
2015-12-01,ORCL,0.05,0.0
2015-12-01,VZ,0.05,0.0
2015-12-01,BAC,0.05,0.0
2015-12-01,PFE,0.05,0.0
2015-12-01,KO,0.05,0.0
2015-12-01,INTC,0.05,0.0
2015-12-01,C,0.05,0.0
2015-12-01,DIS,0.05,0.0
2016-01-01,AAPL,0.05,0.32194273347186325
2016-01-01,GOOGL,0.05,0.0
2016-01-01,MSFT,0.05,0.0
2016-01-01,BRK-B,0.05,0.0
2016-01-01,XOM,0.05,0.0
2016-01-01,AMZN,0.05,0.0
2016-01-01,META,0.05,0.0
2016-01-01,JNJ,0.05,0.0
2016-01-01,WFC,0.05,0.0
2016-01-01,JPM,0.05,0.0
2016-01-01,PG,0.05,0.0
2016-01-01,WMT,0.05,0.0
2016-01-01,PFE,0.05,0.0
2016-01-01,VZ,0.05,0.0
2016-01-01,KO,0.05,0.0
2016-01-01,V,0.05,0.0
2016-01-01,GE,0.05,0.0
2016-01-01,BAC,0.05,0.0
2016-01-01,DIS,0.05,0.0
2016-01-01,CVX,0.05,0.0
2016-02-01,AAPL,0.05,0.055512061258005986
2016-02-01,GOOGL,0.05,0.0
2016-02-01,MSFT,0.05,0.0
2016-02-01,BRK-B,0.05,0.0
2016-02-01,XOM,0.05,0.0
2016-02-01,AMZN,0.05,0.0
2016-02-01,META,0.05,0.0
2016-02-01,JNJ,0.05,0.0
2016-02-01,WFC,0.05,0.0
2016-02-01,JPM,0.05,0.0
2016-02-01,PG,0.05,0.0
2016-02-01,WMT,0.05,0.0
2016-02-01,PFE,0.05,0.0
2016-02-01,VZ,0.05,0.0
2016-02-01,KO,0.05,0.0
2016-02-01,V,0.05,0.0
2016-02-01,GE,0.05,0.0
2016-02-01,BAC,0.05,0.0
2016-02-01,DIS,0.05,0.0
2016-02-01,CVX,0.05,0.0
2016-03-01,AAPL,0.05,0.0322406614509376
