rebalance_date,ticker,assigned_weight,turnover_at_rebalance
2025-01-01,XOM,0.05,0.0
2025-01-01,ORCL,0.05,0.0
2025-01-01,UNH,0.05,0.0
2025-01-01,COST,0.05,0.0
2025-01-01,PG,0.05,0.0
2025-01-01,HD,0.05,0.0
2025-04-01,AAPL,0.05,0.11923794301414521
2025-04-01,NVDA,0.05,0.0
2025-04-01,MSFT,0.05,0.0
2025-04-01,GOOGL,0.05,0.0
2025-04-01,AMZN,0.05,0.0
2025-04-01,META,0.05,0.0
2025-04-01,TSLA,0.05,0.0
2025-04-01,AVGO,0.05,0.0
2025-04-01,BRK-B,0.05,0.0
2025-04-01,WMT,0.05,0.0
2025-04-01,LLY,0.05,0.0
2025-04-01,JPM,0.05,0.0
2025-04-01,V,0.05,0.0
2025-04-01,MA,0.05,0.0
2025-04-01,XOM,0.05,0.0
2025-04-01,ORCL,0.05,0.0
2025-04-01,UNH,0.05,0.0
2025-04-01,COST,0.05,0.0
2025-04-01,PG,0.05,0.0
2025-04-01,HD,0.05,0.0
2025-07-01,AAPL,0.05,0.16881448394620088
2025-07-01,NVDA,0.05,0.0
2025-07-01,MSFT,0.05,0.0
2025-07-01,GOOGL,0.05,0.0
2025-07-01,AMZN,0.05,0.0
2025-07-01,META,0.05,0.0
2025-07-01,TSLA,0.05,0.0
2025-07-01,AVGO,0.05,0.0
2025-07-01,BRK-B,0.05,0.0
2025-07-01,WMT,0.05,0.0
2025-07-01,LLY,0.05,0.0
2025-07-01,JPM,0.05,0.0
2025-07-01,V,0.05,0.0
2025-07-01,MA,0.05,0.0
2025-07-01,XOM,0.05,0.0
2025-07-01,ORCL,0.05,0.0
2025-07-01,UNH,0.05,0.0
2025-07-01,COST,0.05,0.0
2025-07-01,PG,0.05,0.0
2025-07-01,HD,0.05,0.0
2025-10-01,AAPL,0.05,0.09903819625099922
2025-10-01,NVDA,0.05,0.0
2025-10-01,MSFT,0.05,0.0
2025-10-01,GOOGL,0.05,0.0
2025-10-01,AMZN,0.05,0.0
2025-10-01,META,0.05,0.0
2025-10-01,TSLA,0.05,0.0
2025-10-01,AVGO,0.05,0.0
2025-10-01,BRK-B,0.05,0.0
2025-10-01,WMT,0.05,0.0
2025-10-01,LLY,0.05,0.0
2025-10-01,JPM,0.05,0.0
2025-10-01,V,0.05,0.0
2025-10-01,MA,0.05,0.0
2025-10-01,XOM,0.05,0.0
2025-10-01,ORCL,0.05,0.0
2025-10-01,UNH,0.05,0.0
2025-10-01,COST,0.05,0.0
2025-10-01,PG,0.05,0.0
2025-10-01,HD,0.05,0.0
