rebalance_date,invest_year,select_year,ticker,assigned_weight,hrp_success,turnover,tc_drag_bps
2013-01-02,2013,2012,PM,0.05,False,0.0,0.0
2013-01-02,2013,2012,GE,0.05,False,0.0,0.0
2013-01-02,2013,2012,BAC,0.05,False,0.0,0.0
2013-01-02,2013,2012,VZ,0.05,False,0.0,0.0
2013-04-01,2013,2012,AAPL,0.04073390175430872,True,0.426052,0.0
2013-04-01,2013,2012,XOM,0.04870136295329343,True,0.0,0.0
2013-04-01,2013,2012,GOOGL,0.046520525882816036,True,0.0,0.0
2013-04-01,2013,2012,WMT,0.0643334829666126,True,0.0,0.0
2013-04-01,2013,2012,MSFT,0.028853806006850873,True,0.0,0.0
2013-04-01,2013,2012,BRK-B,0.05915425205628058,True,0.0,0.0
2013-04-01,2013,2012,CVX,0.02805189318329281,True,0.0,0.0
2013-04-01,2013,2012,IBM,0.07794262516788382,True,0.0,0.0
2013-04-01,2013,2012,JNJ,0.08451902292220102,True,0.0,0.0
2013-04-01,2013,2012,PG,0.1,True,0.0,0.0
2013-04-01,2013,2012,WFC,0.01,True,0.0,0.0
2013-04-01,2013,2012,PFE,0.04137309062502399,True,0.0,0.0
2013-04-01,2013,2012,JPM,0.012272640642154003,True,0.0,0.0
2013-04-01,2013,2012,KO,0.0896134565705567,True,0.0,0.0
2013-04-01,2013,2012,ORCL,0.026151278656510436,True,0.0,0.0
2013-04-01,2013,2012,T,0.06321864920317877,True,0.0,0.0
2013-04-01,2013,2012,PM,0.0728295184522794,True,0.0,0.0
2013-04-01,2013,2012,GE,0.03103285010125787,True,0.0,0.0
2013-04-01,2013,2012,BAC,0.01,True,0.0,0.0
2013-04-01,2013,2012,VZ,0.06469764285549895,True,0.0,0.0
2013-07-01,2013,2012,AAPL,0.04202411511454877,True,0.154233,0.0
2013-07-01,2013,2012,XOM,0.0498936569668336,True,0.0,0.0
2013-07-01,2013,2012,GOOGL,0.0511285077321992,True,0.0,0.0
2013-07-01,2013,2012,WMT,0.06606611398992902,True,0.0,0.0
2013-07-01,2013,2012,MSFT,0.052758418271417355,True,0.0,0.0
2013-07-01,2013,2012,BRK-B,0.05988569186495914,True,0.0,0.0
2013-07-01,2013,2012,CVX,0.0284435542415505,True,0.0,0.0
2013-07-01,2013,2012,IBM,0.05284072284001087,True,0.0,0.0
2013-07-01,2013,2012,JNJ,0.1,True,0.0,0.0
2013-07-01,2013,2012,PG,0.07126050658697224,True,0.0,0.0
2013-07-01,2013,2012,WFC,0.01,True,0.0,0.0
2013-07-01,2013,2012,PFE,0.06052765755413549,True,0.0,0.0
2013-07-01,2013,2012,JPM,0.012631784151977597,True,0.0,0.0
2013-07-01,2013,2012,KO,0.06260703878405151,True,0.0,0.0
2013-07-01,2013,2012,ORCL,0.02972735935363652,True,0.0,0.0
2013-07-01,2013,2012,T,0.06573473733313812,True,0.0,0.0
2013-07-01,2013,2012,PM,0.0749104557471533,True,0.0,0.0
2013-07-01,2013,2012,GE,0.03198412737806811,True,0.0,0.0
2013-07-01,2013,2012,BAC,0.01,True,0.0,0.0
2013-07-01,2013,2012,VZ,0.06757555208941868,True,0.0,0.0
2013-10-01,2013,2012,AAPL,0.0452004073163146,True,0.142951,0.0
2013-10-01,2013,2012,XOM,0.03512917618831134,True,0.0,0.0
2013-10-01,2013,2012,GOOGL,0.05463056809095615,True,0.0,0.0
2013-10-01,2013,2012,WMT,0.06761874348203933,True,0.0,0.0
2013-10-01,2013,2012,MSFT,0.029255947057434655,True,0.0,0.0
2013-10-01,2013,2012,BRK-B,0.04489209992480729,True,0.0,0.0
2013-10-01,2013,2012,CVX,0.04349172804619142,True,0.0,0.0
2013-10-01,2013,2012,IBM,0.07816505083942035,True,0.0,0.0
2013-10-01,2013,2012,JNJ,0.1,True,0.0,0.0
2013-10-01,2013,2012,PG,0.0699061246925949,True,0.0,0.0
2013-10-01,2013,2012,WFC,0.013465743229185522,True,0.0,0.0
2013-10-01,2013,2012,PFE,0.061176617690130726,True,0.0,0.0
2013-10-01,2013,2012,JPM,0.021381533185905674,True,0.0,0.0
2013-10-01,2013,2012,KO,0.06177126869892331,True,0.0,0.0
2013-10-01,2013,2012,ORCL,0.027485768733304477,True,0.0,0.0
2013-10-01,2013,2012,T,0.06727027690488609,True,0.0,0.0
2013-10-01,2013,2012,PM,0.07671751721782878,True,0.0,0.0
2013-10-01,2013,2012,GE,0.02485685534990368,True,0.0,0.0
2013-10-01,2013,2012,BAC,0.01,True,0.0,0.0
2013-10-01,2013,2012,VZ,0.06758457335186167,True,0.0,0.0
2014-01-02,2014,2013,AAPL,0.03765228740374849,True,0.418575,0.0
2014-01-02,2014,2013,XOM,0.05956007662698943,True,0.0,0.0
2014-01-02,2014,2013,GOOGL,0.030927510436256616,True,0.0,0.0
2014-01-02,2014,2013,MSFT,0.030050749796146536,True,0.0,0.0
2014-01-02,2014,2013,BRK-B,0.03365424227624292,True,0.0,0.0
2014-01-02,2014,2013,JNJ,0.10000000000000003,True,0.0,0.0
2014-01-02,2014,2013,WMT,0.1,True,0.0,0.0
2014-01-02,2014,2013,CVX,0.04872778223449674,True,0.0,0.0
2014-01-02,2014,2013,WFC,0.018263820185596538,True,0.0,0.0
2014-01-02,2014,2013,PG,0.1,True,0.0,0.0
2014-01-02,2014,2013,JPM,0.021767949277657267,True,0.0,0.0
2014-01-02,2014,2013,IBM,0.06925459360820672,True,0.0,0.0
2014-01-02,2014,2013,PFE,0.0464695758743518,True,0.0,0.0
2014-01-02,2014,2013,AMZN,0.015937767256061462,True,0.0,0.0
2014-01-02,2014,2013,KO,0.1,True,0.0,0.0
2014-01-02,2014,2013,ORCL,0.039867993343707955,True,0.0,0.0
2014-01-02,2014,2013,GE,0.02762287465120922,True,0.0,0.0
2014-01-02,2014,2013,BAC,0.010121388514664193,True,0.0,0.0
2014-01-02,2014,2013,C,0.010121388514664193,True,0.0,0.0
2014-01-02,2014,2013,VZ,0.10000000000000003,True,0.0,0.0
2014-04-01,2014,2013,AAPL,0.0277390493674686,True,0.19797,0.0
2014-04-01,2014,2013,XOM,0.06174253362081196,True,0.0,0.0
2014-04-01,2014,2013,GOOGL,0.05412428531792313,True,0.0,0.0
2014-04-01,2014,2013,MSFT,0.056513044279427126,True,0.0,0.0
2014-04-01,2014,2013,BRK-B,0.04233426484980583,True,0.0,0.0
2014-04-01,2014,2013,JNJ,0.10000000000000002,True,0.0,0.0
2014-04-01,2014,2013,WMT,0.08236617861211816,True,0.0,0.0
2014-04-01,2014,2013,CVX,0.05120205219657666,True,0.0,0.0
2014-04-01,2014,2013,WFC,0.013868582386717817,True,0.0,0.0
2014-04-01,2014,2013,PG,0.10000000000000002,True,0.0,0.0
2014-04-01,2014,2013,JPM,0.02342150825779018,True,0.0,0.0
2014-04-01,2014,2013,IBM,0.057950402996490256,True,0.0,0.0
2014-04-01,2014,2013,PFE,0.04654301139914387,True,0.0,0.0
2014-04-01,2014,2013,AMZN,0.02748903937432787,True,0.0,0.0
2014-04-01,2014,2013,KO,0.10000000000000002,True,0.0,0.0
2014-04-01,2014,2013,ORCL,0.03108046695005224,True,0.0,0.0
2014-04-01,2014,2013,GE,0.0373212515280236,True,0.0,0.0
2014-04-01,2014,2013,BAC,0.010831960975061642,True,0.0,0.0
2014-04-01,2014,2013,C,0.012357146393998293,True,0.0,0.0
2014-04-01,2014,2013,VZ,0.06311522149426273,True,0.0,0.0
2014-07-01,2014,2013,AAPL,0.02879836460537319,True,0.130358,0.0
2014-07-01,2014,2013,XOM,0.06453345435962912,True,0.0,0.0
2014-07-01,2014,2013,GOOGL,0.03386155017921651,True,0.0,0.0
2014-07-01,2014,2013,MSFT,0.05209049509727766,True,0.0,0.0
2014-07-01,2014,2013,BRK-B,0.03681864369969297,True,0.0,0.0
2014-07-01,2014,2013,JNJ,0.10000000000000002,True,0.0,0.0
2014-07-01,2014,2013,WMT,0.10000000000000002,True,0.0,0.0
2014-07-01,2014,2013,CVX,0.05397090310513061,True,0.0,0.0
2014-07-01,2014,2013,WFC,0.017571412970110514,True,0.0,0.0
2014-07-01,2014,2013,PG,0.08586619065352206,True,0.0,0.0
2014-07-01,2014,2013,JPM,0.027086215348888415,True,0.0,0.0
2014-07-01,2014,2013,IBM,0.04687281872807248,True,0.0,0.0
2014-07-01,2014,2013,PFE,0.0433142200638107,True,0.0,0.0
2014-07-01,2014,2013,AMZN,0.02433005886948416,True,0.0,0.0
2014-07-01,2014,2013,KO,0.10000000000000002,True,0.0,0.0
2014-07-01,2014,2013,ORCL,0.041238568776215304,True,0.0,0.0
2014-07-01,2014,2013,GE,0.04999074183723622,True,0.0,0.0
2014-07-01,2014,2013,BAC,0.014208190437374745,True,0.0,0.0
2014-07-01,2014,2013,C,0.01388968007443216,True,0.0,0.0
2014-07-01,2014,2013,VZ,0.06555849119453318,True,0.0,0.0
2014-10-01,2014,2013,AAPL,0.03668169775622206,True,0.119671,0.0
2014-10-01,2014,2013,XOM,0.060362457917675465,True,0.0,0.0
2014-10-01,2014,2013,GOOGL,0.030327739566143524,True,0.0,0.0
2014-10-01,2014,2013,MSFT,0.032262541480471106,True,0.0,0.0
2014-10-01,2014,2013,BRK-B,0.03787920636851637,True,0.0,0.0
2014-10-01,2014,2013,JNJ,0.09999999999999999,True,0.0,0.0
2014-10-01,2014,2013,WMT,0.09999999999999999,True,0.0,0.0
2014-10-01,2014,2013,CVX,0.05097565023132392,True,0.0,0.0
2014-10-01,2014,2013,WFC,0.024379730885558566,True,0.0,0.0
2014-10-01,2014,2013,PG,0.09999999999999999,True,0.0,0.0
2014-10-01,2014,2013,JPM,0.03044244522816274,True,0.0,0.0
2014-10-01,2014,2013,IBM,0.07335455435910436,True,0.0,0.0
2014-10-01,2014,2013,PFE,0.04353183203543315,True,0.0,0.0
2014-10-01,2014,2013,AMZN,0.015475093007188903,True,0.0,0.0
2014-10-01,2014,2013,KO,0.10000000000000002,True,0.0,0.0
2014-10-01,2014,2013,ORCL,0.038541913638962026,True,0.0,0.0
2014-10-01,2014,2013,GE,0.027300177605805553,True,0.0,0.0
2014-10-01,2014,2013,BAC,0.014006837194649846,True,0.0,0.0
2014-10-01,2014,2013,C,0.015398317463293268,True,0.0,0.0
2014-10-01,2014,2013,VZ,0.06907980526148932,True,0.0,0.0
2015-01-02,2015,2014,AAPL,0.05,False,0.674848,0.0
2015-01-02,2015,2014,XOM,0.05,False,0.0,0.0
2015-01-02,2015,2014,MSFT,0.05,False,0.0,0.0
2015-01-02,2015,2014,BRK-B,0.05,False,0.0,0.0
2015-01-02,2015,2014,GOOGL,0.05,False,0.0,0.0
2015-01-02,2015,2014,JNJ,0.05,False,0.0,0.0
2015-01-02,2015,2014,WFC,0.05,False,0.0,0.0
2015-01-02,2015,2014,WMT,0.05,False,0.0,0.0
2015-01-02,2015,2014,PG,0.05,False,0.0,0.0
2015-01-02,2015,2014,JPM,0.05,False,0.0,0.0
2015-01-02,2015,2014,META,0.05,False,0.0,0.0
2015-01-02,2015,2014,CVX,0.05,False,0.0,0.0
2015-01-02,2015,2014,ORCL,0.05,False,0.0,0.0
2015-01-02,2015,2014,VZ,0.05,False,0.0,0.0
2015-01-02,2015,2014,BAC,0.05,False,0.0,0.0
2015-01-02,2015,2014,PFE,0.05,False,0.0,0.0
2015-01-02,2015,2014,KO,0.05,False,0.0,0.0
2015-01-02,2015,2014,INTC,0.05,False,0.0,0.0
2015-01-02,2015,2014,C,0.05,False,0.0,0.0
2015-01-02,2015,2014,DIS,0.05,False,0.0,0.0
2015-04-01,2015,2014,AAPL,0.05,False,0.065115,0.0
2015-04-01,2015,2014,XOM,0.05,False,0.0,0.0
2015-04-01,2015,2014,MSFT,0.05,False,0.0,0.0
2015-04-01,2015,2014,BRK-B,0.05,False,0.0,0.0
2015-04-01,2015,2014,GOOGL,0.05,False,0.0,0.0
2015-04-01,2015,2014,JNJ,0.05,False,0.0,0.0
2015-04-01,2015,2014,WFC,0.05,False,0.0,0.0
2015-04-01,2015,2014,WMT,0.05,False,0.0,0.0
2015-04-01,2015,2014,PG,0.05,False,0.0,0.0
2015-04-01,2015,2014,JPM,0.05,False,0.0,0.0
2015-04-01,2015,2014,META,0.05,False,0.0,0.0
2015-04-01,2015,2014,CVX,0.05,False,0.0,0.0
2015-04-01,2015,2014,ORCL,0.05,False,0.0,0.0
2015-04-01,2015,2014,VZ,0.05,False,0.0,0.0
2015-04-01,2015,2014,BAC,0.05,False,0.0,0.0
2015-04-01,2015,2014,PFE,0.05,False,0.0,0.0
2015-04-01,2015,2014,KO,0.05,False,0.0,0.0
2015-04-01,2015,2014,INTC,0.05,False,0.0,0.0
2015-04-01,2015,2014,C,0.05,False,0.0,0.0
2015-04-01,2015,2014,DIS,0.05,False,0.0,0.0
2015-07-01,2015,2014,AAPL,0.05,False,0.056126,0.0
2015-07-01,2015,2014,XOM,0.05,False,0.0,0.0
2015-07-01,2015,2014,MSFT,0.05,False,0.0,0.0
2015-07-01,2015,2014,BRK-B,0.05,False,0.0,0.0
2015-07-01,2015,2014,GOOGL,0.05,False,0.0,0.0
2015-07-01,2015,2014,JNJ,0.05,False,0.0,0.0
2015-07-01,2015,2014,WFC,0.05,False,0.0,0.0
2015-07-01,2015,2014,WMT,0.05,False,0.0,0.0
2015-07-01,2015,2014,PG,0.05,False,0.0,0.0
2015-07-01,2015,2014,JPM,0.05,False,0.0,0.0
2015-07-01,2015,2014,META,0.05,False,0.0,0.0
2015-07-01,2015,2014,CVX,0.05,False,0.0,0.0
2015-07-01,2015,2014,ORCL,0.05,False,0.0,0.0
2015-07-01,2015,2014,VZ,0.05,False,0.0,0.0
2015-07-01,2015,2014,BAC,0.05,False,0.0,0.0
2015-07-01,2015,2014,PFE,0.05,False,0.0,0.0
2015-07-01,2015,2014,KO,0.05,False,0.0,0.0
2015-07-01,2015,2014,INTC,0.05,False,0.0,0.0
2015-07-01,2015,2014,C,0.05,False,0.0,0.0
2015-07-01,2015,2014,DIS,0.05,False,0.0,0.0
2015-10-01,2015,2014,AAPL,0.05,False,0.057788,0.0
2015-10-01,2015,2014,XOM,0.05,False,0.0,0.0
2015-10-01,2015,2014,MSFT,0.05,False,0.0,0.0
2015-10-01,2015,2014,BRK-B,0.05,False,0.0,0.0
2015-10-01,2015,2014,GOOGL,0.05,False,0.0,0.0
2015-10-01,2015,2014,JNJ,0.05,False,0.0,0.0
2015-10-01,2015,2014,WFC,0.05,False,0.0,0.0
2015-10-01,2015,2014,WMT,0.05,False,0.0,0.0
2015-10-01,2015,2014,PG,0.05,False,0.0,0.0
2015-10-01,2015,2014,JPM,0.05,False,0.0,0.0
2015-10-01,2015,2014,META,0.05,False,0.0,0.0
2015-10-01,2015,2014,CVX,0.05,False,0.0,0.0
2015-10-01,2015,2014,ORCL,0.05,False,0.0,0.0
2015-10-01,2015,2014,VZ,0.05,False,0.0,0.0
2015-10-01,2015,2014,BAC,0.05,False,0.0,0.0
2015-10-01,2015,2014,PFE,0.05,False,0.0,0.0
2015-10-01,2015,2014,KO,0.05,False,0.0,0.0
2015-10-01,2015,2014,INTC,0.05,False,0.0,0.0
2015-10-01,2015,2014,C,0.05,False,0.0,0.0
2015-10-01,2015,2014,DIS,0.05,False,0.0,0.0
2016-01-04,2016,2015,AAPL,0.05,False,0.344557,0.0
2016-01-04,2016,2015,GOOGL,0.05,False,0.0,0.0
2016-01-04,2016,2015,MSFT,0.05,False,0.0,0.0
2016-01-04,2016,2015,BRK-B,0.05,False,0.0,0.0
2016-01-04,2016,2015,XOM,0.05,False,0.0,0.0
2016-01-04,2016,2015,AMZN,0.05,False,0.0,0.0
2016-01-04,2016,2015,META,0.05,False,0.0,0.0
2016-01-04,2016,2015,JNJ,0.05,False,0.0,0.0
2016-01-04,2016,2015,WFC,0.05,False,0.0,0.0
2016-01-04,2016,2015,JPM,0.05,False,0.0,0.0
2016-01-04,2016,2015,PG,0.05,False,0.0,0.0
2016-01-04,2016,2015,WMT,0.05,False,0.0,0.0
2016-01-04,2016,2015,PFE,0.05,False,0.0,0.0
2016-01-04,2016,2015,VZ,0.05,False,0.0,0.0
2016-01-04,2016,2015,KO,0.05,False,0.0,0.0
2016-01-04,2016,2015,V,0.05,False,0.0,0.0
2016-01-04,2016,2015,GE,0.05,False,0.0,0.0
2016-01-04,2016,2015,BAC,0.05,False,0.0,0.0
2016-01-04,2016,2015,DIS,0.05,False,0.0,0.0
2016-01-04,2016,2015,CVX,0.05,False,0.0,0.0
2016-04-01,2016,2015,AAPL,0.05,False,0.076397,0.0
2016-04-01,2016,2015,GOOGL,0.05,False,0.0,0.0
2016-04-01,2016,2015,MSFT,0.05,False,0.0,0.0
2016-04-01,2016,2015,BRK-B,0.05,False,0.0,0.0
2016-04-01,2016,2015,XOM,0.05,False,0.0,0.0
2016-04-01,2016,2015,AMZN,0.05,False,0.0,0.0
2016-04-01,2016,2015,META,0.05,False,0.0,0.0
2016-04-01,2016,2015,JNJ,0.05,False,0.0,0.0
2016-04-01,2016,2015,WFC,0.05,False,0.0,0.0
2016-04-01,2016,2015,JPM,0.05,False,0.0,0.0
2016-04-01,2016,2015,PG,0.05,False,0.0,0.0
2016-04-01,2016,2015,WMT,0.05,False,0.0,0.0
2016-04-01,2016,2015,PFE,0.05,False,0.0,0.0
2016-04-01,2016,2015,VZ,0.05,False,0.0,0.0
2016-04-01,2016,2015,KO,0.05,False,0.0,0.0
2016-04-01,2016,2015,V,0.05,False,0.0,0.0
2016-04-01,2016,2015,GE,0.05,False,0.0,0.0
2016-04-01,2016,2015,BAC,0.05,False,0.0,0.0
2016-04-01,2016,2015,DIS,0.05,False,0.0,0.0
2016-04-01,2016,2015,CVX,0.05,False,0.0,0.0
2016-07-01,2016,2015,AAPL,0.05,False,0.066902,0.0
2016-07-01,2016,2015,GOOGL,0.05,False,0.0,0.0
2016-07-01,2016,2015,MSFT,0.05,False,0.0,0.0
2016-07-01,2016,2015,BRK-B,0.05,False,0.0,0.0
2016-07-01,2016,2015,XOM,0.05,False,0.0,0.0
2016-07-01,2016,2015,AMZN,0.05,False,0.0,0.0
2016-07-01,2016,2015,META,0.05,False,0.0,0.0
2016-07-01,2016,2015,JNJ,0.05,False,0.0,0.0
2016-07-01,2016,2015,WFC,0.05,False,0.0,0.0
2016-07-01,2016,2015,JPM,0.05,False,0.0,0.0
2016-07-01,2016,2015,PG,0.05,False,0.0,0.0
2016-07-01,2016,2015,WMT,0.05,False,0.0,0.0
2016-07-01,2016,2015,PFE,0.05,False,0.0,0.0
2016-07-01,2016,2015,VZ,0.05,False,0.0,0.0
2016-07-01,2016,2015,KO,0.05,False,0.0,0.0
2016-07-01,2016,2015,V,0.05,False,0.0,0.0
2016-07-01,2016,2015,GE,0.05,False,0.0,0.0
2016-07-01,2016,2015,BAC,0.05,False,0.0,0.0
2016-07-01,2016,2015,DIS,0.05,False,0.0,0.0
2016-07-01,2016,2015,CVX,0.05,False,0.0,0.0
2016-10-03,2016,2015,AAPL,0.05,False,0.080986,0.0
2016-10-03,2016,2015,GOOGL,0.05,False,0.0,0.0
2016-10-03,2016,2015,MSFT,0.05,False,0.0,0.0
2016-10-03,2016,2015,BRK-B,0.05,False,0.0,0.0
2016-10-03,2016,2015,XOM,0.05,False,0.0,0.0
2016-10-03,2016,2015,AMZN,0.05,False,0.0,0.0
2016-10-03,2016,2015,META,0.05,False,0.0,0.0
2016-10-03,2016,2015,JNJ,0.05,False,0.0,0.0
2016-10-03,2016,2015,WFC,0.05,False,0.0,0.0
2016-10-03,2016,2015,JPM,0.05,False,0.0,0.0
2016-10-03,2016,2015,PG,0.05,False,0.0,0.0
2016-10-03,2016,2015,WMT,0.05,False,0.0,0.0
2016-10-03,2016,2015,PFE,0.05,False,0.0,0.0
2016-10-03,2016,2015,VZ,0.05,False,0.0,0.0
2016-10-03,2016,2015,KO,0.05,False,0.0,0.0
2016-10-03,2016,2015,V,0.05,False,0.0,0.0
2016-10-03,2016,2015,GE,0.05,False,0.0,0.0
2016-10-03,2016,2015,BAC,0.05,False,0.0,0.0
2016-10-03,2016,2015,DIS,0.05,False,0.0,0.0
2016-10-03,2016,2015,CVX,0.05,False,0.0,0.0
2017-01-03,2017,2016,AAPL,0.05,False,0.299685,0.0
2017-01-03,2017,2016,GOOGL,0.05,False,0.0,0.0
2017-01-03,2017,2016,MSFT,0.05,False,0.0,0.0
2017-01-03,2017,2016,BRK-B,0.05,False,0.0,0.0
2017-01-03,2017,2016,XOM,0.05,False,0.0,0.0
2017-01-03,2017,2016,AMZN,0.05,False,0.0,0.0
2017-01-03,2017,2016,META,0.05,False,0.0,0.0
2017-01-03,2017,2016,JNJ,0.05,False,0.0,0.0
2017-01-03,2017,2016,JPM,0.05,False,0.0,0.0
2017-01-03,2017,2016,WFC,0.05,False,0.0,0.0
2017-01-03,2017,2016,PG,0.05,False,0.0,0.0
2017-01-03,2017,2016,BAC,0.05,False,0.0,0.0
2017-01-03,2017,2016,CVX,0.05,False,0.0,0.0
2017-01-03,2017,2016,VZ,0.05,False,0.0,0.0
2017-01-03,2017,2016,WMT,0.05,False,0.0,0.0
2017-01-03,2017,2016,T,0.05,False,0.0,0.0
2017-01-03,2017,2016,PFE,0.05,False,0.0,0.0
2017-01-03,2017,2016,V,0.05,False,0.0,0.0
2017-01-03,2017,2016,KO,0.05,False,0.0,0.0
2017-01-03,2017,2016,INTC,0.05,False,0.0,0.0
2017-04-03,2017,2016,AAPL,0.05,False,0.063347,0.0
2017-04-03,2017,2016,GOOGL,0.05,False,0.0,0.0
2017-04-03,2017,2016,MSFT,0.05,False,0.0,0.0
2017-04-03,2017,2016,BRK-B,0.05,False,0.0,0.0
2017-04-03,2017,2016,XOM,0.05,False,0.0,0.0
2017-04-03,2017,2016,AMZN,0.05,False,0.0,0.0
2017-04-03,2017,2016,META,0.05,False,0.0,0.0
2017-04-03,2017,2016,JNJ,0.05,False,0.0,0.0
2017-04-03,2017,2016,JPM,0.05,False,0.0,0.0
2017-04-03,2017,2016,WFC,0.05,False,0.0,0.0
2017-04-03,2017,2016,PG,0.05,False,0.0,0.0
2017-04-03,2017,2016,BAC,0.05,False,0.0,0.0
2017-04-03,2017,2016,CVX,0.05,False,0.0,0.0
2017-04-03,2017,2016,VZ,0.05,False,0.0,0.0
2017-04-03,2017,2016,WMT,0.05,False,0.0,0.0
2017-04-03,2017,2016,T,0.05,False,0.0,0.0
2017-04-03,2017,2016,PFE,0.05,False,0.0,0.0
2017-04-03,2017,2016,V,0.05,False,0.0,0.0
2017-04-03,2017,2016,KO,0.05,False,0.0,0.0
2017-04-03,2017,2016,INTC,0.05,False,0.0,0.0
2017-07-03,2017,2016,AAPL,0.02257927229983838,True,0.486727,0.0
2017-07-03,2017,2016,GOOGL,0.03884393407281515,True,0.0,0.0
2017-07-03,2017,2016,MSFT,0.027277464999969293,True,0.0,0.0
2017-07-03,2017,2016,BRK-B,0.06740711287997028,True,0.0,0.0
2017-07-03,2017,2016,XOM,0.04982856812180825,True,0.0,0.0
2017-07-03,2017,2016,AMZN,0.019990504964233696,True,0.0,0.0
2017-07-03,2017,2016,META,0.012293090700692353,True,0.0,0.0
2017-07-03,2017,2016,JNJ,0.1,True,0.0,0.0
2017-07-03,2017,2016,JPM,0.0185535254295509,True,0.0,0.0
2017-07-03,2017,2016,WFC,0.02319147847958195,True,0.0,0.0
2017-07-03,2017,2016,PG,0.06644139890148396,True,0.0,0.0
2017-07-03,2017,2016,BAC,0.03186230646474639,True,0.0,0.0
2017-07-03,2017,2016,CVX,0.036557955344178474,True,0.0,0.0
2017-07-03,2017,2016,VZ,0.08837575674262868,True,0.0,0.0
2017-07-03,2017,2016,WMT,0.04938940781615398,True,0.0,0.0
2017-07-03,2017,2016,T,0.08499000929914714,True,0.0,0.0
2017-07-03,2017,2016,PFE,0.07809354796524778,True,0.0,0.0
2017-07-03,2017,2016,V,0.04659423132198468,True,0.0,0.0
2017-07-03,2017,2016,KO,0.09870895483050232,True,0.0,0.0
2017-07-03,2017,2016,INTC,0.03902147936546638,True,0.0,0.0
2017-10-02,2017,2016,AAPL,0.03756093908580365,True,0.315178,0.0
2017-10-02,2017,2016,GOOGL,0.041799792817172034,True,0.0,0.0
2017-10-02,2017,2016,MSFT,0.04577403844458348,True,0.0,0.0
2017-10-02,2017,2016,BRK-B,0.05891910946471718,True,0.0,0.0
2017-10-02,2017,2016,XOM,0.042554396947303355,True,0.0,0.0
2017-10-02,2017,2016,AMZN,0.025611655588795423,True,0.0,0.0
2017-10-02,2017,2016,META,0.017790243848283645,True,0.0,0.0
2017-10-02,2017,2016,JNJ,0.07528241700718641,True,0.0,0.0
2017-10-02,2017,2016,JPM,0.03692100569217585,True,0.0,0.0
2017-10-02,2017,2016,WFC,0.04436441115337027,True,0.0,0.0
2017-10-02,2017,2016,PG,0.09501043971948736,True,0.0,0.0
2017-10-02,2017,2016,BAC,0.0326161953425346,True,0.0,0.0
2017-10-02,2017,2016,CVX,0.0473474681993674,True,0.0,0.0
2017-10-02,2017,2016,VZ,0.04791840304994878,True,0.0,0.0
2017-10-02,2017,2016,WMT,0.07820992574871519,True,0.0,0.0
2017-10-02,2017,2016,T,0.05575190107114163,True,0.0,0.0
2017-10-02,2017,2016,PFE,0.050789642218394986,True,0.0,0.0
2017-10-02,2017,2016,V,0.037203364733584376,True,0.0,0.0
2017-10-02,2017,2016,KO,0.09546607615179795,True,0.0,0.0
2017-10-02,2017,2016,INTC,0.03310857371563647,True,0.0,0.0
2018-01-02,2018,2017,AAPL,0.04021299810723926,True,0.459045,0.0
2018-01-02,2018,2017,GOOGL,0.04866494279561601,True,0.0,0.0
2018-01-02,2018,2017,MSFT,0.03787630005708348,True,0.0,0.0
2018-01-02,2018,2017,AMZN,0.017825406015469454,True,0.0,0.0
2018-01-02,2018,2017,META,0.02283351337789709,True,0.0,0.0
2018-01-02,2018,2017,BRK-B,0.07349427748146563,True,0.0,0.0
2018-01-02,2018,2017,JNJ,0.08282790175344433,True,0.0,0.0
2018-01-02,2018,2017,JPM,0.021392344221376727,True,0.0,0.0
2018-01-02,2018,2017,XOM,0.05554624911946012,True,0.0,0.0
2018-01-02,2018,2017,BAC,0.03618977496300599,True,0.0,0.0
2018-01-02,2018,2017,WFC,0.025356338016234773,True,0.0,0.0
2018-01-02,2018,2017,WMT,0.07603771863719601,True,0.0,0.0
2018-01-02,2018,2017,V,0.05360060267604589,True,0.0,0.0
2018-01-02,2018,2017,CVX,0.040056336093074595,True,0.0,0.0
2018-01-02,2018,2017,PG,0.08355417349612337,True,0.0,0.0
2018-01-02,2018,2017,HD,0.0716655016346439,True,0.0,0.0
2018-01-02,2018,2017,INTC,0.03248112242099858,True,0.0,0.0
2018-01-02,2018,2017,VZ,0.06257983085148916,True,0.0,0.0
2018-01-02,2018,2017,UNH,0.06040312073354683,True,0.0,0.0
2018-01-02,2018,2017,PFE,0.057401547548588935,True,0.0,0.0
2018-04-02,2018,2017,AAPL,0.046798661530659175,True,0.174736,0.0
2018-04-02,2018,2017,GOOGL,0.043731221838358814,True,0.0,0.0
2018-04-02,2018,2017,MSFT,0.029395297866339966,True,0.0,0.0
2018-04-02,2018,2017,AMZN,0.028385437181426883,True,0.0,0.0
2018-04-02,2018,2017,META,0.021739141615098104,True,0.0,0.0
2018-04-02,2018,2017,BRK-B,0.05098151950480313,True,0.0,0.0
2018-04-02,2018,2017,JNJ,0.0694276858780618,True,0.0,0.0
2018-04-02,2018,2017,JPM,0.04230526813321548,True,0.0,0.0
2018-04-02,2018,2017,XOM,0.06561848132406267,True,0.0,0.0
2018-04-02,2018,2017,BAC,0.028675167644911136,True,0.0,0.0
2018-04-02,2018,2017,WFC,0.03224073734017226,True,0.0,0.0
