rebalance_date,ticker,assigned_weight,turnover_at_rebalance
2013-01-01,VZ,0.0,0.0
2013-02-01,AAPL,0.0,0.6681859450531076
2013-02-01,XOM,0.0,0.0
2013-02-01,GOOGL,0.0,0.0
2013-02-01,WMT,0.04759,0.0
2013-02-01,MSFT,0.0,0.0
2013-02-01,BRK-B,0.0,0.0
2013-02-01,CVX,0.0,0.0
2013-02-01,IBM,0.0,0.0
2013-02-01,JNJ,0.0,0.0
2013-02-01,PG,0.0,0.0
2013-02-01,WFC,0.0,0.0
2013-02-01,PFE,0.23757,0.0
2013-02-01,JPM,0.0,0.0
2013-02-01,KO,0.0,0.0
2013-02-01,ORCL,0.0,0.0
2013-02-01,T,0.24938,0.0
2013-02-01,PM,0.46545,0.0
2013-02-01,GE,0.0,0.0
2013-02-01,BAC,0.0,0.0
2013-02-01,VZ,0.0,0.0
2013-03-01,AAPL,0.0,0.5538595206743744
2013-03-01,XOM,0.0,0.0
2013-03-01,GOOGL,0.0,0.0
2013-03-01,WMT,0.27582,0.0
2013-03-01,MSFT,0.0,0.0
2013-03-01,BRK-B,0.0,0.0
2013-03-01,CVX,0.0,0.0
2013-03-01,IBM,0.0,0.0
2013-03-01,JNJ,0.01213,0.0
2013-03-01,PG,0.0,0.0
2013-03-01,WFC,0.0,0.0
2013-03-01,PFE,0.15259,0.0
2013-03-01,JPM,0.0,0.0
2013-03-01,KO,0.0,0.0
2013-03-01,ORCL,0.0,0.0
2013-03-01,T,0.28311,0.0
2013-03-01,PM,0.27635,0.0
2013-03-01,GE,0.0,0.0
2013-03-01,BAC,0.0,0.0
2013-03-01,VZ,0.0,0.0
2013-04-01,AAPL,0.0,1.101785471538838
2013-04-01,XOM,0.0,0.0
2013-04-01,GOOGL,0.0,0.0
2013-04-01,WMT,0.32985,0.0
2013-04-01,MSFT,0.0,0.0
2013-04-01,BRK-B,0.0,0.0
2013-04-01,CVX,0.0,0.0
2013-04-01,IBM,0.0,0.0
2013-04-01,JNJ,0.47832,0.0
2013-04-01,PG,0.0,0.0
2013-04-01,WFC,0.0,0.0
2013-04-01,PFE,0.0,0.0
2013-04-01,JPM,0.0,0.0
2013-04-01,KO,0.0,0.0
2013-04-01,ORCL,0.0,0.0
2013-04-01,T,0.0,0.0
2013-04-01,PM,0.15674,0.0
2013-04-01,GE,0.0,0.0
2013-04-01,BAC,0.0,0.0
2013-04-01,VZ,0.03509,0.0
2013-05-01,AAPL,0.0,0.914422946412258
2013-05-01,XOM,0.0,0.0
2013-05-01,GOOGL,0.05175,0.0
2013-05-01,WMT,0.28819,0.0
2013-05-01,MSFT,0.0,0.0
2013-05-01,BRK-B,0.0,0.0
2013-05-01,CVX,0.0,0.0
2013-05-01,IBM,0.0,0.0
2013-05-01,JNJ,0.13282,0.0
2013-05-01,PG,0.0,0.0
2013-05-01,WFC,0.0,0.0
2013-05-01,PFE,0.0,0.0
2013-05-01,JPM,0.0,0.0
2013-05-01,KO,0.0,0.0
2013-05-01,ORCL,0.0,0.0
2013-05-01,T,0.0,0.0
2013-05-01,PM,0.08435,0.0
2013-05-01,GE,0.0,0.0
2013-05-01,BAC,0.0,0.0
2013-05-01,VZ,0.44288,0.0
2013-06-01,AAPL,0.0,0.41556558192408966
2013-06-01,XOM,0.0,0.0
2013-06-01,GOOGL,0.1629,0.0
2013-06-01,WMT,0.32897,0.0
2013-06-01,MSFT,0.06007,0.0
2013-06-01,BRK-B,0.0,0.0
2013-06-01,CVX,0.0,0.0
2013-06-01,IBM,0.0,0.0
2013-06-01,JNJ,0.14369,0.0
2013-06-01,PG,0.0,0.0
2013-06-01,WFC,0.0,0.0
2013-06-01,PFE,0.0,0.0
2013-06-01,JPM,0.0,0.0
2013-06-01,KO,0.0,0.0
2013-06-01,ORCL,0.0,0.0
2013-06-01,T,0.0,0.0
2013-06-01,PM,0.0,0.0
2013-06-01,GE,0.0,0.0
2013-06-01,BAC,0.0,0.0
2013-06-01,VZ,0.30437,0.0
2013-07-01,AAPL,0.0,0.21927953111454443
2013-07-01,XOM,0.0,0.0
2013-07-01,GOOGL,0.20636,0.0
2013-07-01,WMT,0.36003,0.0
2013-07-01,MSFT,0.0,0.0
2013-07-01,BRK-B,0.0,0.0
2013-07-01,CVX,0.0,0.0
2013-07-01,IBM,0.0,0.0
2013-07-01,JNJ,0.17299,0.0
2013-07-01,PG,0.0,0.0
2013-07-01,WFC,0.0,0.0
2013-07-01,PFE,0.0,0.0
2013-07-01,JPM,0.0,0.0
2013-07-01,KO,0.0,0.0
2013-07-01,ORCL,0.0,0.0
2013-07-01,T,0.0,0.0
2013-07-01,PM,0.0,0.0
2013-07-01,GE,0.0,0.0
2013-07-01,BAC,0.0,0.0
2013-07-01,VZ,0.26063,0.0
2013-08-01,AAPL,0.0,0.8637283415913504
2013-08-01,XOM,0.0,0.0
2013-08-01,GOOGL,0.0,0.0
2013-08-01,WMT,0.29918,0.0
2013-08-01,MSFT,0.0,0.0
2013-08-01,BRK-B,0.0,0.0
2013-08-01,CVX,0.0,0.0
2013-08-01,IBM,0.0,0.0
2013-08-01,JNJ,0.49707,0.0
2013-08-01,PG,0.0,0.0
2013-08-01,WFC,0.0,0.0
2013-08-01,PFE,0.11643,0.0
2013-08-01,JPM,0.0,0.0
2013-08-01,KO,0.0,0.0
2013-08-01,ORCL,0.0,0.0
2013-08-01,T,0.0,0.0
2013-08-01,PM,0.0,0.0
2013-08-01,GE,0.0,0.0
2013-08-01,BAC,0.0,0.0
2013-08-01,VZ,0.08732,0.0
2013-09-01,AAPL,0.0,0.7064757161016231
2013-09-01,XOM,0.0,0.0
2013-09-01,GOOGL,0.13562,0.0
2013-09-01,WMT,0.26789,0.0
2013-09-01,MSFT,0.0,0.0
2013-09-01,BRK-B,0.01762,0.0
2013-09-01,CVX,0.0,0.0
2013-09-01,IBM,0.0,0.0
2013-09-01,JNJ,0.17037,0.0
2013-09-01,PG,0.0,0.0
2013-09-01,WFC,0.0,0.0
2013-09-01,PFE,0.28034,0.0
2013-09-01,JPM,0.0,0.0
2013-09-01,KO,0.0,0.0
2013-09-01,ORCL,0.0,0.0
2013-09-01,T,0.0,0.0
2013-09-01,PM,0.0,0.0
2013-09-01,GE,0.0,0.0
2013-09-01,BAC,0.0,0.0
2013-09-01,VZ,0.12817,0.0
2013-10-01,AAPL,0.0,0.39219220188504794
2013-10-01,XOM,0.0,0.0
2013-10-01,GOOGL,0.15367,0.0
2013-10-01,WMT,0.21735,0.0
2013-10-01,MSFT,0.0,0.0
2013-10-01,BRK-B,0.0,0.0
2013-10-01,CVX,0.0,0.0
2013-10-01,IBM,0.0,0.0
2013-10-01,JNJ,0.18265,0.0
2013-10-01,PG,0.0,0.0
2013-10-01,WFC,0.0,0.0
2013-10-01,PFE,0.3768,0.0
2013-10-01,JPM,0.0,0.0
2013-10-01,KO,0.0,0.0
2013-10-01,ORCL,0.0,0.0
2013-10-01,T,0.0,0.0
2013-10-01,PM,0.0,0.0
2013-10-01,GE,0.0,0.0
2013-10-01,BAC,0.06954,0.0
2013-10-01,VZ,0.0,0.0
2013-11-01,AAPL,0.0,0.6271491021557293
2013-11-01,XOM,0.0,0.0
2013-11-01,GOOGL,0.13225,0.0
2013-11-01,WMT,0.10463,0.0
2013-11-01,MSFT,0.0,0.0
2013-11-01,BRK-B,0.0,0.0
2013-11-01,CVX,0.0,0.0
2013-11-01,IBM,0.0,0.0
2013-11-01,JNJ,0.42693,0.0
2013-11-01,PG,0.0,0.0
2013-11-01,WFC,0.0,0.0
2013-11-01,PFE,0.22237,0.0
2013-11-01,JPM,0.0,0.0
2013-11-01,KO,0.0,0.0
2013-11-01,ORCL,0.0,0.0
2013-11-01,T,0.0,0.0
2013-11-01,PM,0.0,0.0
2013-11-01,GE,0.02005,0.0
2013-11-01,BAC,0.04624,0.0
2013-11-01,VZ,0.04753,0.0
2013-12-01,AAPL,0.01052,0.28142069481404625
2013-12-01,XOM,0.0,0.0
2013-12-01,GOOGL,0.08399,0.0
2013-12-01,WMT,0.10077,0.0
2013-12-01,MSFT,0.00807,0.0
2013-12-01,BRK-B,0.0,0.0
2013-12-01,CVX,0.0,0.0
2013-12-01,IBM,0.0,0.0
2013-12-01,JNJ,0.39872,0.0
2013-12-01,PG,0.0,0.0
2013-12-01,WFC,0.0,0.0
2013-12-01,PFE,0.24269,0.0
2013-12-01,JPM,0.0,0.0
2013-12-01,KO,0.0,0.0
2013-12-01,ORCL,0.0,0.0
2013-12-01,T,0.0,0.0
2013-12-01,PM,0.0,0.0
2013-12-01,GE,0.00352,0.0
2013-12-01,BAC,0.15171,0.0
2013-12-01,VZ,0.0,0.0
2014-01-01,AAPL,0.00375,0.386105677122886
2014-01-01,XOM,0.0,0.0
2014-01-01,GOOGL,0.06484,0.0
2014-01-01,MSFT,0.0,0.0
2014-01-01,BRK-B,0.0,0.0
2014-01-01,JNJ,0.4148,0.0
2014-01-01,WMT,0.10122,0.0
2014-01-01,CVX,0.0,0.0
2014-01-01,WFC,0.0,0.0
2014-01-01,PG,0.0,0.0
2014-01-01,JPM,0.0,0.0
2014-01-01,IBM,0.0,0.0
2014-01-01,PFE,0.09013,0.0
2014-01-01,AMZN,0.13789,0.0
2014-01-01,KO,0.0,0.0
2014-01-01,ORCL,0.0,0.0
2014-01-01,GE,0.0,0.0
2014-01-01,BAC,0.18738,0.0
2014-01-01,C,0.0,0.0
2014-01-01,VZ,0.0,0.0
2014-02-01,AAPL,0.0,0.6056647347458834
2014-02-01,XOM,0.0,0.0
2014-02-01,GOOGL,0.29412,0.0
2014-02-01,MSFT,0.0,0.0
2014-02-01,BRK-B,0.0,0.0
2014-02-01,JNJ,0.34024,0.0
2014-02-01,WMT,0.0,0.0
2014-02-01,CVX,0.0,0.0
2014-02-01,WFC,0.0,0.0
2014-02-01,PG,0.0,0.0
2014-02-01,JPM,0.0,0.0
2014-02-01,IBM,0.0,0.0
2014-02-01,PFE,0.11714,0.0
2014-02-01,AMZN,0.06563,0.0
2014-02-01,KO,0.0,0.0
2014-02-01,ORCL,0.0,0.0
2014-02-01,GE,0.0,0.0
2014-02-01,BAC,0.12937,0.0
2014-02-01,C,0.0,0.0
2014-02-01,VZ,0.05351,0.0
2014-03-01,AAPL,0.0,0.3493031848616994
2014-03-01,XOM,0.0,0.0
2014-03-01,GOOGL,0.23052,0.0
2014-03-01,MSFT,0.0,0.0
2014-03-01,BRK-B,0.0,0.0
2014-03-01,JNJ,0.3954,0.0
2014-03-01,WMT,0.04214,0.0
2014-03-01,CVX,0.0,0.0
2014-03-01,WFC,0.0,0.0
2014-03-01,PG,0.0,0.0
2014-03-01,JPM,0.0,0.0
2014-03-01,IBM,0.0,0.0
2014-03-01,PFE,0.19832,0.0
2014-03-01,AMZN,0.06429,0.0
2014-03-01,KO,0.0,0.0
2014-03-01,ORCL,0.0,0.0
2014-03-01,GE,0.0,0.0
2014-03-01,BAC,0.06933,0.0
2014-03-01,C,0.0,0.0
2014-03-01,VZ,0.0,0.0
2014-04-01,AAPL,0.0,0.5581089613686557
2014-04-01,XOM,0.0,0.0
2014-04-01,GOOGL,0.16039,0.0
2014-04-01,MSFT,0.0,0.0
2014-04-01,BRK-B,0.0817,0.0
2014-04-01,JNJ,0.61568,0.0
2014-04-01,WMT,0.01679,0.0
2014-04-01,CVX,0.0,0.0
2014-04-01,WFC,0.0,0.0
2014-04-01,PG,0.0,0.0
2014-04-01,JPM,0.0,0.0
2014-04-01,IBM,0.0,0.0
2014-04-01,PFE,0.09233,0.0
2014-04-01,AMZN,0.00472,0.0
2014-04-01,KO,0.0,0.0
2014-04-01,ORCL,0.0,0.0
2014-04-01,GE,0.0,0.0
2014-04-01,BAC,0.02839,0.0
2014-04-01,C,0.0,0.0
2014-04-01,VZ,0.0,0.0
2014-05-01,AAPL,0.0,0.29129811329347716
2014-05-01,XOM,0.0,0.0
2014-05-01,GOOGL,0.13013,0.0
2014-05-01,MSFT,0.0,0.0
2014-05-01,BRK-B,0.11633,0.0
2014-05-01,JNJ,0.59881,0.0
2014-05-01,WMT,0.12897,0.0
2014-05-01,CVX,0.0,0.0
2014-05-01,WFC,0.0,0.0
2014-05-01,PG,0.0,0.0
2014-05-01,JPM,0.0,0.0
2014-05-01,IBM,0.0,0.0
2014-05-01,PFE,0.0,0.0
2014-05-01,AMZN,0.0,0.0
2014-05-01,KO,0.0,0.0
2014-05-01,ORCL,0.0,0.0
2014-05-01,GE,0.0,0.0
2014-05-01,BAC,0.02575,0.0
2014-05-01,C,0.0,0.0
2014-05-01,VZ,0.0,0.0
2014-06-01,AAPL,0.0,0.47508758971178194
2014-06-01,XOM,0.0,0.0
2014-06-01,GOOGL,0.19276,0.0
2014-06-01,MSFT,0.0,0.0
2014-06-01,BRK-B,0.0,0.0
2014-06-01,JNJ,0.6886,0.0
2014-06-01,WMT,0.0,0.0
2014-06-01,CVX,0.0,0.0
2014-06-01,WFC,0.02192,0.0
2014-06-01,PG,0.0,0.0
2014-06-01,JPM,0.0,0.0
2014-06-01,IBM,0.0,0.0
2014-06-01,PFE,0.0,0.0
2014-06-01,AMZN,0.0,0.0
2014-06-01,KO,0.0,0.0
2014-06-01,ORCL,0.0,0.0
2014-06-01,GE,0.0,0.0
2014-06-01,BAC,0.09672,0.0
2014-06-01,C,0.0,0.0
2014-06-01,VZ,0.0,0.0
2014-07-01,AAPL,0.0,0.11280234443596535
2014-07-01,XOM,0.0,0.0
2014-07-01,GOOGL,0.24672,0.0
2014-07-01,MSFT,0.0,0.0
2014-07-01,BRK-B,0.0,0.0
2014-07-01,JNJ,0.65362,0.0
2014-07-01,WMT,0.0,0.0
2014-07-01,CVX,0.0,0.0
2014-07-01,WFC,0.0,0.0
2014-07-01,PG,0.0,0.0
2014-07-01,JPM,0.0,0.0
2014-07-01,IBM,0.0,0.0
2014-07-01,PFE,0.0,0.0
2014-07-01,AMZN,0.0,0.0
2014-07-01,KO,0.0,0.0
2014-07-01,ORCL,0.0,0.0
2014-07-01,GE,0.0,0.0
2014-07-01,BAC,0.09966,0.0
2014-07-01,C,0.0,0.0
2014-07-01,VZ,0.0,0.0
2014-08-01,AAPL,0.0,0.37409806110338173
2014-08-01,XOM,0.0,0.0
2014-08-01,GOOGL,0.16575,0.0
2014-08-01,MSFT,0.07555,0.0
2014-08-01,BRK-B,0.0,0.0
2014-08-01,JNJ,0.54541,0.0
2014-08-01,WMT,0.0,0.0
2014-08-01,CVX,0.0,0.0
2014-08-01,WFC,0.0,0.0
2014-08-01,PG,0.0,0.0
2014-08-01,JPM,0.0,0.0
2014-08-01,IBM,0.0,0.0
2014-08-01,PFE,0.0,0.0
2014-08-01,AMZN,0.0,0.0
2014-08-01,KO,0.0,0.0
2014-08-01,ORCL,0.0,0.0
2014-08-01,GE,0.0,0.0
2014-08-01,BAC,0.21329,0.0
2014-08-01,C,0.0,0.0
2014-08-01,VZ,0.0,0.0
2014-09-01,AAPL,0.0,0.3600935695237414
2014-09-01,XOM,0.0,0.0
2014-09-01,GOOGL,0.07224,0.0
2014-09-01,MSFT,0.08246,0.0
2014-09-01,BRK-B,0.1411,0.0
2014-09-01,JNJ,0.57735,0.0
2014-09-01,WMT,0.0,0.0
2014-09-01,CVX,0.0,0.0
2014-09-01,WFC,0.0,0.0
2014-09-01,PG,0.0,0.0
2014-09-01,JPM,0.0,0.0
2014-09-01,IBM,0.0,0.0
2014-09-01,PFE,0.0,0.0
2014-09-01,AMZN,0.0,0.0
2014-09-01,KO,0.0,0.0
2014-09-01,ORCL,0.0,0.0
2014-09-01,GE,0.0,0.0
2014-09-01,BAC,0.12685,0.0
2014-09-01,C,0.0,0.0
2014-09-01,VZ,0.0,0.0
2014-10-01,AAPL,0.0,0.32238318531424415
2014-10-01,XOM,0.0,0.0
2014-10-01,GOOGL,0.0,0.0
2014-10-01,MSFT,0.14516,0.0
2014-10-01,BRK-B,0.04669,0.0
2014-10-01,JNJ,0.65384,0.0
2014-10-01,WMT,0.0,0.0
2014-10-01,CVX,0.0,0.0
2014-10-01,WFC,0.0,0.0
2014-10-01,PG,0.0,0.0
2014-10-01,JPM,0.0,0.0
2014-10-01,IBM,0.0,0.0
2014-10-01,PFE,0.0,0.0
2014-10-01,AMZN,0.0,0.0
2014-10-01,KO,0.0,0.0
2014-10-01,ORCL,0.0,0.0
2014-10-01,GE,0.0,0.0
2014-10-01,BAC,0.15431,0.0
2014-10-01,C,0.0,0.0
2014-10-01,VZ,0.0,0.0
2014-11-01,AAPL,0.01567,0.6203123431804989
2014-11-01,XOM,0.0,0.0
2014-11-01,GOOGL,0.04559,0.0
2014-11-01,MSFT,0.13486,0.0
2014-11-01,BRK-B,0.19225,0.0
2014-11-01,JNJ,0.46321,0.0
2014-11-01,WMT,0.0,0.0
2014-11-01,CVX,0.0,0.0
2014-11-01,WFC,0.10318,0.0
2014-11-01,PG,0.0,0.0
2014-11-01,JPM,0.0,0.0
2014-11-01,IBM,0.0,0.0
2014-11-01,PFE,0.0,0.0
2014-11-01,AMZN,0.0,0.0
2014-11-01,KO,0.0,0.0
2014-11-01,ORCL,0.0,0.0
2014-11-01,GE,0.0,0.0
2014-11-01,BAC,0.04525,0.0
2014-11-01,C,0.0,0.0
2014-11-01,VZ,0.0,0.0
2014-12-01,AAPL,0.0582,0.4015888302731552
2014-12-01,XOM,0.0,0.0
2014-12-01,GOOGL,0.0,0.0
2014-12-01,MSFT,0.18434,0.0
2014-12-01,BRK-B,0.20687,0.0
2014-12-01,JNJ,0.34609,0.0
2014-12-01,WMT,0.0,0.0
2014-12-01,CVX,0.0,0.0
2014-12-01,WFC,0.2045,0.0
2014-12-01,PG,0.0,0.0
2014-12-01,JPM,0.0,0.0
2014-12-01,IBM,0.0,0.0
2014-12-01,PFE,0.0,0.0
2014-12-01,AMZN,0.0,0.0
2014-12-01,KO,0.0,0.0
2014-12-01,ORCL,0.0,0.0
2014-12-01,GE,0.0,0.0
2014-12-01,BAC,0.0,0.0
2014-12-01,C,0.0,0.0
2014-12-01,VZ,0.0,0.0
2015-01-01,AAPL,0.03705,1.07881
2015-01-01,XOM,0.0,0.0
2015-01-01,MSFT,0.09957,0.0
2015-01-01,BRK-B,0.0,0.0
2015-01-01,GOOGL,0.0,0.0
2015-01-01,JNJ,0.14782,0.0
2015-01-01,WFC,0.17616,0.0
2015-01-01,WMT,0.0,0.0
2015-01-01,PG,0.11782,0.0
2015-01-01,JPM,0.0,0.0
2015-01-01,META,0.10534,0.0
2015-01-01,CVX,0.0,0.0
2015-01-01,ORCL,0.0,0.0
2015-01-01,VZ,0.0,0.0
2015-01-01,BAC,0.0,0.0
2015-01-01,PFE,0.0,0.0
2015-01-01,KO,0.0,0.0
2015-01-01,INTC,0.11274,0.0
2015-01-01,C,0.0,0.0
2015-01-01,DIS,0.20351,0.0
2015-02-01,AAPL,0.24176,0.5038248312051378
2015-02-01,XOM,0.0,0.0
2015-02-01,MSFT,0.0,0.0
2015-02-01,BRK-B,0.0,0.0
2015-02-01,GOOGL,0.0,0.0
2015-02-01,JNJ,0.10527,0.0
2015-02-01,WFC,0.18003,0.0
2015-02-01,WMT,0.00661,0.0
2015-02-01,PG,0.0,0.0
2015-02-01,JPM,0.0,0.0
2015-02-01,META,0.11049,0.0
2015-02-01,CVX,0.0,0.0
2015-02-01,ORCL,0.0,0.0
2015-02-01,VZ,0.0,0.0
2015-02-01,BAC,0.0,0.0
2015-02-01,PFE,0.0,0.0
2015-02-01,KO,0.0,0.0
2015-02-01,INTC,0.11265,0.0
2015-02-01,C,0.0,0.0
2015-02-01,DIS,0.2432,0.0
2015-03-01,AAPL,0.30033,0.30493811173603336
2015-03-01,XOM,0.0,0.0
2015-03-01,MSFT,0.01598,0.0
2015-03-01,BRK-B,0.0,0.0
2015-03-01,GOOGL,0.0,0.0
2015-03-01,JNJ,0.0,0.0
2015-03-01,WFC,0.18805,0.0
2015-03-01,WMT,0.0,0.0
2015-03-01,PG,0.0,0.0
2015-03-01,JPM,0.0,0.0
2015-03-01,META,0.1149,0.0
2015-03-01,CVX,0.0,0.0
2015-03-01,ORCL,0.0,0.0
2015-03-01,VZ,0.0,0.0
2015-03-01,BAC,0.0,0.0
2015-03-01,PFE,0.0,0.0
2015-03-01,KO,0.0,0.0
2015-03-01,INTC,0.0593,0.0
2015-03-01,C,0.0,0.0
2015-03-01,DIS,0.32145,0.0
2015-04-01,AAPL,0.32285,0.23063417499403305
2015-04-01,XOM,0.0,0.0
2015-04-01,MSFT,0.0,0.0
2015-04-01,BRK-B,0.0,0.0
2015-04-01,GOOGL,0.0,0.0
2015-04-01,JNJ,0.0,0.0
2015-04-01,WFC,0.11954,0.0
2015-04-01,WMT,0.0,0.0
2015-04-01,PG,0.0,0.0
2015-04-01,JPM,0.0,0.0
2015-04-01,META,0.182,0.0
2015-04-01,CVX,0.0,0.0
2015-04-01,ORCL,0.0,0.0
2015-04-01,VZ,0.0,0.0
2015-04-01,BAC,0.0,0.0
2015-04-01,PFE,0.0,0.0
2015-04-01,KO,0.0,0.0
2015-04-01,INTC,0.02378,0.0
2015-04-01,C,0.0,0.0
2015-04-01,DIS,0.35183,0.0
2015-05-01,AAPL,0.34718,0.2671223023132371
2015-05-01,XOM,0.0,0.0
2015-05-01,MSFT,0.02633,0.0
2015-05-01,BRK-B,0.0,0.0
2015-05-01,GOOGL,0.0,0.0
2015-05-01,JNJ,0.0,0.0
2015-05-01,WFC,0.2026,0.0
2015-05-01,WMT,0.0,0.0
2015-05-01,PG,0.0,0.0
2015-05-01,JPM,0.0,0.0
2015-05-01,META,0.15622,0.0
2015-05-01,CVX,0.0,0.0
2015-05-01,ORCL,0.0,0.0
2015-05-01,VZ,0.0,0.0
2015-05-01,BAC,0.0,0.0
2015-05-01,PFE,0.0,0.0
2015-05-01,KO,0.0,0.0
2015-05-01,INTC,0.0,0.0
2015-05-01,C,0.0,0.0
2015-05-01,DIS,0.26767,0.0
2015-06-01,AAPL,0.37865,0.391647898030962
2015-06-01,XOM,0.0,0.0
2015-06-01,MSFT,0.0,0.0
2015-06-01,BRK-B,0.0,0.0
2015-06-01,GOOGL,0.0,0.0
2015-06-01,JNJ,0.0,0.0
2015-06-01,WFC,0.03456,0.0
2015-06-01,WMT,0.0,0.0
2015-06-01,PG,0.0,0.0
2015-06-01,JPM,0.0,0.0
2015-06-01,META,0.23377,0.0
2015-06-01,CVX,0.0,0.0
2015-06-01,ORCL,0.0,0.0
2015-06-01,VZ,0.0,0.0
2015-06-01,BAC,0.0,0.0
2015-06-01,PFE,0.00331,0.0
2015-06-01,KO,0.0,0.0
2015-06-01,INTC,0.0,0.0
2015-06-01,C,0.0,0.0
2015-06-01,DIS,0.34971,0.0
2015-07-01,AAPL,0.40135,0.13516002280122452
2015-07-01,XOM,0.0,0.0
2015-07-01,MSFT,0.0,0.0
2015-07-01,BRK-B,0.0,0.0
2015-07-01,GOOGL,0.0,0.0
2015-07-01,JNJ,0.0,0.0
2015-07-01,WFC,0.0,0.0
2015-07-01,WMT,0.0,0.0
2015-07-01,PG,0.0,0.0
2015-07-01,JPM,0.0,0.0
2015-07-01,META,0.21686,0.0
2015-07-01,CVX,0.0,0.0
2015-07-01,ORCL,0.0,0.0
2015-07-01,VZ,0.0,0.0
2015-07-01,BAC,0.0,0.0
2015-07-01,PFE,0.0,0.0
2015-07-01,KO,0.0,0.0
2015-07-01,INTC,0.0,0.0
2015-07-01,C,0.0,0.0
2015-07-01,DIS,0.38179,0.0
2015-08-01,AAPL,0.29666,0.30665344072490214
2015-08-01,XOM,0.0,0.0
2015-08-01,MSFT,0.0183,0.0
2015-08-01,BRK-B,0.0,0.0
2015-08-01,GOOGL,0.0,0.0
2015-08-01,JNJ,0.0,0.0
2015-08-01,WFC,0.0,0.0
2015-08-01,WMT,0.0,0.0
2015-08-01,PG,0.0,0.0
2015-08-01,JPM,0.0,0.0
2015-08-01,META,0.15875,0.0
2015-08-01,CVX,0.0,0.0
2015-08-01,ORCL,0.0,0.0
2015-08-01,VZ,0.0,0.0
2015-08-01,BAC,0.0,0.0
2015-08-01,PFE,0.0,0.0
2015-08-01,KO,0.0,0.0
2015-08-01,INTC,0.0,0.0
2015-08-01,C,0.0,0.0
2015-08-01,DIS,0.52629,0.0
2015-09-01,AAPL,0.26801,0.11879370553510649
2015-09-01,XOM,0.0,0.0
2015-09-01,MSFT,0.00898,0.0
2015-09-01,BRK-B,0.0,0.0
2015-09-01,GOOGL,0.0,0.0
2015-09-01,JNJ,0.0,0.0
2015-09-01,WFC,0.0,0.0
2015-09-01,WMT,0.0,0.0
2015-09-01,PG,0.0,0.0
2015-09-01,JPM,0.0,0.0
2015-09-01,META,0.20321,0.0
2015-09-01,CVX,0.0,0.0
2015-09-01,ORCL,0.0,0.0
2015-09-01,VZ,0.0,0.0
2015-09-01,BAC,0.0,0.0
2015-09-01,PFE,0.0,0.0
2015-09-01,KO,0.0,0.0
2015-09-01,INTC,0.0,0.0
2015-09-01,C,0.0,0.0
2015-09-01,DIS,0.51981,0.0
2015-10-01,AAPL,0.32084,0.23045281576685978
2015-10-01,XOM,0.0,0.0
2015-10-01,MSFT,0.0,0.0
2015-10-01,BRK-B,0.0,0.0
2015-10-01,GOOGL,0.0,0.0
2015-10-01,JNJ,0.0,0.0
2015-10-01,WFC,0.0,0.0
2015-10-01,WMT,0.0,0.0
2015-10-01,PG,0.0,0.0
2015-10-01,JPM,0.0,0.0
2015-10-01,META,0.10598,0.0
2015-10-01,CVX,0.0,0.0
2015-10-01,ORCL,0.0,0.0
2015-10-01,VZ,0.0,0.0
2015-10-01,BAC,0.0,0.0
2015-10-01,PFE,0.0,0.0
2015-10-01,KO,0.0,0.0
2015-10-01,INTC,0.06154,0.0
2015-10-01,C,0.0,0.0
2015-10-01,DIS,0.51164,0.0
2015-11-01,AAPL,0.21758,0.3062132934242432
2015-11-01,XOM,0.0,0.0
2015-11-01,MSFT,0.06765,0.0
2015-11-01,BRK-B,0.0,0.0
2015-11-01,GOOGL,0.0,0.0
2015-11-01,JNJ,0.0,0.0
2015-11-01,WFC,0.0,0.0
2015-11-01,WMT,0.0,0.0
2015-11-01,PG,0.0,0.0
2015-11-01,JPM,0.0,0.0
2015-11-01,META,0.19299,0.0
2015-11-01,CVX,0.0,0.0
2015-11-01,ORCL,0.0,0.0
2015-11-01,VZ,0.0,0.0
2015-11-01,BAC,0.0,0.0
2015-11-01,PFE,0.0,0.0
2015-11-01,KO,0.0,0.0
2015-11-01,INTC,0.05778,0.0
2015-11-01,C,0.0,0.0
2015-11-01,DIS,0.464,0.0
2015-12-01,AAPL,0.10992,0.47217638579860643
2015-12-01,XOM,0.0,0.0
2015-12-01,MSFT,0.0,0.0
2015-12-01,BRK-B,0.0,0.0
2015-12-01,GOOGL,0.0,0.0
2015-12-01,JNJ,0.0,0.0
2015-12-01,WFC,0.0,0.0
2015-12-01,WMT,0.0,0.0
2015-12-01,PG,0.0,0.0
2015-12-01,JPM,0.0,0.0
2015-12-01,META,0.31948,0.0
2015-12-01,CVX,0.0,0.0
2015-12-01,ORCL,0.0,0.0
2015-12-01,VZ,0.0,0.0
2015-12-01,BAC,0.0,0.0
2015-12-01,PFE,0.0,0.0
2015-12-01,KO,0.0,0.0
2015-12-01,INTC,0.17204,0.0
2015-12-01,C,0.0,0.0
2015-12-01,DIS,0.39856,0.0
2016-01-01,AAPL,0.01293,0.9696470533401806
2016-01-01,GOOGL,0.0,0.0
2016-01-01,MSFT,0.32728,0.0
2016-01-01,BRK-B,0.0,0.0
2016-01-01,XOM,0.0,0.0
2016-01-01,AMZN,0.0777,0.0
2016-01-01,META,0.35796,0.0
2016-01-01,JNJ,0.0,0.0
2016-01-01,WFC,0.0,0.0
2016-01-01,JPM,0.0,0.0
