rebalance_date,ticker,assigned_weight,turnover_at_rebalance
2010-02-01,BAC,0.01,0.0
2010-02-01,T,0.01,0.0
2010-02-01,ORCL,0.1,0.0
2010-02-01,INTC,0.01,0.0
2010-02-01,MRK,0.01,0.0
2010-02-01,VZ,0.01,0.0
2010-03-01,XOM,0.01,0.19677675875194894
2010-03-01,MSFT,0.1,0.0
2010-03-01,WMT,0.1,0.0
2010-03-01,GOOGL,0.1,0.0
2010-03-01,AAPL,0.1,0.0
2010-03-01,JNJ,0.1,0.0
2010-03-01,PG,0.09835,0.0
2010-03-01,JPM,0.01,0.0
2010-03-01,IBM,0.1,0.0
2010-03-01,CVX,0.01,0.0
2010-03-01,WFC,0.01,0.0
2010-03-01,PFE,0.01,0.0
2010-03-01,CSCO,0.01,0.0
2010-03-01,KO,0.01,0.0
2010-03-01,BAC,0.01,0.0
2010-03-01,T,0.01,0.0
2010-03-01,ORCL,0.1,0.0
2010-03-01,INTC,0.09165,0.0
2010-03-01,MRK,0.01,0.0
2010-03-01,VZ,0.01,0.0
2010-04-01,XOM,0.01,0.20774321152666989
2010-04-01,MSFT,0.08916,0.0
2010-04-01,WMT,0.1,0.0
2010-04-01,GOOGL,0.1,0.0
2010-04-01,AAPL,0.1,0.0
2010-04-01,JNJ,0.1,0.0
2010-04-01,PG,0.01,0.0
2010-04-01,JPM,0.01,0.0
2010-04-01,IBM,0.1,0.0
2010-04-01,CVX,0.01,0.0
2010-04-01,WFC,0.01,0.0
2010-04-01,PFE,0.01,0.0
2010-04-01,CSCO,0.01084,0.0
2010-04-01,KO,0.01,0.0
2010-04-01,BAC,0.01,0.0
2010-04-01,T,0.01,0.0
2010-04-01,ORCL,0.1,0.0
2010-04-01,INTC,0.1,0.0
2010-04-01,MRK,0.1,0.0
2010-04-01,VZ,0.01,0.0
2010-05-01,XOM,0.01,0.41171309543540796
2010-05-01,MSFT,0.1,0.0
2010-05-01,WMT,0.01,0.0
2010-05-01,GOOGL,0.01,0.0
2010-05-01,AAPL,0.1,0.0
2010-05-01,JNJ,0.1,0.0
2010-05-01,PG,0.1,0.0
2010-05-01,JPM,0.01,0.0
2010-05-01,IBM,0.1,0.0
2010-05-01,CVX,0.01,0.0
2010-05-01,WFC,0.1,0.0
2010-05-01,PFE,0.01,0.0
2010-05-01,CSCO,0.02718,0.0
2010-05-01,KO,0.01,0.0
2010-05-01,BAC,0.01,0.0
2010-05-01,T,0.01,0.0
2010-05-01,ORCL,0.1,0.0
2010-05-01,INTC,0.1,0.0
2010-05-01,MRK,0.07282,0.0
2010-05-01,VZ,0.01,0.0
2010-06-01,XOM,0.01,0.2490096315853669
2010-06-01,MSFT,0.1,0.0
2010-06-01,WMT,0.01,0.0
2010-06-01,GOOGL,0.01,0.0
2010-06-01,AAPL,0.1,0.0
2010-06-01,JNJ,0.01,0.0
2010-06-01,PG,0.1,0.0
2010-06-01,JPM,0.01,0.0
2010-06-01,IBM,0.1,0.0
2010-06-01,CVX,0.01,0.0
2010-06-01,WFC,0.1,0.0
2010-06-01,PFE,0.01,0.0
2010-06-01,CSCO,0.01,0.0
2010-06-01,KO,0.09,0.0
2010-06-01,BAC,0.01,0.0
2010-06-01,T,0.01,0.0
2010-06-01,ORCL,0.1,0.0
2010-06-01,INTC,0.1,0.0
2010-06-01,MRK,0.1,0.0
2010-06-01,VZ,0.01,0.0
2010-07-01,XOM,0.01,0.36948121981191273
2010-07-01,MSFT,0.01,0.0
2010-07-01,WMT,0.01,0.0
2010-07-01,GOOGL,0.01,0.0
2010-07-01,AAPL,0.1,0.0
2010-07-01,JNJ,0.09,0.0
2010-07-01,PG,0.1,0.0
2010-07-01,JPM,0.1,0.0
2010-07-01,IBM,0.1,0.0
2010-07-01,CVX,0.01,0.0
2010-07-01,WFC,0.1,0.0
2010-07-01,PFE,0.01,0.0
2010-07-01,CSCO,0.01,0.0
2010-07-01,KO,0.1,0.0
2010-07-01,BAC,0.01,0.0
2010-07-01,T,0.01,0.0
2010-07-01,ORCL,0.1,0.0
2010-07-01,INTC,0.01,0.0
2010-07-01,MRK,0.1,0.0
2010-07-01,VZ,0.01,0.0
2010-08-01,XOM,0.01,0.5421507694880114
2010-08-01,MSFT,0.1,0.0
2010-08-01,WMT,0.01,0.0
2010-08-01,GOOGL,0.09,0.0
2010-08-01,AAPL,0.1,0.0
2010-08-01,JNJ,0.01,0.0
2010-08-01,PG,0.1,0.0
2010-08-01,JPM,0.01,0.0
2010-08-01,IBM,0.1,0.0
2010-08-01,CVX,0.01,0.0
2010-08-01,WFC,0.01,0.0
2010-08-01,PFE,0.01,0.0
2010-08-01,CSCO,0.01,0.0
2010-08-01,KO,0.1,0.0
2010-08-01,BAC,0.01,0.0
2010-08-01,T,0.01,0.0
2010-08-01,ORCL,0.1,0.0
2010-08-01,INTC,0.01,0.0
2010-08-01,MRK,0.1,0.0
2010-08-01,VZ,0.1,0.0
2010-09-01,XOM,0.01,0.38816610285543507
2010-09-01,MSFT,0.01,0.0
2010-09-01,WMT,0.01,0.0
2010-09-01,GOOGL,0.1,0.0
2010-09-01,AAPL,0.1,0.0
2010-09-01,JNJ,0.01,0.0
2010-09-01,PG,0.01,0.0
2010-09-01,JPM,0.01,0.0
2010-09-01,IBM,0.1,0.0
2010-09-01,CVX,0.09,0.0
2010-09-01,WFC,0.01,0.0
2010-09-01,PFE,0.01,0.0
2010-09-01,CSCO,0.01,0.0
2010-09-01,KO,0.1,0.0
2010-09-01,BAC,0.01,0.0
2010-09-01,T,0.1,0.0
2010-09-01,ORCL,0.1,0.0
2010-09-01,INTC,0.01,0.0
2010-09-01,MRK,0.1,0.0
2010-09-01,VZ,0.1,0.0
2010-10-01,XOM,0.01,0.19632924380757677
2010-10-01,MSFT,0.01,0.0
2010-10-01,WMT,0.01,0.0
2010-10-01,GOOGL,0.1,0.0
2010-10-01,AAPL,0.1,0.0
2010-10-01,JNJ,0.09,0.0
2010-10-01,PG,0.01,0.0
2010-10-01,JPM,0.01,0.0
2010-10-01,IBM,0.1,0.0
2010-10-01,CVX,0.01,0.0
2010-10-01,WFC,0.01,0.0
2010-10-01,PFE,0.01,0.0
2010-10-01,CSCO,0.01,0.0
2010-10-01,KO,0.1,0.0
2010-10-01,BAC,0.01,0.0
2010-10-01,T,0.1,0.0
2010-10-01,ORCL,0.1,0.0
2010-10-01,INTC,0.01,0.0
2010-10-01,MRK,0.1,0.0
2010-10-01,VZ,0.1,0.0
2010-11-01,XOM,0.01,0.11359636473090845
2010-11-01,MSFT,0.01,0.0
2010-11-01,WMT,0.04158,0.0
2010-11-01,GOOGL,0.1,0.0
2010-11-01,AAPL,0.1,0.0
2010-11-01,JNJ,0.1,0.0
2010-11-01,PG,0.01,0.0
2010-11-01,JPM,0.01,0.0
2010-11-01,IBM,0.1,0.0
2010-11-01,CVX,0.01,0.0
2010-11-01,WFC,0.01,0.0
2010-11-01,PFE,0.01,0.0
2010-11-01,CSCO,0.01,0.0
2010-11-01,KO,0.1,0.0
2010-11-01,BAC,0.01,0.0
2010-11-01,T,0.05842,0.0
2010-11-01,ORCL,0.1,0.0
2010-11-01,INTC,0.01,0.0
2010-11-01,MRK,0.1,0.0
2010-11-01,VZ,0.1,0.0
2010-12-01,XOM,0.01,0.2591424916026296
2010-12-01,MSFT,0.01,0.0
2010-12-01,WMT,0.06571,0.0
2010-12-01,GOOGL,0.1,0.0
2010-12-01,AAPL,0.1,0.0
2010-12-01,JNJ,0.1,0.0
2010-12-01,PG,0.01,0.0
2010-12-01,JPM,0.01,0.0
2010-12-01,IBM,0.1,0.0
2010-12-01,CVX,0.01,0.0
2010-12-01,WFC,0.01,0.0
2010-12-01,PFE,0.01,0.0
2010-12-01,CSCO,0.01,0.0
2010-12-01,KO,0.1,0.0
2010-12-01,BAC,0.01,0.0
2010-12-01,T,0.01,0.0
2010-12-01,ORCL,0.1,0.0
2010-12-01,INTC,0.1,0.0
2010-12-01,MRK,0.1,0.0
2010-12-01,VZ,0.03429,0.0
2011-01-01,XOM,0.01,0.4068346484969785
2011-01-01,AAPL,0.1,0.0
2011-01-01,MSFT,0.1,0.0
2011-01-01,BRK-B,0.01,0.0
2011-01-01,WMT,0.07132,0.0
2011-01-01,GOOGL,0.1,0.0
2011-01-01,CVX,0.01,0.0
2011-01-01,PG,0.01378,0.0
2011-01-01,IBM,0.1,0.0
2011-01-01,JNJ,0.1,0.0
2011-01-01,JPM,0.01,0.0
2011-01-01,WFC,0.01,0.0
2011-01-01,ORCL,0.1,0.0
2011-01-01,KO,0.1,0.0
2011-01-01,C,0.01,0.0
2011-01-01,BAC,0.01,0.0
2011-01-01,PFE,0.01,0.0
2011-01-01,T,0.07195,0.0
2011-01-01,GE,0.01,0.0
2011-01-01,INTC,0.05295,0.0
2011-02-01,XOM,0.01,0.32917148926869433
2011-02-01,AAPL,0.1,0.0
2011-02-01,MSFT,0.1,0.0
2011-02-01,BRK-B,0.01,0.0
2011-02-01,WMT,0.1,0.0
2011-02-01,GOOGL,0.1,0.0
2011-02-01,CVX,0.01,0.0
2011-02-01,PG,0.1,0.0
2011-02-01,IBM,0.1,0.0
2011-02-01,JNJ,0.01,0.0
2011-02-01,JPM,0.01,0.0
2011-02-01,WFC,0.01,0.0
2011-02-01,ORCL,0.1,0.0
2011-02-01,KO,0.1,0.0
2011-02-01,C,0.01,0.0
2011-02-01,BAC,0.01,0.0
2011-02-01,PFE,0.05346,0.0
2011-02-01,T,0.01,0.0
2011-02-01,GE,0.01,0.0
2011-02-01,INTC,0.04654,0.0
2011-03-01,XOM,0.01,0.6559255967938536
2011-03-01,AAPL,0.1,0.0
2011-03-01,MSFT,0.01,0.0
2011-03-01,BRK-B,0.01,0.0
2011-03-01,WMT,0.01,0.0
2011-03-01,GOOGL,0.04772,0.0
2011-03-01,CVX,0.1,0.0
2011-03-01,PG,0.03939,0.0
2011-03-01,IBM,0.1,0.0
2011-03-01,JNJ,0.1,0.0
2011-03-01,JPM,0.01,0.0
2011-03-01,WFC,0.01,0.0
2011-03-01,ORCL,0.1,0.0
2011-03-01,KO,0.1,0.0
2011-03-01,C,0.02289,0.0
2011-03-01,BAC,0.01,0.0
2011-03-01,PFE,0.1,0.0
2011-03-01,T,0.01,0.0
2011-03-01,GE,0.1,0.0
2011-03-01,INTC,0.01,0.0
2011-04-01,XOM,0.01,0.29933631725483834
2011-04-01,AAPL,0.1,0.0
2011-04-01,MSFT,0.01,0.0
2011-04-01,BRK-B,0.01,0.0
2011-04-01,WMT,0.01,0.0
2011-04-01,GOOGL,0.05503,0.0
2011-04-01,CVX,0.1,0.0
2011-04-01,PG,0.1,0.0
2011-04-01,IBM,0.1,0.0
2011-04-01,JNJ,0.01,0.0
2011-04-01,JPM,0.01,0.0
2011-04-01,WFC,0.01,0.0
2011-04-01,ORCL,0.1,0.0
2011-04-01,KO,0.1,0.0
2011-04-01,C,0.01,0.0
2011-04-01,BAC,0.01,0.0
2011-04-01,PFE,0.1,0.0
2011-04-01,T,0.08536,0.0
2011-04-01,GE,0.05961,0.0
2011-04-01,INTC,0.01,0.0
2011-05-01,XOM,0.01,0.19818253213780393
2011-05-01,AAPL,0.1,0.0
2011-05-01,MSFT,0.01,0.0
2011-05-01,BRK-B,0.01,0.0
2011-05-01,WMT,0.01,0.0
2011-05-01,GOOGL,0.01,0.0
2011-05-01,CVX,0.1,0.0
2011-05-01,PG,0.1,0.0
2011-05-01,IBM,0.1,0.0
2011-05-01,JNJ,0.1,0.0
2011-05-01,JPM,0.01,0.0
2011-05-01,WFC,0.01,0.0
2011-05-01,ORCL,0.1,0.0
2011-05-01,KO,0.1,0.0
2011-05-01,C,0.01,0.0
2011-05-01,BAC,0.01,0.0
2011-05-01,PFE,0.1,0.0
2011-05-01,T,0.09,0.0
2011-05-01,GE,0.01,0.0
2011-05-01,INTC,0.01,0.0
2011-06-01,XOM,0.01,0.041639099472914755
2011-06-01,AAPL,0.1,0.0
2011-06-01,MSFT,0.01,0.0
2011-06-01,BRK-B,0.01,0.0
2011-06-01,WMT,0.01,0.0
2011-06-01,GOOGL,0.01,0.0
2011-06-01,CVX,0.1,0.0
2011-06-01,PG,0.1,0.0
2011-06-01,IBM,0.1,0.0
2011-06-01,JNJ,0.09,0.0
2011-06-01,JPM,0.01,0.0
2011-06-01,WFC,0.01,0.0
2011-06-01,ORCL,0.1,0.0
2011-06-01,KO,0.1,0.0
2011-06-01,C,0.01,0.0
2011-06-01,BAC,0.01,0.0
2011-06-01,PFE,0.1,0.0
2011-06-01,T,0.1,0.0
2011-06-01,GE,0.01,0.0
2011-06-01,INTC,0.01,0.0
2011-07-01,XOM,0.01,0.13434305607809877
2011-07-01,AAPL,0.1,0.0
2011-07-01,MSFT,0.01,0.0
2011-07-01,BRK-B,0.01,0.0
2011-07-01,WMT,0.05812,0.0
2011-07-01,GOOGL,0.01,0.0
2011-07-01,CVX,0.1,0.0
2011-07-01,PG,0.1,0.0
2011-07-01,IBM,0.1,0.0
2011-07-01,JNJ,0.1,0.0
2011-07-01,JPM,0.01,0.0
2011-07-01,WFC,0.01,0.0
2011-07-01,ORCL,0.04188,0.0
2011-07-01,KO,0.1,0.0
2011-07-01,C,0.01,0.0
2011-07-01,BAC,0.01,0.0
2011-07-01,PFE,0.1,0.0
2011-07-01,T,0.1,0.0
2011-07-01,GE,0.01,0.0
2011-07-01,INTC,0.01,0.0
2011-08-01,XOM,0.01,0.11268066503444796
2011-08-01,AAPL,0.1,0.0
2011-08-01,MSFT,0.01,0.0
2011-08-01,BRK-B,0.01,0.0
2011-08-01,WMT,0.1,0.0
2011-08-01,GOOGL,0.0101,0.0
2011-08-01,CVX,0.1,0.0
2011-08-01,PG,0.1,0.0
2011-08-01,IBM,0.1,0.0
2011-08-01,JNJ,0.08428,0.0
2011-08-01,JPM,0.01,0.0
2011-08-01,WFC,0.01,0.0
2011-08-01,ORCL,0.0418,0.0
2011-08-01,KO,0.1,0.0
2011-08-01,C,0.01,0.0
2011-08-01,BAC,0.01,0.0
2011-08-01,PFE,0.07382,0.0
2011-08-01,T,0.1,0.0
2011-08-01,GE,0.01,0.0
2011-08-01,INTC,0.01,0.0
2011-09-01,XOM,0.01,0.08781235831133295
2011-09-01,AAPL,0.1,0.0
2011-09-01,MSFT,0.01,0.0
2011-09-01,BRK-B,0.01,0.0
2011-09-01,WMT,0.1,0.0
2011-09-01,GOOGL,0.01,0.0
2011-09-01,CVX,0.1,0.0
2011-09-01,PG,0.1,0.0
2011-09-01,IBM,0.1,0.0
2011-09-01,JNJ,0.1,0.0
2011-09-01,JPM,0.01,0.0
2011-09-01,WFC,0.01,0.0
2011-09-01,ORCL,0.01,0.0
2011-09-01,KO,0.1,0.0
2011-09-01,C,0.01,0.0
2011-09-01,BAC,0.01,0.0
2011-09-01,PFE,0.09,0.0
2011-09-01,T,0.1,0.0
2011-09-01,GE,0.01,0.0
2011-09-01,INTC,0.01,0.0
2011-10-01,XOM,0.01,0.20138430836519886
2011-10-01,AAPL,0.1,0.0
2011-10-01,MSFT,0.01,0.0
2011-10-01,BRK-B,0.01,0.0
2011-10-01,WMT,0.09,0.0
2011-10-01,GOOGL,0.01,0.0
2011-10-01,CVX,0.1,0.0
2011-10-01,PG,0.1,0.0
2011-10-01,IBM,0.1,0.0
2011-10-01,JNJ,0.1,0.0
2011-10-01,JPM,0.01,0.0
2011-10-01,WFC,0.01,0.0
2011-10-01,ORCL,0.1,0.0
2011-10-01,KO,0.1,0.0
2011-10-01,C,0.01,0.0
2011-10-01,BAC,0.01,0.0
2011-10-01,PFE,0.01,0.0
2011-10-01,T,0.1,0.0
2011-10-01,GE,0.01,0.0
2011-10-01,INTC,0.01,0.0
2011-11-01,XOM,0.01,0.20876930271942826
2011-11-01,AAPL,0.1,0.0
2011-11-01,MSFT,0.01,0.0
2011-11-01,BRK-B,0.01,0.0
2011-11-01,WMT,0.1,0.0
2011-11-01,GOOGL,0.01,0.0
2011-11-01,CVX,0.1,0.0
2011-11-01,PG,0.1,0.0
2011-11-01,IBM,0.1,0.0
2011-11-01,JNJ,0.01192,0.0
2011-11-01,JPM,0.01,0.0
2011-11-01,WFC,0.01,0.0
2011-11-01,ORCL,0.1,0.0
2011-11-01,KO,0.1,0.0
2011-11-01,C,0.01,0.0
2011-11-01,BAC,0.01,0.0
2011-11-01,PFE,0.01,0.0
2011-11-01,T,0.1,0.0
2011-11-01,GE,0.01,0.0
2011-11-01,INTC,0.08808,0.0
2011-12-01,XOM,0.01,0.04173179596362297
2011-12-01,AAPL,0.1,0.0
2011-12-01,MSFT,0.01,0.0
2011-12-01,BRK-B,0.01,0.0
2011-12-01,WMT,0.1,0.0
2011-12-01,GOOGL,0.01,0.0
2011-12-01,CVX,0.1,0.0
2011-12-01,PG,0.09,0.0
2011-12-01,IBM,0.1,0.0
2011-12-01,JNJ,0.01,0.0
2011-12-01,JPM,0.01,0.0
2011-12-01,WFC,0.01,0.0
2011-12-01,ORCL,0.1,0.0
2011-12-01,KO,0.1,0.0
2011-12-01,C,0.01,0.0
2011-12-01,BAC,0.01,0.0
2011-12-01,PFE,0.01,0.0
2011-12-01,T,0.1,0.0
2011-12-01,GE,0.01,0.0
2011-12-01,INTC,0.1,0.0
2012-01-01,XOM,0.01,0.4073593124141858
2012-01-01,AAPL,0.1,0.0
2012-01-01,MSFT,0.01,0.0
2012-01-01,CVX,0.1,0.0
2012-01-01,GOOGL,0.01,0.0
2012-01-01,IBM,0.1,0.0
2012-01-01,WMT,0.1,0.0
2012-01-01,BRK-B,0.01,0.0
2012-01-01,PG,0.09,0.0
2012-01-01,JNJ,0.01,0.0
2012-01-01,KO,0.1,0.0
2012-01-01,PFE,0.01,0.0
2012-01-01,WFC,0.01,0.0
2012-01-01,PM,0.1,0.0
2012-01-01,T,0.1,0.0
2012-01-01,ORCL,0.01,0.0
2012-01-01,JPM,0.01,0.0
2012-01-01,INTC,0.01,0.0
2012-01-01,VZ,0.1,0.0
2012-01-01,GE,0.01,0.0
2012-02-01,XOM,0.01,0.19610941491545733
2012-02-01,AAPL,0.1,0.0
2012-02-01,MSFT,0.01,0.0
2012-02-01,CVX,0.1,0.0
2012-02-01,GOOGL,0.01,0.0
2012-02-01,IBM,0.1,0.0
2012-02-01,WMT,0.1,0.0
2012-02-01,BRK-B,0.01,0.0
2012-02-01,PG,0.01,0.0
2012-02-01,JNJ,0.01,0.0
2012-02-01,KO,0.1,0.0
2012-02-01,PFE,0.01,0.0
2012-02-01,WFC,0.01,0.0
2012-02-01,PM,0.1,0.0
2012-02-01,T,0.1,0.0
2012-02-01,ORCL,0.01,0.0
2012-02-01,JPM,0.01,0.0
2012-02-01,INTC,0.09,0.0
2012-02-01,VZ,0.1,0.0
2012-02-01,GE,0.01,0.0
2012-03-01,XOM,0.01,0.1989609568015052
2012-03-01,AAPL,0.1,0.0
2012-03-01,MSFT,0.01,0.0
2012-03-01,CVX,0.1,0.0
2012-03-01,GOOGL,0.01,0.0
2012-03-01,IBM,0.1,0.0
2012-03-01,WMT,0.1,0.0
2012-03-01,BRK-B,0.01,0.0
2012-03-01,PG,0.09,0.0
2012-03-01,JNJ,0.01,0.0
2012-03-01,KO,0.1,0.0
2012-03-01,PFE,0.01,0.0
2012-03-01,WFC,0.01,0.0
2012-03-01,PM,0.1,0.0
2012-03-01,T,0.1,0.0
2012-03-01,ORCL,0.01,0.0
2012-03-01,JPM,0.01,0.0
2012-03-01,INTC,0.01,0.0
2012-03-01,VZ,0.1,0.0
2012-03-01,GE,0.01,0.0
2012-04-01,XOM,0.01,0.19486675232225498
2012-04-01,AAPL,0.1,0.0
2012-04-01,MSFT,0.01,0.0
2012-04-01,CVX,0.05194,0.0
2012-04-01,GOOGL,0.01,0.0
2012-04-01,IBM,0.1,0.0
2012-04-01,WMT,0.1,0.0
2012-04-01,BRK-B,0.01,0.0
2012-04-01,PG,0.04806,0.0
2012-04-01,JNJ,0.01,0.0
2012-04-01,KO,0.1,0.0
2012-04-01,PFE,0.1,0.0
2012-04-01,WFC,0.01,0.0
2012-04-01,PM,0.1,0.0
2012-04-01,T,0.1,0.0
2012-04-01,ORCL,0.01,0.0
2012-04-01,JPM,0.01,0.0
2012-04-01,INTC,0.01,0.0
2012-04-01,VZ,0.1,0.0
2012-04-01,GE,0.01,0.0
2012-05-01,XOM,0.01,0.11566280981097632
2012-05-01,AAPL,0.1,0.0
2012-05-01,MSFT,0.01,0.0
2012-05-01,CVX,0.01,0.0
2012-05-01,GOOGL,0.01,0.0
2012-05-01,IBM,0.1,0.0
2012-05-01,WMT,0.1,0.0
2012-05-01,BRK-B,0.01,0.0
2012-05-01,PG,0.09,0.0
2012-05-01,JNJ,0.01,0.0
2012-05-01,KO,0.1,0.0
2012-05-01,PFE,0.1,0.0
2012-05-01,WFC,0.01,0.0
2012-05-01,PM,0.1,0.0
2012-05-01,T,0.1,0.0
2012-05-01,ORCL,0.01,0.0
2012-05-01,JPM,0.01,0.0
2012-05-01,INTC,0.01,0.0
2012-05-01,VZ,0.1,0.0
2012-05-01,GE,0.01,0.0
2012-06-01,XOM,0.01,0.07312753042844183
2012-06-01,AAPL,0.1,0.0
2012-06-01,MSFT,0.01,0.0
2012-06-01,CVX,0.01,0.0
2012-06-01,GOOGL,0.01,0.0
2012-06-01,IBM,0.1,0.0
2012-06-01,WMT,0.1,0.0
2012-06-01,BRK-B,0.01,0.0
2012-06-01,PG,0.0753,0.0
2012-06-01,JNJ,0.0247,0.0
2012-06-01,KO,0.1,0.0
2012-06-01,PFE,0.1,0.0
2012-06-01,WFC,0.01,0.0
2012-06-01,PM,0.1,0.0
2012-06-01,T,0.1,0.0
2012-06-01,ORCL,0.01,0.0
2012-06-01,JPM,0.01,0.0
2012-06-01,INTC,0.01,0.0
2012-06-01,VZ,0.1,0.0
2012-06-01,GE,0.01,0.0
2012-07-01,XOM,0.07981,0.14900373962680616
2012-07-01,AAPL,0.1,0.0
2012-07-01,MSFT,0.01,0.0
2012-07-01,CVX,0.01,0.0
2012-07-01,GOOGL,0.01,0.0
2012-07-01,IBM,0.1,0.0
2012-07-01,WMT,0.1,0.0
2012-07-01,BRK-B,0.01,0.0
2012-07-01,PG,0.01,0.0
2012-07-01,JNJ,0.02019,0.0
2012-07-01,KO,0.1,0.0
2012-07-01,PFE,0.1,0.0
2012-07-01,WFC,0.01,0.0
2012-07-01,PM,0.1,0.0
2012-07-01,T,0.1,0.0
2012-07-01,ORCL,0.01,0.0
2012-07-01,JPM,0.01,0.0
2012-07-01,INTC,0.01,0.0
2012-07-01,VZ,0.1,0.0
2012-07-01,GE,0.01,0.0
2012-08-01,XOM,0.01,0.15641265478483757
2012-08-01,AAPL,0.1,0.0
2012-08-01,MSFT,0.01,0.0
2012-08-01,CVX,0.01,0.0
2012-08-01,GOOGL,0.01,0.0
2012-08-01,IBM,0.1,0.0
2012-08-01,WMT,0.1,0.0
2012-08-01,BRK-B,0.01,0.0
2012-08-01,PG,0.01,0.0
2012-08-01,JNJ,0.09,0.0
2012-08-01,KO,0.1,0.0
2012-08-01,PFE,0.1,0.0
2012-08-01,WFC,0.01,0.0
2012-08-01,PM,0.1,0.0
2012-08-01,T,0.1,0.0
2012-08-01,ORCL,0.01,0.0
2012-08-01,JPM,0.01,0.0
2012-08-01,INTC,0.01,0.0
2012-08-01,VZ,0.1,0.0
2012-08-01,GE,0.01,0.0
2012-09-01,XOM,0.01,0.18826228137807102
2012-09-01,AAPL,0.1,0.0
2012-09-01,MSFT,0.01,0.0
2012-09-01,CVX,0.01,0.0
2012-09-01,GOOGL,0.01,0.0
2012-09-01,IBM,0.1,0.0
2012-09-01,WMT,0.1,0.0
2012-09-01,BRK-B,0.01,0.0
2012-09-01,PG,0.09,0.0
2012-09-01,JNJ,0.01,0.0
2012-09-01,KO,0.1,0.0
2012-09-01,PFE,0.1,0.0
2012-09-01,WFC,0.01,0.0
2012-09-01,PM,0.1,0.0
2012-09-01,T,0.1,0.0
2012-09-01,ORCL,0.01,0.0
2012-09-01,JPM,0.01,0.0
2012-09-01,INTC,0.01,0.0
2012-09-01,VZ,0.1,0.0
2012-09-01,GE,0.01,0.0
2012-10-01,XOM,0.01,0.019992629801413787
2012-10-01,AAPL,0.1,0.0
2012-10-01,MSFT,0.01,0.0
2012-10-01,CVX,0.01,0.0
2012-10-01,GOOGL,0.01,0.0
2012-10-01,IBM,0.1,0.0
2012-10-01,WMT,0.1,0.0
2012-10-01,BRK-B,0.01,0.0
2012-10-01,PG,0.09,0.0
2012-10-01,JNJ,0.01,0.0
2012-10-01,KO,0.1,0.0
2012-10-01,PFE,0.1,0.0
2012-10-01,WFC,0.01,0.0
2012-10-01,PM,0.1,0.0
2012-10-01,T,0.1,0.0
2012-10-01,ORCL,0.01,0.0
2012-10-01,JPM,0.01,0.0
2012-10-01,INTC,0.01,0.0
2012-10-01,VZ,0.1,0.0
2012-10-01,GE,0.01,0.0
2012-11-01,XOM,0.05918,0.13035806115597023
2012-11-01,AAPL,0.1,0.0
2012-11-01,MSFT,0.01,0.0
2012-11-01,CVX,0.01,0.0
2012-11-01,GOOGL,0.01,0.0
2012-11-01,IBM,0.1,0.0
2012-11-01,WMT,0.1,0.0
2012-11-01,BRK-B,0.01,0.0
2012-11-01,PG,0.04082,0.0
2012-11-01,JNJ,0.01,0.0
2012-11-01,KO,0.1,0.0
2012-11-01,PFE,0.1,0.0
2012-11-01,WFC,0.01,0.0
2012-11-01,PM,0.1,0.0
2012-11-01,T,0.1,0.0
2012-11-01,ORCL,0.01,0.0
2012-11-01,JPM,0.01,0.0
2012-11-01,INTC,0.01,0.0
2012-11-01,VZ,0.1,0.0
2012-11-01,GE,0.01,0.0
2012-12-01,XOM,0.01,0.18885096051191705
2012-12-01,AAPL,0.1,0.0
2012-12-01,MSFT,0.01,0.0
2012-12-01,CVX,0.01,0.0
2012-12-01,GOOGL,0.01,0.0
2012-12-01,IBM,0.1,0.0
2012-12-01,WMT,0.1,0.0
2012-12-01,BRK-B,0.01,0.0
2012-12-01,PG,0.1,0.0
2012-12-01,JNJ,0.03566,0.0
2012-12-01,KO,0.06434,0.0
2012-12-01,PFE,0.1,0.0
2012-12-01,WFC,0.01,0.0
2012-12-01,PM,0.1,0.0
2012-12-01,T,0.1,0.0
2012-12-01,ORCL,0.01,0.0
2012-12-01,JPM,0.01,0.0
2012-12-01,INTC,0.01,0.0
2012-12-01,VZ,0.1,0.0
2012-12-01,GE,0.01,0.0
2013-01-01,AAPL,0.1,0.17288462878928137
2013-01-01,XOM,0.01,0.0
2013-01-01,GOOGL,0.01,0.0
2013-01-01,WMT,0.1,0.0
2013-01-01,MSFT,0.01,0.0
2013-01-01,BRK-B,0.01,0.0
2013-01-01,CVX,0.01,0.0
2013-01-01,IBM,0.1,0.0
2013-01-01,JNJ,0.1,0.0
2013-01-01,PG,0.0508,0.0
2013-01-01,WFC,0.01,0.0
2013-01-01,PFE,0.1,0.0
2013-01-01,JPM,0.01,0.0
2013-01-01,KO,0.0492,0.0
2013-01-01,ORCL,0.01,0.0
2013-01-01,T,0.1,0.0
2013-01-01,PM,0.1,0.0
2013-01-01,GE,0.01,0.0
2013-01-01,BAC,0.01,0.0
2013-01-01,VZ,0.1,0.0
2013-02-01,AAPL,0.05436,0.1966099038813766
2013-02-01,XOM,0.01,0.0
2013-02-01,GOOGL,0.01,0.0
2013-02-01,WMT,0.1,0.0
2013-02-01,MSFT,0.01,0.0
2013-02-01,BRK-B,0.01,0.0
2013-02-01,CVX,0.01,0.0
2013-02-01,IBM,0.04564,0.0
2013-02-01,JNJ,0.1,0.0
2013-02-01,PG,0.1,0.0
2013-02-01,WFC,0.01,0.0
2013-02-01,PFE,0.1,0.0
2013-02-01,JPM,0.01,0.0
