rebalance_date,invest_year,select_year,ticker,assigned_weight,opt_method,turnover,tc_drag_bps
2012-07-02,2012,2011,AAPL,0.1,max_sharpe,0.0,0.0
2012-07-02,2012,2011,MSFT,0.01,max_sharpe,0.0,0.0
2012-07-02,2012,2011,CVX,0.01,max_sharpe,0.0,0.0
2012-07-02,2012,2011,GOOGL,0.01,max_sharpe,0.0,0.0
2012-07-02,2012,2011,IBM,0.1,max_sharpe,0.0,0.0
2012-07-02,2012,2011,WMT,0.1,max_sharpe,0.0,0.0
2012-07-02,2012,2011,BRK-B,0.02486,max_sharpe,0.0,0.0
2012-07-02,2012,2011,PG,0.1,max_sharpe,0.0,0.0
2012-07-02,2012,2011,JNJ,0.1,max_sharpe,0.0,0.0
2012-07-02,2012,2011,KO,0.1,max_sharpe,0.0,0.0
2012-07-02,2012,2011,PFE,0.01,max_sharpe,0.0,0.0
2012-07-02,2012,2011,WFC,0.01,max_sharpe,0.0,0.0
2012-07-02,2012,2011,PM,0.1,max_sharpe,0.0,0.0
2012-07-02,2012,2011,T,0.01,max_sharpe,0.0,0.0
2012-07-02,2012,2011,ORCL,0.07514,max_sharpe,0.0,0.0
2012-07-02,2012,2011,JPM,0.01,max_sharpe,0.0,0.0
2012-07-02,2012,2011,INTC,0.01,max_sharpe,0.0,0.0
2012-07-02,2012,2011,VZ,0.1,max_sharpe,0.0,0.0
2012-07-02,2012,2011,GE,0.01,max_sharpe,0.0,0.0
2012-10-01,2012,2011,XOM,0.01,max_sharpe,0.130372,0.0
2012-10-01,2012,2011,AAPL,0.1,max_sharpe,0.0,0.0
2012-10-01,2012,2011,MSFT,0.01,max_sharpe,0.0,0.0
2012-10-01,2012,2011,CVX,0.01,max_sharpe,0.0,0.0
2012-10-01,2012,2011,GOOGL,0.01,max_sharpe,0.0,0.0
2012-10-01,2012,2011,IBM,0.1,max_sharpe,0.0,0.0
2012-10-01,2012,2011,WMT,0.1,max_sharpe,0.0,0.0
2012-10-01,2012,2011,BRK-B,0.01,max_sharpe,0.0,0.0
2012-10-01,2012,2011,PG,0.1,max_sharpe,0.0,0.0
2012-10-01,2012,2011,JNJ,0.1,max_sharpe,0.0,0.0
2012-10-01,2012,2011,KO,0.1,max_sharpe,0.0,0.0
2012-10-01,2012,2011,PFE,0.05522,max_sharpe,0.0,0.0
2012-10-01,2012,2011,WFC,0.01,max_sharpe,0.0,0.0
2012-10-01,2012,2011,PM,0.1,max_sharpe,0.0,0.0
2012-10-01,2012,2011,T,0.01111,max_sharpe,0.0,0.0
2012-10-01,2012,2011,ORCL,0.04366,max_sharpe,0.0,0.0
2012-10-01,2012,2011,JPM,0.01,max_sharpe,0.0,0.0
2012-10-01,2012,2011,INTC,0.01,max_sharpe,0.0,0.0
2012-10-01,2012,2011,VZ,0.1,max_sharpe,0.0,0.0
2012-10-01,2012,2011,GE,0.01,max_sharpe,0.0,0.0
2013-01-02,2013,2012,AAPL,0.1,max_sharpe,0.232232,0.0
2013-01-02,2013,2012,XOM,0.01,max_sharpe,0.0,0.0
2013-01-02,2013,2012,GOOGL,0.01,max_sharpe,0.0,0.0
2013-01-02,2013,2012,WMT,0.1,max_sharpe,0.0,0.0
2013-01-02,2013,2012,MSFT,0.01,max_sharpe,0.0,0.0
2013-01-02,2013,2012,BRK-B,0.01,max_sharpe,0.0,0.0
2013-01-02,2013,2012,CVX,0.01,max_sharpe,0.0,0.0
2013-01-02,2013,2012,IBM,0.1,max_sharpe,0.0,0.0
2013-01-02,2013,2012,JNJ,0.1,max_sharpe,0.0,0.0
2013-01-02,2013,2012,PG,0.01,max_sharpe,0.0,0.0
2013-01-02,2013,2012,WFC,0.01,max_sharpe,0.0,0.0
2013-01-02,2013,2012,PFE,0.1,max_sharpe,0.0,0.0
2013-01-02,2013,2012,JPM,0.01,max_sharpe,0.0,0.0
2013-01-02,2013,2012,KO,0.1,max_sharpe,0.0,0.0
2013-01-02,2013,2012,ORCL,0.09,max_sharpe,0.0,0.0
2013-01-02,2013,2012,T,0.01,max_sharpe,0.0,0.0
2013-01-02,2013,2012,PM,0.1,max_sharpe,0.0,0.0
2013-01-02,2013,2012,GE,0.01,max_sharpe,0.0,0.0
2013-01-02,2013,2012,BAC,0.01,max_sharpe,0.0,0.0
2013-01-02,2013,2012,VZ,0.1,max_sharpe,0.0,0.0
2013-04-01,2013,2012,AAPL,0.1,max_sharpe,0.206881,0.0
2013-04-01,2013,2012,XOM,0.01,max_sharpe,0.0,0.0
2013-04-01,2013,2012,GOOGL,0.09,max_sharpe,0.0,0.0
2013-04-01,2013,2012,WMT,0.1,max_sharpe,0.0,0.0
2013-04-01,2013,2012,MSFT,0.01,max_sharpe,0.0,0.0
2013-04-01,2013,2012,BRK-B,0.01,max_sharpe,0.0,0.0
2013-04-01,2013,2012,CVX,0.01,max_sharpe,0.0,0.0
2013-04-01,2013,2012,IBM,0.1,max_sharpe,0.0,0.0
2013-04-01,2013,2012,JNJ,0.1,max_sharpe,0.0,0.0
2013-04-01,2013,2012,PG,0.01,max_sharpe,0.0,0.0
2013-04-01,2013,2012,WFC,0.01,max_sharpe,0.0,0.0
2013-04-01,2013,2012,PFE,0.1,max_sharpe,0.0,0.0
2013-04-01,2013,2012,JPM,0.01,max_sharpe,0.0,0.0
2013-04-01,2013,2012,KO,0.1,max_sharpe,0.0,0.0
2013-04-01,2013,2012,ORCL,0.01,max_sharpe,0.0,0.0
2013-04-01,2013,2012,T,0.01,max_sharpe,0.0,0.0
2013-04-01,2013,2012,PM,0.1,max_sharpe,0.0,0.0
2013-04-01,2013,2012,GE,0.01,max_sharpe,0.0,0.0
2013-04-01,2013,2012,BAC,0.01,max_sharpe,0.0,0.0
2013-04-01,2013,2012,VZ,0.1,max_sharpe,0.0,0.0
2013-07-01,2013,2012,AAPL,0.1,max_sharpe,0.214279,0.0
2013-07-01,2013,2012,XOM,0.01,max_sharpe,0.0,0.0
2013-07-01,2013,2012,GOOGL,0.01,max_sharpe,0.0,0.0
2013-07-01,2013,2012,WMT,0.1,max_sharpe,0.0,0.0
2013-07-01,2013,2012,MSFT,0.01,max_sharpe,0.0,0.0
2013-07-01,2013,2012,BRK-B,0.01,max_sharpe,0.0,0.0
2013-07-01,2013,2012,CVX,0.01,max_sharpe,0.0,0.0
2013-07-01,2013,2012,IBM,0.1,max_sharpe,0.0,0.0
2013-07-01,2013,2012,JNJ,0.1,max_sharpe,0.0,0.0
2013-07-01,2013,2012,PG,0.09,max_sharpe,0.0,0.0
2013-07-01,2013,2012,WFC,0.01,max_sharpe,0.0,0.0
2013-07-01,2013,2012,PFE,0.1,max_sharpe,0.0,0.0
2013-07-01,2013,2012,JPM,0.01,max_sharpe,0.0,0.0
2013-07-01,2013,2012,KO,0.1,max_sharpe,0.0,0.0
2013-07-01,2013,2012,ORCL,0.01,max_sharpe,0.0,0.0
2013-07-01,2013,2012,T,0.01,max_sharpe,0.0,0.0
2013-07-01,2013,2012,PM,0.1,max_sharpe,0.0,0.0
2013-07-01,2013,2012,GE,0.01,max_sharpe,0.0,0.0
2013-07-01,2013,2012,BAC,0.01,max_sharpe,0.0,0.0
2013-07-01,2013,2012,VZ,0.1,max_sharpe,0.0,0.0
2013-10-01,2013,2012,AAPL,0.1,max_sharpe,0.285778,0.0
2013-10-01,2013,2012,XOM,0.01,max_sharpe,0.0,0.0
2013-10-01,2013,2012,GOOGL,0.1,max_sharpe,0.0,0.0
2013-10-01,2013,2012,WMT,0.05702,max_sharpe,0.0,0.0
2013-10-01,2013,2012,MSFT,0.01,max_sharpe,0.0,0.0
2013-10-01,2013,2012,BRK-B,0.01,max_sharpe,0.0,0.0
2013-10-01,2013,2012,CVX,0.01,max_sharpe,0.0,0.0
2013-10-01,2013,2012,IBM,0.1,max_sharpe,0.0,0.0
2013-10-01,2013,2012,JNJ,0.1,max_sharpe,0.0,0.0
2013-10-01,2013,2012,PG,0.01,max_sharpe,0.0,0.0
2013-10-01,2013,2012,WFC,0.01,max_sharpe,0.0,0.0
2013-10-01,2013,2012,PFE,0.1,max_sharpe,0.0,0.0
2013-10-01,2013,2012,JPM,0.01,max_sharpe,0.0,0.0
2013-10-01,2013,2012,KO,0.1,max_sharpe,0.0,0.0
2013-10-01,2013,2012,ORCL,0.01,max_sharpe,0.0,0.0
2013-10-01,2013,2012,T,0.04298,max_sharpe,0.0,0.0
2013-10-01,2013,2012,PM,0.1,max_sharpe,0.0,0.0
2013-10-01,2013,2012,GE,0.01,max_sharpe,0.0,0.0
2013-10-01,2013,2012,BAC,0.01,max_sharpe,0.0,0.0
2013-10-01,2013,2012,VZ,0.1,max_sharpe,0.0,0.0
2014-01-02,2014,2013,AAPL,0.1,max_sharpe,0.338334,0.0
2014-01-02,2014,2013,XOM,0.01,max_sharpe,0.0,0.0
2014-01-02,2014,2013,GOOGL,0.1,max_sharpe,0.0,0.0
2014-01-02,2014,2013,MSFT,0.01,max_sharpe,0.0,0.0
2014-01-02,2014,2013,BRK-B,0.01,max_sharpe,0.0,0.0
2014-01-02,2014,2013,JNJ,0.1,max_sharpe,0.0,0.0
2014-01-02,2014,2013,WMT,0.1,max_sharpe,0.0,0.0
2014-01-02,2014,2013,CVX,0.01,max_sharpe,0.0,0.0
2014-01-02,2014,2013,WFC,0.01,max_sharpe,0.0,0.0
2014-01-02,2014,2013,PG,0.01,max_sharpe,0.0,0.0
2014-01-02,2014,2013,JPM,0.01,max_sharpe,0.0,0.0
2014-01-02,2014,2013,IBM,0.1,max_sharpe,0.0,0.0
2014-01-02,2014,2013,PFE,0.09,max_sharpe,0.0,0.0
2014-01-02,2014,2013,AMZN,0.1,max_sharpe,0.0,0.0
2014-01-02,2014,2013,KO,0.1,max_sharpe,0.0,0.0
2014-01-02,2014,2013,ORCL,0.01,max_sharpe,0.0,0.0
2014-01-02,2014,2013,GE,0.01,max_sharpe,0.0,0.0
2014-01-02,2014,2013,BAC,0.01,max_sharpe,0.0,0.0
2014-01-02,2014,2013,C,0.01,max_sharpe,0.0,0.0
2014-01-02,2014,2013,VZ,0.1,max_sharpe,0.0,0.0
2014-04-01,2014,2013,AAPL,0.1,max_sharpe,0.237078,0.0
2014-04-01,2014,2013,XOM,0.01,max_sharpe,0.0,0.0
2014-04-01,2014,2013,GOOGL,0.1,max_sharpe,0.0,0.0
2014-04-01,2014,2013,MSFT,0.01,max_sharpe,0.0,0.0
2014-04-01,2014,2013,BRK-B,0.01,max_sharpe,0.0,0.0
2014-04-01,2014,2013,JNJ,0.1,max_sharpe,0.0,0.0
2014-04-01,2014,2013,WMT,0.0897,max_sharpe,0.0,0.0
2014-04-01,2014,2013,CVX,0.01,max_sharpe,0.0,0.0
2014-04-01,2014,2013,WFC,0.01,max_sharpe,0.0,0.0
2014-04-01,2014,2013,PG,0.1,max_sharpe,0.0,0.0
2014-04-01,2014,2013,JPM,0.01,max_sharpe,0.0,0.0
2014-04-01,2014,2013,IBM,0.0103,max_sharpe,0.0,0.0
2014-04-01,2014,2013,PFE,0.1,max_sharpe,0.0,0.0
2014-04-01,2014,2013,AMZN,0.1,max_sharpe,0.0,0.0
2014-04-01,2014,2013,KO,0.1,max_sharpe,0.0,0.0
2014-04-01,2014,2013,ORCL,0.01,max_sharpe,0.0,0.0
2014-04-01,2014,2013,GE,0.01,max_sharpe,0.0,0.0
2014-04-01,2014,2013,BAC,0.01,max_sharpe,0.0,0.0
2014-04-01,2014,2013,C,0.01,max_sharpe,0.0,0.0
2014-04-01,2014,2013,VZ,0.1,max_sharpe,0.0,0.0
2014-07-01,2014,2013,AAPL,0.1,max_sharpe,0.080697,0.0
2014-07-01,2014,2013,XOM,0.01,max_sharpe,0.0,0.0
2014-07-01,2014,2013,GOOGL,0.09,max_sharpe,0.0,0.0
2014-07-01,2014,2013,MSFT,0.01,max_sharpe,0.0,0.0
2014-07-01,2014,2013,BRK-B,0.01,max_sharpe,0.0,0.0
2014-07-01,2014,2013,JNJ,0.1,max_sharpe,0.0,0.0
2014-07-01,2014,2013,WMT,0.1,max_sharpe,0.0,0.0
2014-07-01,2014,2013,CVX,0.01,max_sharpe,0.0,0.0
2014-07-01,2014,2013,WFC,0.01,max_sharpe,0.0,0.0
2014-07-01,2014,2013,PG,0.1,max_sharpe,0.0,0.0
2014-07-01,2014,2013,JPM,0.01,max_sharpe,0.0,0.0
2014-07-01,2014,2013,IBM,0.01,max_sharpe,0.0,0.0
2014-07-01,2014,2013,PFE,0.1,max_sharpe,0.0,0.0
2014-07-01,2014,2013,AMZN,0.1,max_sharpe,0.0,0.0
2014-07-01,2014,2013,KO,0.1,max_sharpe,0.0,0.0
2014-07-01,2014,2013,ORCL,0.01,max_sharpe,0.0,0.0
2014-07-01,2014,2013,GE,0.01,max_sharpe,0.0,0.0
2014-07-01,2014,2013,BAC,0.01,max_sharpe,0.0,0.0
2014-07-01,2014,2013,C,0.01,max_sharpe,0.0,0.0
2014-07-01,2014,2013,VZ,0.1,max_sharpe,0.0,0.0
2014-10-01,2014,2013,AAPL,0.1,max_sharpe,0.092854,0.0
2014-10-01,2014,2013,XOM,0.01,max_sharpe,0.0,0.0
2014-10-01,2014,2013,GOOGL,0.05389,max_sharpe,0.0,0.0
2014-10-01,2014,2013,MSFT,0.04312,max_sharpe,0.0,0.0
2014-10-01,2014,2013,BRK-B,0.01299,max_sharpe,0.0,0.0
2014-10-01,2014,2013,JNJ,0.1,max_sharpe,0.0,0.0
2014-10-01,2014,2013,WMT,0.1,max_sharpe,0.0,0.0
2014-10-01,2014,2013,CVX,0.01,max_sharpe,0.0,0.0
2014-10-01,2014,2013,WFC,0.01,max_sharpe,0.0,0.0
2014-10-01,2014,2013,PG,0.1,max_sharpe,0.0,0.0
2014-10-01,2014,2013,JPM,0.01,max_sharpe,0.0,0.0
2014-10-01,2014,2013,IBM,0.01,max_sharpe,0.0,0.0
2014-10-01,2014,2013,PFE,0.1,max_sharpe,0.0,0.0
2014-10-01,2014,2013,AMZN,0.1,max_sharpe,0.0,0.0
2014-10-01,2014,2013,KO,0.1,max_sharpe,0.0,0.0
2014-10-01,2014,2013,ORCL,0.01,max_sharpe,0.0,0.0
2014-10-01,2014,2013,GE,0.01,max_sharpe,0.0,0.0
2014-10-01,2014,2013,BAC,0.01,max_sharpe,0.0,0.0
2014-10-01,2014,2013,C,0.01,max_sharpe,0.0,0.0
2014-10-01,2014,2013,VZ,0.1,max_sharpe,0.0,0.0
2015-01-02,2015,2014,AAPL,0.1,max_sharpe,0.519424,0.0
2015-01-02,2015,2014,XOM,0.01,max_sharpe,0.0,0.0
2015-01-02,2015,2014,MSFT,0.01,max_sharpe,0.0,0.0
2015-01-02,2015,2014,BRK-B,0.05084,max_sharpe,0.0,0.0
2015-01-02,2015,2014,GOOGL,0.01,max_sharpe,0.0,0.0
2015-01-02,2015,2014,JNJ,0.1,max_sharpe,0.0,0.0
2015-01-02,2015,2014,WFC,0.01,max_sharpe,0.0,0.0
2015-01-02,2015,2014,WMT,0.1,max_sharpe,0.0,0.0
2015-01-02,2015,2014,PG,0.1,max_sharpe,0.0,0.0
2015-01-02,2015,2014,JPM,0.01,max_sharpe,0.0,0.0
2015-01-02,2015,2014,META,0.1,max_sharpe,0.0,0.0
2015-01-02,2015,2014,CVX,0.01,max_sharpe,0.0,0.0
2015-01-02,2015,2014,ORCL,0.01,max_sharpe,0.0,0.0
2015-01-02,2015,2014,VZ,0.1,max_sharpe,0.0,0.0
2015-01-02,2015,2014,BAC,0.01,max_sharpe,0.0,0.0
2015-01-02,2015,2014,PFE,0.05842,max_sharpe,0.0,0.0
2015-01-02,2015,2014,KO,0.09074,max_sharpe,0.0,0.0
2015-01-02,2015,2014,INTC,0.01,max_sharpe,0.0,0.0
2015-01-02,2015,2014,C,0.01,max_sharpe,0.0,0.0
2015-01-02,2015,2014,DIS,0.1,max_sharpe,0.0,0.0
2015-04-01,2015,2014,AAPL,0.1,max_sharpe,0.133604,0.0
2015-04-01,2015,2014,XOM,0.01,max_sharpe,0.0,0.0
2015-04-01,2015,2014,MSFT,0.01,max_sharpe,0.0,0.0
2015-04-01,2015,2014,BRK-B,0.01,max_sharpe,0.0,0.0
2015-04-01,2015,2014,GOOGL,0.01,max_sharpe,0.0,0.0
2015-04-01,2015,2014,JNJ,0.1,max_sharpe,0.0,0.0
2015-04-01,2015,2014,WFC,0.01,max_sharpe,0.0,0.0
2015-04-01,2015,2014,WMT,0.1,max_sharpe,0.0,0.0
2015-04-01,2015,2014,PG,0.09,max_sharpe,0.0,0.0
2015-04-01,2015,2014,JPM,0.01,max_sharpe,0.0,0.0
2015-04-01,2015,2014,META,0.1,max_sharpe,0.0,0.0
2015-04-01,2015,2014,CVX,0.01,max_sharpe,0.0,0.0
2015-04-01,2015,2014,ORCL,0.01,max_sharpe,0.0,0.0
2015-04-01,2015,2014,VZ,0.1,max_sharpe,0.0,0.0
2015-04-01,2015,2014,BAC,0.01,max_sharpe,0.0,0.0
2015-04-01,2015,2014,PFE,0.1,max_sharpe,0.0,0.0
2015-04-01,2015,2014,KO,0.1,max_sharpe,0.0,0.0
2015-04-01,2015,2014,INTC,0.01,max_sharpe,0.0,0.0
2015-04-01,2015,2014,C,0.01,max_sharpe,0.0,0.0
2015-04-01,2015,2014,DIS,0.1,max_sharpe,0.0,0.0
2015-07-01,2015,2014,AAPL,0.1,max_sharpe,0.17064,0.0
2015-07-01,2015,2014,XOM,0.01,max_sharpe,0.0,0.0
2015-07-01,2015,2014,MSFT,0.03349,max_sharpe,0.0,0.0
2015-07-01,2015,2014,BRK-B,0.01,max_sharpe,0.0,0.0
2015-07-01,2015,2014,GOOGL,0.05236,max_sharpe,0.0,0.0
2015-07-01,2015,2014,JNJ,0.1,max_sharpe,0.0,0.0
2015-07-01,2015,2014,WFC,0.01,max_sharpe,0.0,0.0
2015-07-01,2015,2014,WMT,0.1,max_sharpe,0.0,0.0
2015-07-01,2015,2014,PG,0.0319,max_sharpe,0.0,0.0
2015-07-01,2015,2014,JPM,0.01,max_sharpe,0.0,0.0
2015-07-01,2015,2014,META,0.09224,max_sharpe,0.0,0.0
2015-07-01,2015,2014,CVX,0.01,max_sharpe,0.0,0.0
2015-07-01,2015,2014,ORCL,0.01,max_sharpe,0.0,0.0
2015-07-01,2015,2014,VZ,0.1,max_sharpe,0.0,0.0
2015-07-01,2015,2014,BAC,0.01,max_sharpe,0.0,0.0
2015-07-01,2015,2014,PFE,0.1,max_sharpe,0.0,0.0
2015-07-01,2015,2014,KO,0.1,max_sharpe,0.0,0.0
2015-07-01,2015,2014,INTC,0.01,max_sharpe,0.0,0.0
2015-07-01,2015,2014,C,0.01,max_sharpe,0.0,0.0
2015-07-01,2015,2014,DIS,0.1,max_sharpe,0.0,0.0
2015-10-01,2015,2014,AAPL,0.1,max_sharpe,0.228596,0.0
2015-10-01,2015,2014,XOM,0.01,max_sharpe,0.0,0.0
2015-10-01,2015,2014,MSFT,0.08894,max_sharpe,0.0,0.0
2015-10-01,2015,2014,BRK-B,0.01,max_sharpe,0.0,0.0
2015-10-01,2015,2014,GOOGL,0.1,max_sharpe,0.0,0.0
2015-10-01,2015,2014,JNJ,0.1,max_sharpe,0.0,0.0
2015-10-01,2015,2014,WFC,0.01105,max_sharpe,0.0,0.0
2015-10-01,2015,2014,WMT,0.01001,max_sharpe,0.0,0.0
2015-10-01,2015,2014,PG,0.01,max_sharpe,0.0,0.0
2015-10-01,2015,2014,JPM,0.01,max_sharpe,0.0,0.0
2015-10-01,2015,2014,META,0.1,max_sharpe,0.0,0.0
2015-10-01,2015,2014,CVX,0.01,max_sharpe,0.0,0.0
2015-10-01,2015,2014,ORCL,0.01,max_sharpe,0.0,0.0
2015-10-01,2015,2014,VZ,0.1,max_sharpe,0.0,0.0
2015-10-01,2015,2014,BAC,0.01,max_sharpe,0.0,0.0
2015-10-01,2015,2014,PFE,0.1,max_sharpe,0.0,0.0
2015-10-01,2015,2014,KO,0.1,max_sharpe,0.0,0.0
2015-10-01,2015,2014,INTC,0.01,max_sharpe,0.0,0.0
2015-10-01,2015,2014,C,0.01,max_sharpe,0.0,0.0
2015-10-01,2015,2014,DIS,0.1,max_sharpe,0.0,0.0
2016-01-04,2016,2015,AAPL,0.1,max_sharpe,0.473759,0.0
2016-01-04,2016,2015,GOOGL,0.07659,max_sharpe,0.0,0.0
2016-01-04,2016,2015,MSFT,0.07019,max_sharpe,0.0,0.0
2016-01-04,2016,2015,BRK-B,0.01,max_sharpe,0.0,0.0
2016-01-04,2016,2015,XOM,0.01,max_sharpe,0.0,0.0
2016-01-04,2016,2015,AMZN,0.1,max_sharpe,0.0,0.0
2016-01-04,2016,2015,META,0.1,max_sharpe,0.0,0.0
2016-01-04,2016,2015,JNJ,0.1,max_sharpe,0.0,0.0
2016-01-04,2016,2015,WFC,0.01,max_sharpe,0.0,0.0
2016-01-04,2016,2015,JPM,0.01,max_sharpe,0.0,0.0
2016-01-04,2016,2015,PG,0.01,max_sharpe,0.0,0.0
2016-01-04,2016,2015,WMT,0.01,max_sharpe,0.0,0.0
2016-01-04,2016,2015,PFE,0.1,max_sharpe,0.0,0.0
2016-01-04,2016,2015,VZ,0.01927,max_sharpe,0.0,0.0
2016-01-04,2016,2015,KO,0.04395,max_sharpe,0.0,0.0
2016-01-04,2016,2015,V,0.1,max_sharpe,0.0,0.0
2016-01-04,2016,2015,GE,0.01,max_sharpe,0.0,0.0
2016-01-04,2016,2015,BAC,0.01,max_sharpe,0.0,0.0
2016-01-04,2016,2015,DIS,0.1,max_sharpe,0.0,0.0
2016-01-04,2016,2015,CVX,0.01,max_sharpe,0.0,0.0
2016-04-01,2016,2015,AAPL,0.09205,max_sharpe,0.326158,0.0
2016-04-01,2016,2015,GOOGL,0.06127,max_sharpe,0.0,0.0
2016-04-01,2016,2015,MSFT,0.1,max_sharpe,0.0,0.0
2016-04-01,2016,2015,BRK-B,0.01,max_sharpe,0.0,0.0
2016-04-01,2016,2015,XOM,0.01,max_sharpe,0.0,0.0
2016-04-01,2016,2015,AMZN,0.07869,max_sharpe,0.0,0.0
2016-04-01,2016,2015,META,0.1,max_sharpe,0.0,0.0
2016-04-01,2016,2015,JNJ,0.1,max_sharpe,0.0,0.0
2016-04-01,2016,2015,WFC,0.01,max_sharpe,0.0,0.0
2016-04-01,2016,2015,JPM,0.01,max_sharpe,0.0,0.0
2016-04-01,2016,2015,PG,0.0513,max_sharpe,0.0,0.0
2016-04-01,2016,2015,WMT,0.0162,max_sharpe,0.0,0.0
2016-04-01,2016,2015,PFE,0.01,max_sharpe,0.0,0.0
2016-04-01,2016,2015,VZ,0.1,max_sharpe,0.0,0.0
2016-04-01,2016,2015,KO,0.02049,max_sharpe,0.0,0.0
2016-04-01,2016,2015,V,0.1,max_sharpe,0.0,0.0
2016-04-01,2016,2015,GE,0.01,max_sharpe,0.0,0.0
2016-04-01,2016,2015,BAC,0.01,max_sharpe,0.0,0.0
2016-04-01,2016,2015,DIS,0.1,max_sharpe,0.0,0.0
2016-04-01,2016,2015,CVX,0.01,max_sharpe,0.0,0.0
2016-07-01,2016,2015,AAPL,0.03604,max_sharpe,0.380318,0.0
2016-07-01,2016,2015,GOOGL,0.1,max_sharpe,0.0,0.0
2016-07-01,2016,2015,MSFT,0.01484,max_sharpe,0.0,0.0
2016-07-01,2016,2015,BRK-B,0.01,max_sharpe,0.0,0.0
2016-07-01,2016,2015,XOM,0.01,max_sharpe,0.0,0.0
2016-07-01,2016,2015,AMZN,0.0974,max_sharpe,0.0,0.0
2016-07-01,2016,2015,META,0.1,max_sharpe,0.0,0.0
2016-07-01,2016,2015,JNJ,0.1,max_sharpe,0.0,0.0
2016-07-01,2016,2015,WFC,0.01,max_sharpe,0.0,0.0
2016-07-01,2016,2015,JPM,0.01,max_sharpe,0.0,0.0
2016-07-01,2016,2015,PG,0.01,max_sharpe,0.0,0.0
2016-07-01,2016,2015,WMT,0.06172,max_sharpe,0.0,0.0
2016-07-01,2016,2015,PFE,0.1,max_sharpe,0.0,0.0
2016-07-01,2016,2015,VZ,0.1,max_sharpe,0.0,0.0
2016-07-01,2016,2015,KO,0.01,max_sharpe,0.0,0.0
2016-07-01,2016,2015,V,0.1,max_sharpe,0.0,0.0
2016-07-01,2016,2015,GE,0.01,max_sharpe,0.0,0.0
2016-07-01,2016,2015,BAC,0.01,max_sharpe,0.0,0.0
2016-07-01,2016,2015,DIS,0.1,max_sharpe,0.0,0.0
2016-07-01,2016,2015,CVX,0.01,max_sharpe,0.0,0.0
2016-10-03,2016,2015,AAPL,0.03189,max_sharpe,0.246789,0.0
2016-10-03,2016,2015,GOOGL,0.1,max_sharpe,0.0,0.0
2016-10-03,2016,2015,MSFT,0.06077,max_sharpe,0.0,0.0
2016-10-03,2016,2015,BRK-B,0.01,max_sharpe,0.0,0.0
2016-10-03,2016,2015,XOM,0.01,max_sharpe,0.0,0.0
2016-10-03,2016,2015,AMZN,0.0843,max_sharpe,0.0,0.0
2016-10-03,2016,2015,META,0.0689,max_sharpe,0.0,0.0
2016-10-03,2016,2015,JNJ,0.1,max_sharpe,0.0,0.0
2016-10-03,2016,2015,WFC,0.01,max_sharpe,0.0,0.0
2016-10-03,2016,2015,JPM,0.01,max_sharpe,0.0,0.0
2016-10-03,2016,2015,PG,0.03129,max_sharpe,0.0,0.0
2016-10-03,2016,2015,WMT,0.02361,max_sharpe,0.0,0.0
2016-10-03,2016,2015,PFE,0.1,max_sharpe,0.0,0.0
2016-10-03,2016,2015,VZ,0.1,max_sharpe,0.0,0.0
2016-10-03,2016,2015,KO,0.01,max_sharpe,0.0,0.0
2016-10-03,2016,2015,V,0.1,max_sharpe,0.0,0.0
2016-10-03,2016,2015,GE,0.02924,max_sharpe,0.0,0.0
2016-10-03,2016,2015,BAC,0.01,max_sharpe,0.0,0.0
2016-10-03,2016,2015,DIS,0.1,max_sharpe,0.0,0.0
2016-10-03,2016,2015,CVX,0.01,max_sharpe,0.0,0.0
2017-01-03,2017,2016,AAPL,0.04163,max_sharpe,0.797952,0.0
2017-01-03,2017,2016,GOOGL,0.01246,max_sharpe,0.0,0.0
2017-01-03,2017,2016,MSFT,0.1,max_sharpe,0.0,0.0
2017-01-03,2017,2016,BRK-B,0.1,max_sharpe,0.0,0.0
2017-01-03,2017,2016,XOM,0.01,max_sharpe,0.0,0.0
2017-01-03,2017,2016,AMZN,0.1,max_sharpe,0.0,0.0
2017-01-03,2017,2016,META,0.05363,max_sharpe,0.0,0.0
2017-01-03,2017,2016,JNJ,0.1,max_sharpe,0.0,0.0
2017-01-03,2017,2016,JPM,0.04955,max_sharpe,0.0,0.0
2017-01-03,2017,2016,WFC,0.01,max_sharpe,0.0,0.0
2017-01-03,2017,2016,PG,0.01,max_sharpe,0.0,0.0
2017-01-03,2017,2016,BAC,0.1,max_sharpe,0.0,0.0
2017-01-03,2017,2016,CVX,0.01,max_sharpe,0.0,0.0
2017-01-03,2017,2016,VZ,0.05613,max_sharpe,0.0,0.0
2017-01-03,2017,2016,WMT,0.01,max_sharpe,0.0,0.0
2017-01-03,2017,2016,T,0.1,max_sharpe,0.0,0.0
2017-01-03,2017,2016,PFE,0.01661,max_sharpe,0.0,0.0
2017-01-03,2017,2016,V,0.1,max_sharpe,0.0,0.0
2017-01-03,2017,2016,KO,0.01,max_sharpe,0.0,0.0
2017-01-03,2017,2016,INTC,0.01,max_sharpe,0.0,0.0
2017-04-03,2017,2016,AAPL,0.01,max_sharpe,0.509426,0.0
2017-04-03,2017,2016,GOOGL,0.1,max_sharpe,0.0,0.0
2017-04-03,2017,2016,MSFT,0.05577,max_sharpe,0.0,0.0
2017-04-03,2017,2016,BRK-B,0.1,max_sharpe,0.0,0.0
2017-04-03,2017,2016,XOM,0.01,max_sharpe,0.0,0.0
