rebalance_date,invest_year,select_year,ticker,assigned_weight,opt_method,turnover,tc_drag_bps
2019-01-02,2019,2018,JNJ,0.09044,max_sharpe,0.0,0.0
2019-01-02,2019,2018,JPM,0.01,max_sharpe,0.0,0.0
2019-01-02,2019,2018,V,0.1,max_sharpe,0.0,0.0
2019-01-02,2019,2018,XOM,0.01,max_sharpe,0.0,0.0
2019-01-02,2019,2018,WMT,0.01,max_sharpe,0.0,0.0
2019-01-02,2019,2018,UNH,0.1,max_sharpe,0.0,0.0
2019-01-02,2019,2018,BAC,0.01,max_sharpe,0.0,0.0
2019-01-02,2019,2018,PFE,0.09938,max_sharpe,0.0,0.0
2019-01-02,2019,2018,VZ,0.08952,max_sharpe,0.0,0.0
2019-01-02,2019,2018,PG,0.01,max_sharpe,0.0,0.0
2019-01-02,2019,2018,INTC,0.02124,max_sharpe,0.0,0.0
2019-01-02,2019,2018,WFC,0.01,max_sharpe,0.0,0.0
2019-01-02,2019,2018,CVX,0.01,max_sharpe,0.0,0.0
2019-01-02,2019,2018,KO,0.1,max_sharpe,0.0,0.0
2019-02-01,2019,2018,MSFT,0.1,max_sharpe,0.251279,12.5639
2019-02-01,2019,2018,AAPL,0.08487,max_sharpe,0.0,0.0
2019-02-01,2019,2018,AMZN,0.1,max_sharpe,0.0,0.0
2019-02-01,2019,2018,GOOGL,0.01,max_sharpe,0.0,0.0
2019-02-01,2019,2018,BRK-B,0.01,max_sharpe,0.0,0.0
2019-02-01,2019,2018,META,0.02916,max_sharpe,0.0,0.0
2019-02-01,2019,2018,JNJ,0.1,max_sharpe,0.0,0.0
2019-02-01,2019,2018,JPM,0.05336,max_sharpe,0.0,0.0
2019-02-01,2019,2018,V,0.1,max_sharpe,0.0,0.0
2019-02-01,2019,2018,XOM,0.01,max_sharpe,0.0,0.0
2019-02-01,2019,2018,WMT,0.01591,max_sharpe,0.0,0.0
2019-02-01,2019,2018,UNH,0.1,max_sharpe,0.0,0.0
2019-02-01,2019,2018,BAC,0.01,max_sharpe,0.0,0.0
2019-02-01,2019,2018,PFE,0.01,max_sharpe,0.0,0.0
2019-02-01,2019,2018,VZ,0.06965,max_sharpe,0.0,0.0
2019-02-01,2019,2018,PG,0.06705,max_sharpe,0.0,0.0
2019-02-01,2019,2018,INTC,0.01,max_sharpe,0.0,0.0
2019-02-01,2019,2018,WFC,0.01,max_sharpe,0.0,0.0
2019-02-01,2019,2018,CVX,0.01,max_sharpe,0.0,0.0
2019-02-01,2019,2018,KO,0.1,max_sharpe,0.0,0.0
2019-03-01,2019,2018,MSFT,0.1,max_sharpe,0.211678,10.5839
2019-03-01,2019,2018,AAPL,0.08637,max_sharpe,0.0,0.0
2019-03-01,2019,2018,AMZN,0.1,max_sharpe,0.0,0.0
2019-03-01,2019,2018,GOOGL,0.01,max_sharpe,0.0,0.0
2019-03-01,2019,2018,BRK-B,0.01,max_sharpe,0.0,0.0
2019-03-01,2019,2018,META,0.01,max_sharpe,0.0,0.0
2019-03-01,2019,2018,JNJ,0.1,max_sharpe,0.0,0.0
2019-03-01,2019,2018,JPM,0.03166,max_sharpe,0.0,0.0
2019-03-01,2019,2018,V,0.1,max_sharpe,0.0,0.0
2019-03-01,2019,2018,XOM,0.01,max_sharpe,0.0,0.0
2019-03-01,2019,2018,WMT,0.02468,max_sharpe,0.0,0.0
2019-03-01,2019,2018,UNH,0.1,max_sharpe,0.0,0.0
2019-03-01,2019,2018,BAC,0.01,max_sharpe,0.0,0.0
2019-03-01,2019,2018,PFE,0.01,max_sharpe,0.0,0.0
2019-03-01,2019,2018,VZ,0.086,max_sharpe,0.0,0.0
2019-03-01,2019,2018,PG,0.07683,max_sharpe,0.0,0.0
2019-03-01,2019,2018,INTC,0.06732,max_sharpe,0.0,0.0
2019-03-01,2019,2018,WFC,0.01,max_sharpe,0.0,0.0
2019-03-01,2019,2018,CVX,0.01,max_sharpe,0.0,0.0
2019-03-01,2019,2018,KO,0.04714,max_sharpe,0.0,0.0
2019-04-01,2019,2018,MSFT,0.1,max_sharpe,0.248862,12.4431
2019-04-01,2019,2018,AAPL,0.1,max_sharpe,0.0,0.0
2019-04-01,2019,2018,AMZN,0.1,max_sharpe,0.0,0.0
2019-04-01,2019,2018,GOOGL,0.01,max_sharpe,0.0,0.0
2019-04-01,2019,2018,BRK-B,0.01,max_sharpe,0.0,0.0
2019-04-01,2019,2018,META,0.03444,max_sharpe,0.0,0.0
2019-04-01,2019,2018,JNJ,0.04506,max_sharpe,0.0,0.0
2019-04-01,2019,2018,JPM,0.01,max_sharpe,0.0,0.0
2019-04-01,2019,2018,V,0.1,max_sharpe,0.0,0.0
2019-04-01,2019,2018,XOM,0.01,max_sharpe,0.0,0.0
2019-04-01,2019,2018,WMT,0.01,max_sharpe,0.0,0.0
2019-04-01,2019,2018,UNH,0.1,max_sharpe,0.0,0.0
2019-04-01,2019,2018,BAC,0.01,max_sharpe,0.0,0.0
2019-04-01,2019,2018,PFE,0.01,max_sharpe,0.0,0.0
2019-04-01,2019,2018,VZ,0.1,max_sharpe,0.0,0.0
2019-04-01,2019,2018,PG,0.1,max_sharpe,0.0,0.0
2019-04-01,2019,2018,INTC,0.03355,max_sharpe,0.0,0.0
2019-04-01,2019,2018,WFC,0.01,max_sharpe,0.0,0.0
2019-04-01,2019,2018,CVX,0.01,max_sharpe,0.0,0.0
2019-04-01,2019,2018,KO,0.09695,max_sharpe,0.0,0.0
2019-05-01,2019,2018,MSFT,0.1,max_sharpe,0.322331,16.1166
2019-05-01,2019,2018,AAPL,0.04944,max_sharpe,0.0,0.0
2019-05-01,2019,2018,AMZN,0.1,max_sharpe,0.0,0.0
2019-05-01,2019,2018,GOOGL,0.01,max_sharpe,0.0,0.0
2019-05-01,2019,2018,BRK-B,0.01,max_sharpe,0.0,0.0
2019-05-01,2019,2018,META,0.09642,max_sharpe,0.0,0.0
2019-05-01,2019,2018,JNJ,0.01,max_sharpe,0.0,0.0
2019-05-01,2019,2018,JPM,0.1,max_sharpe,0.0,0.0
2019-05-01,2019,2018,V,0.1,max_sharpe,0.0,0.0
2019-05-01,2019,2018,XOM,0.01,max_sharpe,0.0,0.0
2019-05-01,2019,2018,WMT,0.01,max_sharpe,0.0,0.0
2019-05-01,2019,2018,UNH,0.1,max_sharpe,0.0,0.0
2019-05-01,2019,2018,BAC,0.01,max_sharpe,0.0,0.0
2019-05-01,2019,2018,PFE,0.01,max_sharpe,0.0,0.0
2019-05-01,2019,2018,VZ,0.09655,max_sharpe,0.0,0.0
2019-05-01,2019,2018,PG,0.1,max_sharpe,0.0,0.0
2019-05-01,2019,2018,INTC,0.01,max_sharpe,0.0,0.0
2019-05-01,2019,2018,WFC,0.01,max_sharpe,0.0,0.0
2019-05-01,2019,2018,CVX,0.01,max_sharpe,0.0,0.0
2019-05-01,2019,2018,KO,0.05758,max_sharpe,0.0,0.0
2019-06-03,2019,2018,MSFT,0.1,max_sharpe,0.250644,12.5322
2019-06-03,2019,2018,AAPL,0.01,max_sharpe,0.0,0.0
2019-06-03,2019,2018,AMZN,0.1,max_sharpe,0.0,0.0
2019-06-03,2019,2018,GOOGL,0.01,max_sharpe,0.0,0.0
2019-06-03,2019,2018,BRK-B,0.01,max_sharpe,0.0,0.0
2019-06-03,2019,2018,META,0.0922,max_sharpe,0.0,0.0
2019-06-03,2019,2018,JNJ,0.01,max_sharpe,0.0,0.0
2019-06-03,2019,2018,JPM,0.09805,max_sharpe,0.0,0.0
2019-06-03,2019,2018,V,0.1,max_sharpe,0.0,0.0
2019-06-03,2019,2018,XOM,0.01,max_sharpe,0.0,0.0
2019-06-03,2019,2018,WMT,0.04975,max_sharpe,0.0,0.0
2019-06-03,2019,2018,UNH,0.1,max_sharpe,0.0,0.0
2019-06-03,2019,2018,BAC,0.01,max_sharpe,0.0,0.0
2019-06-03,2019,2018,PFE,0.04859,max_sharpe,0.0,0.0
2019-06-03,2019,2018,VZ,0.02141,max_sharpe,0.0,0.0
2019-06-03,2019,2018,PG,0.1,max_sharpe,0.0,0.0
2019-06-03,2019,2018,INTC,0.01,max_sharpe,0.0,0.0
2019-06-03,2019,2018,WFC,0.01,max_sharpe,0.0,0.0
2019-06-03,2019,2018,CVX,0.01,max_sharpe,0.0,0.0
2019-06-03,2019,2018,KO,0.1,max_sharpe,0.0,0.0
2019-07-01,2019,2018,MSFT,0.1,max_sharpe,0.152914,7.6457
2019-07-01,2019,2018,AAPL,0.01,max_sharpe,0.0,0.0
2019-07-01,2019,2018,AMZN,0.1,max_sharpe,0.0,0.0
2019-07-01,2019,2018,GOOGL,0.01,max_sharpe,0.0,0.0
2019-07-01,2019,2018,BRK-B,0.01,max_sharpe,0.0,0.0
2019-07-01,2019,2018,META,0.07485,max_sharpe,0.0,0.0
2019-07-01,2019,2018,JNJ,0.01,max_sharpe,0.0,0.0
2019-07-01,2019,2018,JPM,0.07577,max_sharpe,0.0,0.0
2019-07-01,2019,2018,V,0.1,max_sharpe,0.0,0.0
2019-07-01,2019,2018,XOM,0.01,max_sharpe,0.0,0.0
2019-07-01,2019,2018,WMT,0.09758,max_sharpe,0.0,0.0
2019-07-01,2019,2018,UNH,0.1,max_sharpe,0.0,0.0
2019-07-01,2019,2018,BAC,0.01,max_sharpe,0.0,0.0
2019-07-01,2019,2018,PFE,0.04167,max_sharpe,0.0,0.0
2019-07-01,2019,2018,VZ,0.04561,max_sharpe,0.0,0.0
2019-07-01,2019,2018,PG,0.1,max_sharpe,0.0,0.0
2019-07-01,2019,2018,INTC,0.01,max_sharpe,0.0,0.0
2019-07-01,2019,2018,WFC,0.01,max_sharpe,0.0,0.0
2019-07-01,2019,2018,CVX,0.01,max_sharpe,0.0,0.0
2019-07-01,2019,2018,KO,0.07452,max_sharpe,0.0,0.0
2019-08-01,2019,2018,MSFT,0.1,max_sharpe,0.150932,7.5466
2019-08-01,2019,2018,AAPL,0.03068,max_sharpe,0.0,0.0
2019-08-01,2019,2018,AMZN,0.1,max_sharpe,0.0,0.0
2019-08-01,2019,2018,GOOGL,0.01,max_sharpe,0.0,0.0
2019-08-01,2019,2018,BRK-B,0.01,max_sharpe,0.0,0.0
2019-08-01,2019,2018,META,0.05117,max_sharpe,0.0,0.0
2019-08-01,2019,2018,JNJ,0.01,max_sharpe,0.0,0.0
2019-08-01,2019,2018,JPM,0.1,max_sharpe,0.0,0.0
2019-08-01,2019,2018,V,0.1,max_sharpe,0.0,0.0
2019-08-01,2019,2018,XOM,0.01,max_sharpe,0.0,0.0
2019-08-01,2019,2018,WMT,0.1,max_sharpe,0.0,0.0
2019-08-01,2019,2018,UNH,0.1,max_sharpe,0.0,0.0
2019-08-01,2019,2018,BAC,0.01,max_sharpe,0.0,0.0
2019-08-01,2019,2018,PFE,0.01,max_sharpe,0.0,0.0
2019-08-01,2019,2018,VZ,0.02816,max_sharpe,0.0,0.0
2019-08-01,2019,2018,PG,0.1,max_sharpe,0.0,0.0
2019-08-01,2019,2018,INTC,0.01,max_sharpe,0.0,0.0
2019-08-01,2019,2018,WFC,0.01,max_sharpe,0.0,0.0
2019-08-01,2019,2018,CVX,0.01,max_sharpe,0.0,0.0
2019-08-01,2019,2018,KO,0.1,max_sharpe,0.0,0.0
2019-09-03,2019,2018,MSFT,0.1,max_sharpe,0.120714,6.0357
2019-09-03,2019,2018,AAPL,0.02604,max_sharpe,0.0,0.0
2019-09-03,2019,2018,AMZN,0.1,max_sharpe,0.0,0.0
2019-09-03,2019,2018,GOOGL,0.01,max_sharpe,0.0,0.0
2019-09-03,2019,2018,BRK-B,0.01,max_sharpe,0.0,0.0
2019-09-03,2019,2018,META,0.03452,max_sharpe,0.0,0.0
2019-09-03,2019,2018,JNJ,0.01,max_sharpe,0.0,0.0
2019-09-03,2019,2018,JPM,0.07198,max_sharpe,0.0,0.0
2019-09-03,2019,2018,V,0.1,max_sharpe,0.0,0.0
2019-09-03,2019,2018,XOM,0.01,max_sharpe,0.0,0.0
2019-09-03,2019,2018,WMT,0.1,max_sharpe,0.0,0.0
2019-09-03,2019,2018,UNH,0.1,max_sharpe,0.0,0.0
2019-09-03,2019,2018,BAC,0.01,max_sharpe,0.0,0.0
2019-09-03,2019,2018,PFE,0.01,max_sharpe,0.0,0.0
2019-09-03,2019,2018,VZ,0.07746,max_sharpe,0.0,0.0
2019-09-03,2019,2018,PG,0.1,max_sharpe,0.0,0.0
2019-09-03,2019,2018,INTC,0.01,max_sharpe,0.0,0.0
2019-09-03,2019,2018,WFC,0.01,max_sharpe,0.0,0.0
2019-09-03,2019,2018,CVX,0.01,max_sharpe,0.0,0.0
2019-09-03,2019,2018,KO,0.1,max_sharpe,0.0,0.0
2019-10-01,2019,2018,MSFT,0.1,max_sharpe,0.072026,3.6013
2019-10-01,2019,2018,AAPL,0.03979,max_sharpe,0.0,0.0
2019-10-01,2019,2018,AMZN,0.1,max_sharpe,0.0,0.0
2019-10-01,2019,2018,GOOGL,0.01,max_sharpe,0.0,0.0
2019-10-01,2019,2018,BRK-B,0.01,max_sharpe,0.0,0.0
2019-10-01,2019,2018,META,0.01,max_sharpe,0.0,0.0
2019-10-01,2019,2018,JNJ,0.01,max_sharpe,0.0,0.0
2019-10-01,2019,2018,JPM,0.08417,max_sharpe,0.0,0.0
2019-10-01,2019,2018,V,0.1,max_sharpe,0.0,0.0
2019-10-01,2019,2018,XOM,0.01,max_sharpe,0.0,0.0
2019-10-01,2019,2018,WMT,0.1,max_sharpe,0.0,0.0
2019-10-01,2019,2018,UNH,0.1,max_sharpe,0.0,0.0
2019-10-01,2019,2018,BAC,0.01,max_sharpe,0.0,0.0
2019-10-01,2019,2018,PFE,0.01,max_sharpe,0.0,0.0
2019-10-01,2019,2018,VZ,0.07604,max_sharpe,0.0,0.0
2019-10-01,2019,2018,PG,0.1,max_sharpe,0.0,0.0
2019-10-01,2019,2018,INTC,0.01,max_sharpe,0.0,0.0
2019-10-01,2019,2018,WFC,0.01,max_sharpe,0.0,0.0
2019-10-01,2019,2018,CVX,0.01,max_sharpe,0.0,0.0
2019-10-01,2019,2018,KO,0.1,max_sharpe,0.0,0.0
2019-11-01,2019,2018,MSFT,0.1,max_sharpe,0.095922,4.7961
2019-11-01,2019,2018,AAPL,0.02704,max_sharpe,0.0,0.0
2019-11-01,2019,2018,AMZN,0.1,max_sharpe,0.0,0.0
2019-11-01,2019,2018,GOOGL,0.01,max_sharpe,0.0,0.0
2019-11-01,2019,2018,BRK-B,0.01,max_sharpe,0.0,0.0
2019-11-01,2019,2018,META,0.02984,max_sharpe,0.0,0.0
2019-11-01,2019,2018,JNJ,0.01,max_sharpe,0.0,0.0
2019-11-01,2019,2018,JPM,0.1,max_sharpe,0.0,0.0
2019-11-01,2019,2018,V,0.1,max_sharpe,0.0,0.0
2019-11-01,2019,2018,XOM,0.01,max_sharpe,0.0,0.0
2019-11-01,2019,2018,WMT,0.09867,max_sharpe,0.0,0.0
2019-11-01,2019,2018,UNH,0.1,max_sharpe,0.0,0.0
2019-11-01,2019,2018,BAC,0.01,max_sharpe,0.0,0.0
2019-11-01,2019,2018,PFE,0.01,max_sharpe,0.0,0.0
2019-11-01,2019,2018,VZ,0.05445,max_sharpe,0.0,0.0
2019-11-01,2019,2018,PG,0.1,max_sharpe,0.0,0.0
2019-11-01,2019,2018,INTC,0.01,max_sharpe,0.0,0.0
2019-11-01,2019,2018,WFC,0.01,max_sharpe,0.0,0.0
2019-11-01,2019,2018,CVX,0.01,max_sharpe,0.0,0.0
2019-11-01,2019,2018,KO,0.1,max_sharpe,0.0,0.0
2019-12-02,2019,2018,MSFT,0.1,max_sharpe,0.210028,10.5014
2019-12-02,2019,2018,AAPL,0.05749,max_sharpe,0.0,0.0
2019-12-02,2019,2018,AMZN,0.1,max_sharpe,0.0,0.0
2019-12-02,2019,2018,GOOGL,0.01,max_sharpe,0.0,0.0
2019-12-02,2019,2018,BRK-B,0.01,max_sharpe,0.0,0.0
2019-12-02,2019,2018,META,0.0515,max_sharpe,0.0,0.0
2019-12-02,2019,2018,JNJ,0.01,max_sharpe,0.0,0.0
2019-12-02,2019,2018,JPM,0.1,max_sharpe,0.0,0.0
2019-12-02,2019,2018,V,0.1,max_sharpe,0.0,0.0
2019-12-02,2019,2018,XOM,0.01,max_sharpe,0.0,0.0
2019-12-02,2019,2018,WMT,0.04987,max_sharpe,0.0,0.0
2019-12-02,2019,2018,UNH,0.1,max_sharpe,0.0,0.0
2019-12-02,2019,2018,BAC,0.01,max_sharpe,0.0,0.0
2019-12-02,2019,2018,PFE,0.01,max_sharpe,0.0,0.0
2019-12-02,2019,2018,VZ,0.1,max_sharpe,0.0,0.0
2019-12-02,2019,2018,PG,0.1,max_sharpe,0.0,0.0
2019-12-02,2019,2018,INTC,0.01,max_sharpe,0.0,0.0
2019-12-02,2019,2018,WFC,0.01,max_sharpe,0.0,0.0
2019-12-02,2019,2018,CVX,0.01,max_sharpe,0.0,0.0
2019-12-02,2019,2018,KO,0.05114,max_sharpe,0.0,0.0
2020-01-02,2020,2019,AAPL,0.04356,max_sharpe,0.475706,23.7853
2020-01-02,2020,2019,MSFT,0.1,max_sharpe,0.0,0.0
2020-01-02,2020,2019,GOOGL,0.01,max_sharpe,0.0,0.0
2020-01-02,2020,2019,AMZN,0.1,max_sharpe,0.0,0.0
2020-01-02,2020,2019,META,0.01,max_sharpe,0.0,0.0
2020-01-02,2020,2019,BRK-B,0.01,max_sharpe,0.0,0.0
2020-01-02,2020,2019,JPM,0.07238,max_sharpe,0.0,0.0
2020-01-02,2020,2019,V,0.08089,max_sharpe,0.0,0.0
2020-01-02,2020,2019,JNJ,0.01,max_sharpe,0.0,0.0
2020-01-02,2020,2019,WMT,0.01,max_sharpe,0.0,0.0
2020-01-02,2020,2019,BAC,0.01,max_sharpe,0.0,0.0
2020-01-02,2020,2019,PG,0.03687,max_sharpe,0.0,0.0
2020-01-02,2020,2019,MA,0.1,max_sharpe,0.0,0.0
2020-01-02,2020,2019,XOM,0.01,max_sharpe,0.0,0.0
2020-01-02,2020,2019,UNH,0.1,max_sharpe,0.0,0.0
2020-01-02,2020,2019,DIS,0.01,max_sharpe,0.0,0.0
2020-01-02,2020,2019,INTC,0.01,max_sharpe,0.0,0.0
2020-01-02,2020,2019,VZ,0.1,max_sharpe,0.0,0.0
2020-01-02,2020,2019,HD,0.1,max_sharpe,0.0,0.0
2020-01-02,2020,2019,KO,0.07629,max_sharpe,0.0,0.0
2020-02-03,2020,2019,AAPL,0.01,max_sharpe,0.264404,13.2202
2020-02-03,2020,2019,MSFT,0.1,max_sharpe,0.0,0.0
2020-02-03,2020,2019,GOOGL,0.01,max_sharpe,0.0,0.0
2020-02-03,2020,2019,AMZN,0.1,max_sharpe,0.0,0.0
2020-02-03,2020,2019,META,0.01,max_sharpe,0.0,0.0
2020-02-03,2020,2019,BRK-B,0.01,max_sharpe,0.0,0.0
2020-02-03,2020,2019,JPM,0.1,max_sharpe,0.0,0.0
2020-02-03,2020,2019,V,0.1,max_sharpe,0.0,0.0
2020-02-03,2020,2019,JNJ,0.01,max_sharpe,0.0,0.0
2020-02-03,2020,2019,WMT,0.01,max_sharpe,0.0,0.0
2020-02-03,2020,2019,BAC,0.01,max_sharpe,0.0,0.0
2020-02-03,2020,2019,PG,0.08422,max_sharpe,0.0,0.0
2020-02-03,2020,2019,MA,0.1,max_sharpe,0.0,0.0
2020-02-03,2020,2019,XOM,0.01,max_sharpe,0.0,0.0
2020-02-03,2020,2019,UNH,0.1,max_sharpe,0.0,0.0
2020-02-03,2020,2019,DIS,0.01,max_sharpe,0.0,0.0
2020-02-03,2020,2019,INTC,0.01,max_sharpe,0.0,0.0
2020-02-03,2020,2019,VZ,0.02609,max_sharpe,0.0,0.0
2020-02-03,2020,2019,HD,0.08969,max_sharpe,0.0,0.0
2020-02-03,2020,2019,KO,0.1,max_sharpe,0.0,0.0
2020-03-02,2020,2019,AAPL,0.01,max_sharpe,0.05749,2.8745
2020-03-02,2020,2019,MSFT,0.1,max_sharpe,0.0,0.0
2020-03-02,2020,2019,GOOGL,0.01,max_sharpe,0.0,0.0
2020-03-02,2020,2019,AMZN,0.1,max_sharpe,0.0,0.0
2020-03-02,2020,2019,META,0.01,max_sharpe,0.0,0.0
2020-03-02,2020,2019,BRK-B,0.01,max_sharpe,0.0,0.0
2020-03-02,2020,2019,JPM,0.07889,max_sharpe,0.0,0.0
2020-03-02,2020,2019,V,0.1,max_sharpe,0.0,0.0
2020-03-02,2020,2019,JNJ,0.01,max_sharpe,0.0,0.0
2020-03-02,2020,2019,WMT,0.01,max_sharpe,0.0,0.0
2020-03-02,2020,2019,BAC,0.01,max_sharpe,0.0,0.0
2020-03-02,2020,2019,PG,0.1,max_sharpe,0.0,0.0
2020-03-02,2020,2019,MA,0.1,max_sharpe,0.0,0.0
2020-03-02,2020,2019,XOM,0.01,max_sharpe,0.0,0.0
2020-03-02,2020,2019,UNH,0.1,max_sharpe,0.0,0.0
2020-03-02,2020,2019,DIS,0.01,max_sharpe,0.0,0.0
2020-03-02,2020,2019,INTC,0.01,max_sharpe,0.0,0.0
2020-03-02,2020,2019,VZ,0.02111,max_sharpe,0.0,0.0
2020-03-02,2020,2019,HD,0.1,max_sharpe,0.0,0.0
2020-03-02,2020,2019,KO,0.1,max_sharpe,0.0,0.0
2020-04-01,2020,2019,AAPL,0.0371,max_sharpe,0.521841,26.092
2020-04-01,2020,2019,MSFT,0.1,max_sharpe,0.0,0.0
2020-04-01,2020,2019,GOOGL,0.04159,max_sharpe,0.0,0.0
2020-04-01,2020,2019,AMZN,0.1,max_sharpe,0.0,0.0
2020-04-01,2020,2019,META,0.01,max_sharpe,0.0,0.0
2020-04-01,2020,2019,BRK-B,0.01,max_sharpe,0.0,0.0
2020-04-01,2020,2019,JPM,0.01,max_sharpe,0.0,0.0
2020-04-01,2020,2019,V,0.1,max_sharpe,0.0,0.0
2020-04-01,2020,2019,JNJ,0.03131,max_sharpe,0.0,0.0
2020-04-01,2020,2019,WMT,0.1,max_sharpe,0.0,0.0
2020-04-01,2020,2019,BAC,0.01,max_sharpe,0.0,0.0
2020-04-01,2020,2019,PG,0.1,max_sharpe,0.0,0.0
2020-04-01,2020,2019,MA,0.1,max_sharpe,0.0,0.0
2020-04-01,2020,2019,XOM,0.01,max_sharpe,0.0,0.0
2020-04-01,2020,2019,UNH,0.1,max_sharpe,0.0,0.0
2020-04-01,2020,2019,DIS,0.01,max_sharpe,0.0,0.0
2020-04-01,2020,2019,INTC,0.01,max_sharpe,0.0,0.0
2020-04-01,2020,2019,VZ,0.1,max_sharpe,0.0,0.0
2020-04-01,2020,2019,HD,0.01,max_sharpe,0.0,0.0
2020-04-01,2020,2019,KO,0.01,max_sharpe,0.0,0.0
2020-05-01,2020,2019,AAPL,0.01,max_sharpe,0.321625,16.0813
2020-05-01,2020,2019,MSFT,0.1,max_sharpe,0.0,0.0
2020-05-01,2020,2019,GOOGL,0.01175,max_sharpe,0.0,0.0
2020-05-01,2020,2019,AMZN,0.1,max_sharpe,0.0,0.0
2020-05-01,2020,2019,META,0.05943,max_sharpe,0.0,0.0
2020-05-01,2020,2019,BRK-B,0.01,max_sharpe,0.0,0.0
2020-05-01,2020,2019,JPM,0.01,max_sharpe,0.0,0.0
2020-05-01,2020,2019,V,0.1,max_sharpe,0.0,0.0
2020-05-01,2020,2019,JNJ,0.08798,max_sharpe,0.0,0.0
2020-05-01,2020,2019,WMT,0.1,max_sharpe,0.0,0.0
2020-05-01,2020,2019,BAC,0.01,max_sharpe,0.0,0.0
2020-05-01,2020,2019,PG,0.1,max_sharpe,0.0,0.0
2020-05-01,2020,2019,MA,0.1,max_sharpe,0.0,0.0
2020-05-01,2020,2019,XOM,0.01,max_sharpe,0.0,0.0
2020-05-01,2020,2019,UNH,0.1,max_sharpe,0.0,0.0
2020-05-01,2020,2019,DIS,0.01,max_sharpe,0.0,0.0
2020-05-01,2020,2019,INTC,0.01,max_sharpe,0.0,0.0
2020-05-01,2020,2019,VZ,0.01,max_sharpe,0.0,0.0
2020-05-01,2020,2019,HD,0.05084,max_sharpe,0.0,0.0
2020-05-01,2020,2019,KO,0.01,max_sharpe,0.0,0.0
2020-06-01,2020,2019,AAPL,0.01,max_sharpe,0.158738,7.9369
2020-06-01,2020,2019,MSFT,0.1,max_sharpe,0.0,0.0
2020-06-01,2020,2019,GOOGL,0.02474,max_sharpe,0.0,0.0
2020-06-01,2020,2019,AMZN,0.1,max_sharpe,0.0,0.0
2020-06-01,2020,2019,META,0.07436,max_sharpe,0.0,0.0
2020-06-01,2020,2019,BRK-B,0.01,max_sharpe,0.0,0.0
2020-06-01,2020,2019,JPM,0.01,max_sharpe,0.0,0.0
2020-06-01,2020,2019,V,0.1,max_sharpe,0.0,0.0
2020-06-01,2020,2019,JNJ,0.02725,max_sharpe,0.0,0.0
2020-06-01,2020,2019,WMT,0.1,max_sharpe,0.0,0.0
2020-06-01,2020,2019,BAC,0.01,max_sharpe,0.0,0.0
2020-06-01,2020,2019,PG,0.08364,max_sharpe,0.0,0.0
2020-06-01,2020,2019,MA,0.1,max_sharpe,0.0,0.0
2020-06-01,2020,2019,XOM,0.01,max_sharpe,0.0,0.0
2020-06-01,2020,2019,UNH,0.1,max_sharpe,0.0,0.0
2020-06-01,2020,2019,DIS,0.01,max_sharpe,0.0,0.0
2020-06-01,2020,2019,INTC,0.01,max_sharpe,0.0,0.0
2020-06-01,2020,2019,VZ,0.01,max_sharpe,0.0,0.0
2020-06-01,2020,2019,HD,0.1,max_sharpe,0.0,0.0
2020-06-01,2020,2019,KO,0.01,max_sharpe,0.0,0.0
2020-07-01,2020,2019,AAPL,0.1,max_sharpe,0.227068,11.3534
2020-07-01,2020,2019,MSFT,0.1,max_sharpe,0.0,0.0
2020-07-01,2020,2019,GOOGL,0.01,max_sharpe,0.0,0.0
2020-07-01,2020,2019,AMZN,0.1,max_sharpe,0.0,0.0
2020-07-01,2020,2019,META,0.01,max_sharpe,0.0,0.0
2020-07-01,2020,2019,BRK-B,0.01,max_sharpe,0.0,0.0
2020-07-01,2020,2019,JPM,0.01,max_sharpe,0.0,0.0
2020-07-01,2020,2019,V,0.1,max_sharpe,0.0,0.0
2020-07-01,2020,2019,JNJ,0.01,max_sharpe,0.0,0.0
2020-07-01,2020,2019,WMT,0.1,max_sharpe,0.0,0.0
2020-07-01,2020,2019,BAC,0.01,max_sharpe,0.0,0.0
2020-07-01,2020,2019,PG,0.09,max_sharpe,0.0,0.0
2020-07-01,2020,2019,MA,0.1,max_sharpe,0.0,0.0
2020-07-01,2020,2019,XOM,0.01,max_sharpe,0.0,0.0
2020-07-01,2020,2019,UNH,0.1,max_sharpe,0.0,0.0
2020-07-01,2020,2019,DIS,0.01,max_sharpe,0.0,0.0
2020-07-01,2020,2019,INTC,0.01,max_sharpe,0.0,0.0
2020-07-01,2020,2019,VZ,0.01,max_sharpe,0.0,0.0
2020-07-01,2020,2019,HD,0.1,max_sharpe,0.0,0.0
2020-07-01,2020,2019,KO,0.01,max_sharpe,0.0,0.0
2020-08-03,2020,2019,AAPL,0.1,max_sharpe,0.203727,10.1864
2020-08-03,2020,2019,MSFT,0.1,max_sharpe,0.0,0.0
2020-08-03,2020,2019,GOOGL,0.01,max_sharpe,0.0,0.0
2020-08-03,2020,2019,AMZN,0.1,max_sharpe,0.0,0.0
2020-08-03,2020,2019,META,0.02294,max_sharpe,0.0,0.0
2020-08-03,2020,2019,BRK-B,0.01,max_sharpe,0.0,0.0
2020-08-03,2020,2019,JPM,0.01,max_sharpe,0.0,0.0
2020-08-03,2020,2019,V,0.01,max_sharpe,0.0,0.0
2020-08-03,2020,2019,JNJ,0.01,max_sharpe,0.0,0.0
