rebalance_date,invest_year,select_year,ticker,assigned_weight,updated_mktcap_bn,turnover,tc_drag_bps
2023-04-03,2023,2022,CVX,0.023485350886894133,339.4164712677636,0.0,0.0
2023-04-03,2023,2022,MA,0.024485169297792753,353.8661100477031,0.0,0.0
2023-04-03,2023,2022,HD,0.021140930201471463,305.5342865797175,0.0,0.0
2023-04-03,2023,2022,META,0.03729249087640183,538.9608917922162,0.0,0.0
2023-04-03,2023,2022,PFE,0.01620070151891958,234.13680162141188,0.0,0.0
2023-07-03,2023,2022,AAPL,0.18919313759411832,3189.9998340196807,0.017329,0.0
2023-07-03,2023,2022,MSFT,0.15030391200513685,2534.285653518339,0.0,0.0
2023-07-03,2023,2022,GOOGL,0.09160108153230456,1544.4927791776258,0.0,0.0
2023-07-03,2023,2022,AMZN,0.07710514592657533,1300.075710121767,0.0,0.0
2023-07-03,2023,2022,BRK-B,0.04441719036151334,748.9216135567331,0.0,0.0
2023-07-03,2023,2022,UNH,0.02727849678688105,459.94480206327626,0.0,0.0
2023-07-03,2023,2022,JNJ,0.02547672917549166,429.56506179169844,0.0,0.0
2023-07-03,2023,2022,XOM,0.027626050264141746,465.8049275882998,0.0,0.0
2023-07-03,2023,2022,V,0.02953794177488698,498.04147527442757,0.0,0.0
2023-07-03,2023,2022,JPM,0.025697802613607518,433.2925977893766,0.0,0.0
2023-07-03,2023,2022,TSLA,0.05971966959798167,1006.9378759073668,0.0,0.0
2023-07-03,2023,2022,WMT,0.025180375838332384,424.5682257099512,0.0,0.0
2023-07-03,2023,2022,NVDA,0.06318877795504266,1065.4307748779522,0.0,0.0
2023-07-03,2023,2022,PG,0.02170375362192685,365.94863498739863,0.0,0.0
2023-07-03,2023,2022,LLY,0.026215221328505657,442.01683396217453,0.0,0.0
2023-07-03,2023,2022,CVX,0.018803498838431156,317.0472192404161,0.0,0.0
2023-07-03,2023,2022,MA,0.02259686376612728,381.0074328274808,0.0,0.0
2023-07-03,2023,2022,HD,0.01900452732625694,320.4367758118243,0.0,0.0
2023-07-03,2023,2022,META,0.04290877138135352,723.4880467924618,0.0,0.0
2023-07-03,2023,2022,PFE,0.012441052311384534,209.76952606752806,0.0,0.0
2023-10-02,2023,2022,AAPL,0.17219743407790805,2883.7729808212157,0.017469,0.0
2023-10-02,2023,2022,MSFT,0.14438495197939535,2418.000161181074,0.0,0.0
2023-10-02,2023,2022,GOOGL,0.10320190572986508,1728.3118584588997,0.0,0.0
2023-10-02,2023,2022,AMZN,0.07717776216133101,1292.4881629792296,0.0,0.0
2023-10-02,2023,2022,BRK-B,0.04551503898747981,762.2357461710735,0.0,0.0
2023-10-02,2023,2022,UNH,0.02968823511016475,497.1858652680393,0.0,0.0
2023-10-02,2023,2022,JNJ,0.024539687724649747,410.96366387270103,0.0,0.0
2023-10-02,2023,2022,XOM,0.03017441666183938,505.3278984522197,0.0,0.0
2023-10-02,2023,2022,V,0.028956368044186852,484.92936166958805,0.0,0.0
2023-10-02,2023,2022,JPM,0.025546051283459003,427.8171324235982,0.0,0.0
2023-10-02,2023,2022,TSLA,0.05406300332462614,905.3876388138713,0.0,0.0
2023-10-02,2023,2022,WMT,0.025747738789924625,431.19477265865316,0.0,0.0
2023-10-02,2023,2022,NVDA,0.06717862318491795,1125.0335956910187,0.0,0.0
2023-10-02,2023,2022,PG,0.020935356863840005,350.60230015086665,0.0,0.0
2023-10-02,2023,2022,LLY,0.030857033718366924,516.7596171325991,0.0,0.0
2023-10-02,2023,2022,CVX,0.020247985251199783,339.09095740101736,0.0,0.0
2023-10-02,2023,2022,MA,0.022893130705972032,383.3889403161582,0.0,0.0
2023-10-02,2023,2022,HD,0.018623349317691353,311.883344036679,0.0,0.0
2023-10-02,2023,2022,META,0.04634301667031413,776.101804531736,0.0,0.0
2023-10-02,2023,2022,PFE,0.011728910412867881,196.42287426767393,0.0,0.0
2024-01-02,2024,2023,AAPL,0.1664901115216829,2994.0,0.102283,0.0
2024-01-02,2024,2023,MSFT,0.15542413550537865,2795.0,0.0,0.0
2024-01-02,2024,2023,GOOGL,0.0980923703153803,1764.0,0.0,0.0
2024-01-02,2024,2023,AMZN,0.08730443389747566,1570.0,0.0,0.0
2024-01-02,2024,2023,NVDA,0.06800848576854314,1223.0,0.0,0.0
2024-01-02,2024,2023,META,0.05058541237443036,909.68,0.0,0.0
2024-01-02,2024,2023,TSLA,0.04392580791356304,789.92,0.0,0.0
2024-01-02,2024,2023,BRK-B,0.042958786190329216,772.53,0.0,0.0
2024-01-02,2024,2023,LLY,0.030771754513277776,553.37,0.0,0.0
2024-01-02,2024,2023,V,0.02923030297975037,525.65,0.0,0.0
2024-01-02,2024,2023,AVGO,0.029056250191152218,522.52,0.0,0.0
2024-01-02,2024,2023,JPM,0.027345750581797855,491.76,0.0,0.0
2024-01-02,2024,2023,UNH,0.027078276488137435,486.95,0.0,0.0
2024-01-02,2024,2023,WMT,0.023602781508142386,424.45,0.0,0.0
2024-01-02,2024,2023,MA,0.022250396901526713,400.13,0.0,0.0
2024-01-02,2024,2023,XOM,0.02222203686248995,399.62,0.0,0.0
2024-01-02,2024,2023,JNJ,0.02097919985764372,377.27,0.0,0.0
2024-01-02,2024,2023,PG,0.019206419378247845,345.39,0.0,0.0
2024-01-02,2024,2023,HD,0.019179727576801486,344.91,0.0,0.0
2024-01-02,2024,2023,COST,0.016287559674248803,292.9,0.0,0.0
2024-04-01,2024,2023,AAPL,0.13290358771399738,2745.741468783277,0.019991,0.0
2024-04-01,2024,2023,MSFT,0.15516326283456913,3205.6185429200814,0.0,0.0
2024-04-01,2024,2023,GOOGL,0.09608692789261596,1985.1222006925375,0.0,0.0
2024-04-01,2024,2023,AMZN,0.0917264918465061,1895.037122631697,0.0,0.0
2024-04-01,2024,2023,NVDA,0.11105955623949777,2294.451446470179,0.0,0.0
2024-04-01,2024,2023,META,0.0625427929150065,1292.112147113784,0.0,0.0
2024-04-01,2024,2023,TSLA,0.02696853136606086,557.1603912102445,0.0,0.0
2024-04-01,2024,2023,BRK-B,0.043349929978733534,895.5943361559385,0.0,0.0
2024-04-01,2024,2023,LLY,0.03445978391475636,711.9270391982982,0.0,0.0
2024-04-01,2024,2023,V,0.02740204832712683,566.1166994476208,0.0,0.0
2024-04-01,2024,2023,AVGO,0.03159811345754353,652.805932089662,0.0,0.0
2024-04-01,2024,2023,JPM,0.02768801043074838,572.0245761266451,0.0,0.0
2024-04-01,2024,2023,UNH,0.021485107685043234,443.87478281659963,0.0,0.0
2024-04-01,2024,2023,WMT,0.02329508314918842,481.26824054686284,0.0,0.0
2024-04-01,2024,2023,MA,0.02199652109378017,454.4404043187265,0.0,0.0
2024-04-01,2024,2023,XOM,0.022313120248329564,460.9812317153404,0.0,0.0
2024-04-01,2024,2023,JNJ,0.018147957678683282,374.930435131034,0.0,0.0
2024-04-01,2024,2023,PG,0.018162879828381204,375.2387215056438,0.0,0.0
2024-04-01,2024,2023,HD,0.01791166663291616,370.04874507116045,0.0,0.0
2024-04-01,2024,2023,COST,0.01573862676651563,325.15450423745875,0.0,0.0
2024-07-01,2024,2023,AAPL,0.14924054846674867,3504.950209342834,0.015441,0.0
2024-07-01,2024,2023,MSFT,0.14709897963252216,3454.6549497035503,0.0,0.0
2024-07-01,2024,2023,GOOGL,0.09958991838896512,2338.893208929813,0.0,0.0
2024-07-01,2024,2023,AMZN,0.08792715477550055,2064.9903977401564,0.0,0.0
2024-07-01,2024,2023,NVDA,0.13440024106329077,3156.422017274103,0.0,0.0
2024-07-01,2024,2023,META,0.0565667639782499,1328.48407007555,0.0,0.0
2024-07-01,2024,2023,TSLA,0.02841392364047867,667.3078371467919,0.0,0.0
2024-07-01,2024,2023,BRK-B,0.03677214656394151,863.6027146870753,0.0,0.0
2024-07-01,2024,2023,LLY,0.03650684366291595,857.3720121867024,0.0,0.0
2024-07-01,2024,2023,V,0.022844618459036525,536.5113641899873,0.0,0.0
2024-07-01,2024,2023,AVGO,0.03388473203739299,795.7910894065598,0.0,0.0
2024-07-01,2024,2023,JPM,0.025300531301329983,594.1890685348093,0.0,0.0
2024-07-01,2024,2023,UNH,0.019172198221770173,450.2636908087185,0.0,0.0
2024-07-01,2024,2023,WMT,0.023126857100930487,543.1398066418138,0.0,0.0
2024-07-01,2024,2023,MA,0.017724709312500673,416.26906530185806,0.0,0.0
2024-07-01,2024,2023,XOM,0.01944462442083927,456.6616856785272,0.0,0.0
2024-07-01,2024,2023,JNJ,0.014936878134281004,350.7961789308289,0.0,0.0
2024-07-01,2024,2023,PG,0.016295111799005238,382.694623531978,0.0,0.0
2024-07-01,2024,2023,HD,0.014493528321876266,340.3840018531876,0.0,0.0
2024-07-01,2024,2023,COST,0.01625969071842415,381.8627509271578,0.0,0.0
2024-10-01,2024,2023,AAPL,0.15399170511700708,3662.1567834735515,0.025608,0.0
2024-10-01,2024,2023,MSFT,0.13404474889846466,3187.7878493164776,0.0,0.0
2024-10-01,2024,2023,GOOGL,0.08986897601276626,2137.220831985099,0.0,0.0
2024-10-01,2024,2023,AMZN,0.08151702842983974,1938.5988252166842,0.0,0.0
2024-10-01,2024,2023,NVDA,0.12494167404359094,2971.3028944618445,0.0,0.0
2024-10-01,2024,2023,META,0.06386920149932784,1518.9066797336893,0.0,0.0
2024-10-01,2024,2023,TSLA,0.03449930154059164,820.4458224940055,0.0,0.0
2024-10-01,2024,2023,BRK-B,0.040994097600302856,974.9019435511512,0.0,0.0
2024-10-01,2024,2023,LLY,0.03492224189987869,830.5039870204062,0.0,0.0
2024-10-01,2024,2023,V,0.023838387171712352,566.9130763999427,0.0,0.0
2024-10-01,2024,2023,AVGO,0.034266285481453246,814.9043464711019,0.0,0.0
2024-10-01,2024,2023,JPM,0.02531821051829631,602.1055246095214,0.0,0.0
2024-10-01,2024,2023,UNH,0.02240569772145406,532.8415438788385,0.0,0.0
2024-10-01,2024,2023,WMT,0.027584385832014054,655.9986176911641,0.0,0.0
2024-10-01,2024,2023,MA,0.019884030585033685,472.87246695818624,0.0,0.0
2024-10-01,2024,2023,XOM,0.02019382039800904,480.23973952768387,0.0,0.0
2024-10-01,2024,2023,JNJ,0.016440979316667357,390.9914750650559,0.0,0.0
2024-10-01,2024,2023,PG,0.017215613030396426,409.41344206181543,0.0,0.0
2024-10-01,2024,2023,HD,0.017520683162764932,416.66847345353625,0.0,0.0
2024-10-01,2024,2023,COST,0.01668293174042886,396.7454714201375,0.0,0.0
2025-01-02,2025,2024,AAPL,0.14791156412355133,3766.0,0.056292,0.0
2025-01-02,2025,2024,NVDA,0.12917714668145522,3289.0,0.0,0.0
2025-01-02,2025,2024,MSFT,0.12308944290048057,3134.0,0.0,0.0
2025-01-02,2025,2024,GOOGL,0.09131555671461944,2325.0,0.0,0.0
2025-01-02,2025,2024,AMZN,0.09123700569809073,2323.0,0.0,0.0
2025-01-02,2025,2024,META,0.05828485426429904,1484.0,0.0,0.0
2025-01-02,2025,2024,TSLA,0.05101888523539383,1299.0,0.0,0.0
2025-01-02,2025,2024,AVGO,0.042692477483351116,1087.0,0.0,0.0
2025-01-02,2025,2024,BRK-B,0.03840044994022268,977.72,0.0,0.0
2025-01-02,2025,2024,WMT,0.02850537838810172,725.78,0.0,0.0
2025-01-02,2025,2024,LLY,0.02721399967636981,692.9,0.0,0.0
2025-01-02,2025,2024,JPM,0.026342476147983834,670.71,0.0,0.0
2025-01-02,2025,2024,V,0.024452931445385837,622.6,0.0,0.0
2025-01-02,2025,2024,MA,0.018890341209905598,480.97,0.0,0.0
2025-01-02,2025,2024,XOM,0.018390756744783035,468.25,0.0,0.0
2025-01-02,2025,2024,ORCL,0.01830592164693203,466.09,0.0,0.0
2025-01-02,2025,2024,UNH,0.018179061755238174,462.86,0.0,0.0
2025-01-02,2025,2024,COST,0.01597452747636007,406.73,0.0,0.0
2025-01-02,2025,2024,PG,0.01544077331904752,393.14,0.0,0.0
2025-01-02,2025,2024,HD,0.01517644914842843,386.41,0.0,0.0
2025-04-01,2025,2024,AAPL,0.14916987582616453,3450.718195711247,0.016687,0.0
2025-04-01,2025,2024,NVDA,0.11324169282009398,2619.5984126367516,0.0,0.0
2025-04-01,2025,2024,MSFT,0.1239485432834062,2867.2779357836794,0.0,0.0
2025-04-01,2025,2024,GOOGL,0.08343321955823704,1930.0447041458306,0.0,0.0
2025-04-01,2025,2024,AMZN,0.0876293659636238,2027.1133560619214,0.0,0.0
2025-04-01,2025,2024,META,0.06278972688855147,1452.5027380901006,0.0,0.0
2025-04-01,2025,2024,TSLA,0.03974663956290434,919.4514079902017,0.0,0.0
2025-04-01,2025,2024,AVGO,0.03423846300331017,792.0318135572625,0.0,0.0
2025-04-01,2025,2024,BRK-B,0.04993813893685824,1155.2094129929383,0.0,0.0
2025-04-01,2025,2024,WMT,0.031051661150985118,718.3121360617911,0.0,0.0
2025-04-01,2025,2024,LLY,0.03105212580292922,718.3228847663087,0.0,0.0
2025-04-01,2025,2024,JPM,0.029588066862668405,684.4550894304787,0.0,0.0
2025-04-01,2025,2024,V,0.02969912150369123,687.024095192354,0.0,0.0
2025-04-01,2025,2024,MA,0.021863042716815904,505.7535839504674,0.0,0.0
2025-04-01,2025,2024,XOM,0.022655284640341403,524.080364781877,0.0,0.0
2025-04-01,2025,2024,ORCL,0.017267357021229477,399.4424660809946,0.0,0.0
2025-04-01,2025,2024,UNH,0.020835546071245364,481.9847006470153,0.0,0.0
2025-04-01,2025,2024,COST,0.018464484594239328,427.1353891721605,0.0,0.0
2025-04-01,2025,2024,PG,0.017570350448438705,406.45155505865273,0.0,0.0
2025-04-01,2025,2024,HD,0.015817293344266143,365.898420493208,0.0,0.0
2025-07-01,2025,2024,AAPL,0.12222895646423153,3217.297766659767,0.022628,0.0
2025-07-01,2025,2024,NVDA,0.1385177361194083,3646.0493155740296,0.0,0.0
2025-07-01,2025,2024,MSFT,0.1405008878457621,3698.249627224507,0.0,0.0
2025-07-01,2025,2024,GOOGL,0.08218641113477543,2163.3020901317473,0.0,0.0
2025-07-01,2025,2024,AMZN,0.08834970665475998,2325.5317080988543,0.0,0.0
2025-07-01,2025,2024,META,0.06777943466369576,1784.0831671731069,0.0,0.0
2025-07-01,2025,2024,TSLA,0.03912730312817942,1029.9047673416853,0.0,0.0
2025-07-01,2025,2024,AVGO,0.04738212724826217,1247.187381658067,0.0,0.0
2025-07-01,2025,2024,BRK-B,0.04031575330358468,1061.1870281555268,0.0,0.0
2025-07-01,2025,2024,WMT,0.030253351831384872,796.3255524444412,0.0,0.0
2025-07-01,2025,2024,LLY,0.026349819683625646,693.5771888457916,0.0,0.0
2025-07-01,2025,2024,JPM,0.03118329210146917,820.8033426556726,0.0,0.0
2025-07-01,2025,2024,V,0.026832627171778756,706.2855968883341,0.0,0.0
2025-07-01,2025,2024,MA,0.0198095228824653,521.4241827140339,0.0,0.0
2025-07-01,2025,2024,XOM,0.01843958628111717,485.3648552397574,0.0,0.0
2025-07-01,2025,2024,ORCL,0.023493858108436,618.4028679375326,0.0,0.0
2025-07-01,2025,2024,UNH,0.011497170442319422,302.62731399335377,0.0,0.0
2025-07-01,2025,2024,COST,0.016785826973369045,441.83477626892164,0.0,0.0
2025-07-01,2025,2024,PG,0.014686967307656392,386.5888123797867,0.0,0.0
2025-07-01,2025,2024,HD,0.014279660653718716,375.8677293732176,0.0,0.0
2025-10-01,2025,2024,AAPL,0.13119435916930589,3959.1541291030085,0.021335,0.0
2025-10-01,2025,2024,NVDA,0.147576175418464,4453.5209285273795,0.0,0.0
2025-10-01,2025,2024,MSFT,0.12965051509587794,3912.5643467624773,0.0,0.0
2025-10-01,2025,2024,GOOGL,0.09992848529342388,3015.6195561266954,0.0,0.0
2025-10-01,2025,2024,AMZN,0.07712048944134049,2327.3249409762993,0.0,0.0
2025-10-01,2025,2024,META,0.05900437256959303,1780.6208039216608,0.0,0.0
2025-10-01,2025,2024,TSLA,0.05214463883285757,1573.6092881803845,0.0,0.0
2025-10-01,2025,2024,AVGO,0.05213399266950767,1573.2880106357345,0.0,0.0
2025-10-01,2025,2024,BRK-B,0.03578146792462575,1079.8051636986277,0.0,0.0
2025-10-01,2025,2024,WMT,0.02745099079022467,828.4098815165673,0.0,0.0
2025-10-01,2025,2024,LLY,0.02450358318597953,739.4636717832842,0.0,0.0
2025-10-01,2025,2024,JPM,0.029240363424212244,882.4091700318108,0.0,0.0
2025-10-01,2025,2024,V,0.022941441342712688,692.3217034229442,0.0,0.0
2025-10-01,2025,2024,MA,0.017582495133703538,530.6006191828882,0.0,0.0
2025-10-01,2025,2024,XOM,0.01664183359291929,502.21354486913464,0.0,0.0
2025-10-01,2025,2024,ORCL,0.02710529659023149,817.9775990009471,0.0,0.0
2025-10-01,2025,2024,UNH,0.01077709176317074,325.2286731231815,0.0,0.0
2025-10-01,2025,2024,COST,0.0136409604724356,411.65386470373255,0.0,0.0
2025-10-01,2025,2024,PG,0.012254765682325799,369.82158729673023,0.0,0.0
2025-10-01,2025,2024,HD,0.013326681607088194,402.16962715488904,0.0,0.0
