rebalance_date,invest_year,select_year,ticker,assigned_weight,updated_mktcap_bn,turnover,tc_drag_bps
2024-01-02,2024,2023,AMZN,0.08730443389747566,1570.0,0.0,0.0
2024-01-02,2024,2023,NVDA,0.06800848576854314,1223.0,0.0,0.0
2024-01-02,2024,2023,META,0.05058541237443036,909.68,0.0,0.0
2024-01-02,2024,2023,TSLA,0.04392580791356304,789.92,0.0,0.0
2024-01-02,2024,2023,BRK-B,0.042958786190329216,772.53,0.0,0.0
2024-01-02,2024,2023,LLY,0.030771754513277776,553.37,0.0,0.0
2024-01-02,2024,2023,V,0.02923030297975037,525.65,0.0,0.0
2024-01-02,2024,2023,AVGO,0.029056250191152218,522.52,0.0,0.0
2024-01-02,2024,2023,JPM,0.027345750581797855,491.76,0.0,0.0
2024-01-02,2024,2023,UNH,0.027078276488137435,486.95,0.0,0.0
2024-01-02,2024,2023,WMT,0.023602781508142386,424.45,0.0,0.0
2024-01-02,2024,2023,MA,0.022250396901526713,400.13,0.0,0.0
2024-01-02,2024,2023,XOM,0.02222203686248995,399.62,0.0,0.0
2024-01-02,2024,2023,JNJ,0.02097919985764372,377.27,0.0,0.0
2024-01-02,2024,2023,PG,0.019206419378247845,345.39,0.0,0.0
2024-01-02,2024,2023,HD,0.019179727576801486,344.91,0.0,0.0
2024-01-02,2024,2023,COST,0.016287559674248803,292.9,0.0,0.0
2024-07-01,2024,2023,AAPL,0.14924054846674867,3504.950209342834,0.022289,0.0
2024-07-01,2024,2023,MSFT,0.14709897963252216,3454.6549497035503,0.0,0.0
2024-07-01,2024,2023,GOOGL,0.09958991838896512,2338.893208929813,0.0,0.0
2024-07-01,2024,2023,AMZN,0.08792715477550055,2064.9903977401564,0.0,0.0
2024-07-01,2024,2023,NVDA,0.13440024106329077,3156.422017274103,0.0,0.0
2024-07-01,2024,2023,META,0.0565667639782499,1328.48407007555,0.0,0.0
2024-07-01,2024,2023,TSLA,0.02841392364047867,667.3078371467919,0.0,0.0
2024-07-01,2024,2023,BRK-B,0.03677214656394151,863.6027146870753,0.0,0.0
2024-07-01,2024,2023,LLY,0.03650684366291595,857.3720121867024,0.0,0.0
2024-07-01,2024,2023,V,0.022844618459036525,536.5113641899873,0.0,0.0
2024-07-01,2024,2023,AVGO,0.03388473203739299,795.7910894065598,0.0,0.0
2024-07-01,2024,2023,JPM,0.025300531301329983,594.1890685348093,0.0,0.0
2024-07-01,2024,2023,UNH,0.019172198221770173,450.2636908087185,0.0,0.0
2024-07-01,2024,2023,WMT,0.023126857100930487,543.1398066418138,0.0,0.0
2024-07-01,2024,2023,MA,0.017724709312500673,416.26906530185806,0.0,0.0
2024-07-01,2024,2023,XOM,0.01944462442083927,456.6616856785272,0.0,0.0
2024-07-01,2024,2023,JNJ,0.014936878134281004,350.7961789308289,0.0,0.0
2024-07-01,2024,2023,PG,0.016295111799005238,382.694623531978,0.0,0.0
2024-07-01,2024,2023,HD,0.014493528321876266,340.3840018531876,0.0,0.0
2024-07-01,2024,2023,COST,0.01625969071842415,381.8627509271578,0.0,0.0
2025-01-02,2025,2024,AAPL,0.14791156412355133,3766.0,0.056747,0.0
2025-01-02,2025,2024,NVDA,0.12917714668145522,3289.0,0.0,0.0
2025-01-02,2025,2024,MSFT,0.12308944290048057,3134.0,0.0,0.0
2025-01-02,2025,2024,GOOGL,0.09131555671461944,2325.0,0.0,0.0
2025-01-02,2025,2024,AMZN,0.09123700569809073,2323.0,0.0,0.0
2025-01-02,2025,2024,META,0.05828485426429904,1484.0,0.0,0.0
2025-01-02,2025,2024,TSLA,0.05101888523539383,1299.0,0.0,0.0
2025-01-02,2025,2024,AVGO,0.042692477483351116,1087.0,0.0,0.0
2025-01-02,2025,2024,BRK-B,0.03840044994022268,977.72,0.0,0.0
2025-01-02,2025,2024,WMT,0.02850537838810172,725.78,0.0,0.0
2025-01-02,2025,2024,LLY,0.02721399967636981,692.9,0.0,0.0
2025-01-02,2025,2024,JPM,0.026342476147983834,670.71,0.0,0.0
2025-01-02,2025,2024,V,0.024452931445385837,622.6,0.0,0.0
2025-01-02,2025,2024,MA,0.018890341209905598,480.97,0.0,0.0
2025-01-02,2025,2024,XOM,0.018390756744783035,468.25,0.0,0.0
2025-01-02,2025,2024,ORCL,0.01830592164693203,466.09,0.0,0.0
2025-01-02,2025,2024,UNH,0.018179061755238174,462.86,0.0,0.0
2025-01-02,2025,2024,COST,0.01597452747636007,406.73,0.0,0.0
2025-01-02,2025,2024,PG,0.01544077331904752,393.14,0.0,0.0
2025-01-02,2025,2024,HD,0.01517644914842843,386.41,0.0,0.0
2025-07-01,2025,2024,AAPL,0.12222895646423153,3217.297766659767,0.024312,0.0
2025-07-01,2025,2024,NVDA,0.1385177361194083,3646.0493155740296,0.0,0.0
2025-07-01,2025,2024,MSFT,0.1405008878457621,3698.249627224507,0.0,0.0
2025-07-01,2025,2024,GOOGL,0.08218641113477543,2163.3020901317473,0.0,0.0
2025-07-01,2025,2024,AMZN,0.08834970665475998,2325.5317080988543,0.0,0.0
2025-07-01,2025,2024,META,0.06777943466369576,1784.0831671731069,0.0,0.0
2025-07-01,2025,2024,TSLA,0.03912730312817942,1029.9047673416853,0.0,0.0
2025-07-01,2025,2024,AVGO,0.04738212724826217,1247.187381658067,0.0,0.0
2025-07-01,2025,2024,BRK-B,0.04031575330358468,1061.1870281555268,0.0,0.0
2025-07-01,2025,2024,WMT,0.030253351831384872,796.3255524444412,0.0,0.0
2025-07-01,2025,2024,LLY,0.026349819683625646,693.5771888457916,0.0,0.0
2025-07-01,2025,2024,JPM,0.03118329210146917,820.8033426556726,0.0,0.0
2025-07-01,2025,2024,V,0.026832627171778756,706.2855968883341,0.0,0.0
2025-07-01,2025,2024,MA,0.0198095228824653,521.4241827140339,0.0,0.0
2025-07-01,2025,2024,XOM,0.01843958628111717,485.3648552397574,0.0,0.0
2025-07-01,2025,2024,ORCL,0.023493858108436,618.4028679375326,0.0,0.0
2025-07-01,2025,2024,UNH,0.011497170442319422,302.62731399335377,0.0,0.0
2025-07-01,2025,2024,COST,0.016785826973369045,441.83477626892164,0.0,0.0
2025-07-01,2025,2024,PG,0.014686967307656392,386.5888123797867,0.0,0.0
2025-07-01,2025,2024,HD,0.014279660653718716,375.8677293732176,0.0,0.0
